frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
307,True,True,-1.000000,1.000000,-1345.329956,370.269989,17.049999,1026.789917,2058.060059,8.059999,-0.004200,0.007270,0.499913,0.866035,0.000000,0.000000,-2.047100
308,True,True,-1.000000,1.000000,-1336.739990,387.479980,17.049999,1061.739990,2040.250000,8.059999,-0.004135,0.007307,0.492506,0.870268,0.000000,0.000000,-2.047200
309,True,True,-1.000000,1.000000,-1327.859985,404.539978,17.049999,1096.390015,2021.839966,8.059999,-0.004070,0.007345,0.485067,0.874437,0.000000,0.000000,-2.047200
310,True,True,-1.000000,1.000000,-1318.689941,421.449982,17.049999,1130.719971,2002.839966,8.059999,-0.004006,0.007377,0.477590,0.878543,0.000000,0.000000,-2.047200
311,True,True,-1.000000,1.000000,-1309.229980,438.199982,17.049999,1164.719971,1983.260010,8.059999,-0.003941,0.007410,0.470080,0.882584,0.000000,0.000000,-2.047200
312,True,True,-1.000000,1.000000,-1299.489990,454.779999,17.049999,1198.380005,1963.109985,8.059999,-0.003876,0.007442,0.462533,0.886562,0.000000,0.000000,-2.047200
313,True,True,-1.000000,1.000000,-1289.459961,471.199982,17.049999,1231.689941,1942.380005,8.059999,-0.003811,0.007475,0.454953,0.890476,0.000000,0.000000,-2.047200
314,True,True,-1.000000,1.000000,-1279.159912,487.440002,17.049999,1264.650024,1921.089966,8.059999,-0.003747,0.007507,0.447341,0.894324,0.000000,0.000000,-2.047200
315,True,True,-1.000000,1.000000,-1268.579956,503.500000,17.049999,1297.229980,1899.229980,8.059999,-0.003682,0.007539,0.439696,0.898107,0.000000,0.000000,-2.047200
316,True,True,-1.000000,1.000000,-1257.729980,519.380005,17.049999,1329.439941,1876.829956,8.059999,-0.003617,0.007572,0.432020,0.901825,0.000000,0.000000,-2.047200
317,True,True,-1.000000,1.000000,-1246.609985,535.070007,17.049999,1361.260010,1853.880005,8.059999,-0.003552,0.007604,0.424310,0.905478,0.000000,0.000000,-2.047200
318,True,True,-1.000000,1.000000,-1235.219971,550.570007,17.049999,1392.689941,1830.390015,8.059999,-0.003488,0.007636,0.416569,0.909065,0.000000,0.000000,-2.047200
319,True,True,-1.000000,1.000000,-1223.569946,565.880005,17.049999,1423.709961,1806.359985,8.059999,-0.003423,0.007663,0.408800,0.912585,0.000000,-0.000100,-2.047200
320,True,True,-1.000000,1.000000,-1211.659912,580.979980,17.049999,1454.319946,1781.809937,8.059999,-0.003358,0.007690,0.400999,0.916040,0.000000,-0.000100,-2.047200
321,True,True,-1.000000,1.000000,-1199.489990,595.880005,17.049999,1484.510010,1756.739990,8.059999,-0.003294,0.007717,0.393172,0.919427,0.000000,-0.000100,-2.047200
322,True,True,-1.000000,1.000000,-1187.069946,610.570007,17.049999,1514.260010,1731.159912,8.059999,-0.003229,0.007744,0.385317,0.922746,0.000000,-0.000100,-2.047200
323,True,True,-1.000000,1.000000,-1174.400024,625.049988,17.049999,1543.569946,1705.079956,8.059999,-0.003164,0.007771,0.377429,0.926000,0.000000,0.000000,-2.047200
324,True,True,-1.000000,1.000000,-1161.489990,639.309998,17.049999,1572.439941,1678.500000,8.059999,-0.003099,0.007798,0.369515,0.929187,0.000000,0.000000,-2.047200
325,True,True,-1.000000,1.000000,-1148.339966,653.339966,17.049999,1600.849976,1651.419922,8.059999,-0.003035,0.007825,0.361574,0.932306,0.000000,0.000000,-2.047200
326,True,True,-1.000000,1.000000,-1134.949951,667.149963,17.049999,1628.789917,1623.869995,8.059999,-0.002970,0.007852,0.353606,0.935357,0.000000,0.000000,-2.047200
327,True,True,-1.000000,1.000000,-1121.329956,680.729980,17.049999,1656.260010,1595.839966,8.059999,-0.002905,0.007879,0.345616,0.938338,0.000000,0.000000,-2.047300
328,True,True,-1.000000,1.000000,-1107.479980,694.070007,17.049999,1683.250000,1567.349976,8.059999,-0.002840,0.007906,0.337600,0.941252,0.000000,0.000000,-2.047300
329,True,True,-1.000000,1.000000,-1093.400024,707.179993,17.049999,1709.739990,1538.400024,8.059999,-0.002770,0.007928,0.329556,0.944099,0.000000,0.000000,-2.047300
330,True,True,-1.000000,1.000000,-1079.099976,720.039978,17.049999,1735.739990,1509.010010,8.059999,-0.002700,0.007949,0.321491,0.946875,0.000000,0.000000,-2.047300
331,True,True,-1.000000,1.000000,-1064.579956,732.659973,17.049999,1761.229980,1479.179932,8.059999,-0.002630,0.007971,0.313404,0.949583,0.000000,0.000000,-2.047300
332,True,True,-1.000000,1.000000,-1049.849976,745.029968,17.049999,1786.209961,1448.919922,8.059999,-0.002560,0.007992,0.305290,0.952222,0.000000,0.000000,-2.047300
333,True,True,-1.000000,1.000000,-1034.910034,757.139954,17.049999,1810.669922,1418.229980,8.059999,-0.002490,0.008014,0.297155,0.954792,0.000000,0.000000,-2.047300
334,True,True,-1.000000,1.000000,-1019.759949,769.000000,17.049999,1834.599976,1387.130005,8.059999,-0.002420,0.008036,0.288998,0.957293,0.000000,0.000000,-2.047300
335,True,True,-1.000000,1.000000,-1004.409973,780.599976,17.049999,1858.000000,1355.630005,8.059999,-0.002349,0.008057,0.280819,0.959724,0.000000,0.000000,-2.047300
336,True,True,-1.000000,1.000000,-988.869995,791.929993,17.049999,1880.859985,1323.729980,8.059999,-0.002279,0.008079,0.272624,0.962084,0.000000,0.000000,-2.047300
337,True,True,-1.000000,1.000000,-973.139954,803.000000,17.049999,1903.169922,1291.449951,8.059999,-0.002209,0.008100,0.264408,0.964374,0.000000,0.000000,-2.047300
338,True,True,-1.000000,1.000000,-957.219971,813.799988,17.049999,1924.929932,1258.789917,8.059999,-0.002139,0.008117,0.256170,0.966595,0.000000,-0.000100,-2.047300
339,True,True,-1.000000,1.000000,-941.119995,824.320007,17.049999,1946.130005,1225.760010,8.059999,-0.002069,0.008133,0.247916,0.968745,-0.000100,-0.000100,-2.047300
340,True,True,-1.000000,1.000000,-924.839966,834.570007,17.049999,1966.760010,1192.380005,8.059999,-0.001999,0.008149,0.239646,0.970824,-0.000100,-0.000100,-2.047300
341,True,True,-1.000000,1.000000,-908.389954,844.539978,17.049999,1986.809937,1158.650024,8.059999,-0.001929,0.008165,0.231354,0.972833,-0.000200,-0.000100,-2.047300
342,True,True,-1.000000,1.000000,-891.769958,854.229980,17.049999,2006.289917,1124.589966,8.059999,-0.001859,0.008181,0.223046,0.974772,-0.000200,-0.000100,-2.047300
343,True,True,-1.000000,1.000000,-874.989990,863.630005,17.049999,2025.189941,1090.199951,8.059999,-0.001788,0.008197,0.214722,0.976639,-0.000200,-0.000100,-2.047300
344,True,True,-1.000000,1.000000,-858.049988,872.739990,17.049999,2043.489990,1055.489990,8.059999,-0.001718,0.008214,0.206381,0.978436,-0.000200,-0.000100,-2.047300
345,True,True,-1.000000,1.000000,-840.959961,881.559998,17.049999,2061.199951,1020.469971,8.059999,-0.001648,0.008230,0.198025,0.980161,-0.000200,-0.000100,-2.047300
346,True,True,-1.000000,1.000000,-823.719971,890.089966,17.049999,2078.310059,985.149963,8.059999,-0.001578,0.008246,0.189657,0.981814,-0.000200,-0.000100,-2.047300
347,True,True,-1.000000,1.000000,-806.339966,898.329956,17.049999,2094.820068,949.549988,8.059999,-0.001508,0.008257,0.181274,0.983397,-0.000200,-0.000100,-2.047300
348,True,True,-1.000000,1.000000,-788.820007,906.269958,17.049999,2110.709961,913.669983,8.059999,-0.001438,0.008268,0.172880,0.984907,-0.000200,-0.000100,-2.047300
349,True,True,-1.000000,1.000000,-771.169983,913.909973,17.049999,2125.989990,877.529968,8.059999,-0.001368,0.008278,0.164469,0.986346,-0.000200,-0.000100,-2.047300
350,True,True,-1.000000,1.000000,-753.389954,921.250000,17.049999,2140.659912,841.130005,8.059999,-0.001297,0.008289,0.156048,0.987714,-0.000200,-0.000100,-2.047300
351,True,True,-1.000000,1.000000,-735.489990,928.279968,17.049999,2154.699951,804.479980,8.059999,-0.001227,0.008300,0.147616,0.989009,-0.000200,0.000000,-2.047300
352,True,True,-1.000000,1.000000,-717.469971,935.000000,17.049999,2168.109863,767.599976,8.059999,-0.001157,0.008311,0.139173,0.990232,-0.000200,0.000000,-2.047300
353,True,True,-1.000000,1.000000,-699.339966,941.419983,17.049999,2180.889893,730.489990,8.059999,-0.001087,0.008322,0.130719,0.991384,-0.000200,0.000000,-2.047300
354,True,True,-1.000000,1.000000,-681.099976,947.529968,17.049999,2193.040039,693.169983,8.059999,-0.001017,0.008332,0.122260,0.992463,-0.000200,0.000000,-2.047300
355,True,True,-1.000000,1.000000,-662.760010,953.320007,17.049999,2204.550049,655.649963,8.059999,-0.000947,0.008343,0.113790,0.993469,-0.000200,0.000000,-2.047300
356,True,True,-1.000000,1.000000,-644.320007,958.799988,17.049999,2215.409912,617.940002,8.059999,-0.000877,0.008348,0.105310,0.994404,-0.000200,0.000000,-2.047300
357,True,True,-1.000000,1.000000,-625.789978,963.959961,17.049999,2225.629883,580.049988,8.059999,-0.000807,0.008354,0.096823,0.995266,-0.000200,0.000000,-2.047300
358,True,True,-1.000000,1.000000,-607.179993,968.809998,17.049999,2235.209961,542.000000,8.059999,-0.000736,0.008359,0.088332,0.996056,-0.000200,0.000000,-2.047300
359,True,True,-1.000000,1.000000,-588.489990,973.339966,17.049999,2244.129883,503.789978,8.059999,-0.000666,0.008365,0.079830,0.996773,-0.000100,0.000000,-2.047300
360,True,True,-1.000000,1.000000,-569.719971,977.549988,17.049999,2252.399902,465.429993,8.059999,-0.000596,0.008370,0.071322,0.997418,-0.000100,0.000000,-2.047300
361,True,True,-1.000000,1.000000,-550.880005,981.440002,17.049999,2260.010010,426.929993,8.059999,-0.000526,0.008375,0.062809,0.997990,0.000000,0.000000,-2.047300
362,True,True,-1.000000,1.000000,-531.979980,985.009949,17.049999,2266.959961,388.309998,8.059999,-0.000456,0.008381,0.054296,0.998490,0.000000,0.000000,-2.047300
363,True,True,-1.000000,1.000000,-513.019958,988.250000,17.049999,2273.260010,349.579987,8.059999,-0.000386,0.008386,0.045778,0.998916,0.000000,0.000000,-2.047300
364,True,True,-1.000000,1.000000,-494.009979,991.169983,17.049999,2278.889893,310.739990,8.059999,-0.000316,0.008392,0.037254,0.999270,0.000000,0.000000,-2.047300
365,True,True,-1.000000,1.000000,-474.949982,993.759949,17.049999,2283.859863,271.809998,8.059999,-0.000245,0.008392,0.028730,0.999552,0.000000,0.000000,-2.047300
366,True,True,-1.000000,1.000000,-455.849976,996.029968,17.049999,2288.169922,232.809998,8.059999,-0.000175,0.008392,0.020201,0.999761,0.000000,0.000000,-2.047300
367,True,True,-1.000000,1.000000,-436.709991,997.969971,17.049999,2291.810059,193.739990,8.059999,-0.000105,0.008392,0.011672,0.999897,0.000000,0.000000,-2.047300
368,True,True,-1.000000,1.000000,-417.539978,999.589966,17.049999,2294.780029,154.610001,8.059999,-0.000035,0.008392,0.003142,0.999960,0.000000,0.000000,-2.047300
369,True,True,-1.000000,1.000000,-398.350006,1000.880005,17.049999,2297.079834,115.439995,8.059999,0.000035,0.008392,-0.005387,0.999950,0.000100,0.000000,-2.047300
370,True,True,-1.000000,1.000000,-379.139984,1001.839966,17.049999,2298.719971,76.229996,8.059999,0.000105,0.008392,-0.013916,0.999868,0.000100,0.000000,-2.047300
371,True,True,-1.000000,1.000000,-359.919983,1002.469971,17.049999,2299.679932,37.000000,8.059999,0.000175,0.008392,-0.022445,0.999713,0.000200,0.000000,-2.047300
372,True,True,-1.000000,1.000000,-340.690002,1002.779968,17.049999,2299.979980,-2.230000,8.059999,0.000245,0.008392,-0.030974,0.999485,0.000200,0.000000,-2.047300
373,True,True,-1.000000,1.000000,-321.449982,1002.759949,17.049999,2299.609863,-41.459999,8.059999,0.000316,0.008392,-0.039498,0.999184,0.000200,0.000000,-2.047300
374,True,True,-1.000000,1.000000,-302.220001,1002.409973,17.049999,2298.570068,-80.680000,8.059999,0.000386,0.008386,-0.048022,0.998811,0.000300,0.000000,-2.047300
375,True,True,-1.000000,1.000000,-283.000000,1001.729980,17.049999,2296.849854,-119.879997,8.059999,0.000456,0.008381,-0.056540,0.998365,0.000300,0.000000,-2.047300
376,True,True,-1.000000,1.000000,-263.790009,1000.719971,17.049999,2294.469971,-159.039993,8.059999,0.000526,0.008375,-0.065053,0.997846,0.000400,0.000000,-2.047300
377,True,True,-1.000000,1.000000,-244.599991,999.389954,17.049999,2291.429932,-198.159988,8.059999,0.000602,0.008370,-0.073561,0.997255,0.000400,0.000000,-2.047300
378,True,True,-1.000000,1.000000,-225.440002,997.729980,17.049999,2287.709961,-237.220001,8.059999,0.000677,0.008365,-0.082063,0.996592,0.000400,0.000000,-2.047300
379,True,True,-1.000000,1.000000,-206.309998,995.739990,17.049999,2283.329834,-276.209991,8.059999,0.000753,0.008359,-0.090560,0.995856,0.000300,0.000000,-2.047300
380,True,True,-1.000000,1.000000,-187.209991,993.429993,17.049999,2278.290039,-315.119995,8.059999,0.000823,0.008354,-0.099052,0.995047,0.000200,0.000000,-2.047300
381,True,True,-1.000000,1.000000,-168.160004,990.789978,17.049999,2272.579834,-353.940002,8.059999,0.000893,0.008348,-0.107538,0.994165,0.000200,0.000000,-2.047300
382,True,True,-1.000000,1.000000,-149.149994,987.829956,17.049999,2266.209961,-392.660004,8.059999,0.000963,0.008343,-0.116013,0.993212,0.000200,0.000000,-2.047300
383,True,True,-1.000000,1.000000,-130.199997,984.539978,17.049999,2259.189941,-431.259979,8.059999,0.001033,0.008332,-0.124483,0.992186,0.000200,0.000000,-2.047300
384,True,True,-1.000000,1.000000,-111.309998,980.929993,17.049999,2251.500000,-469.739990,8.059999,0.001103,0.008322,-0.132942,0.991088,0.000200,0.000000,-2.047300
385,True,True,-1.000000,1.000000,-92.479996,977.000000,17.049999,2243.159912,-508.079987,8.059999,0.001173,0.008311,-0.141390,0.989918,0.000200,0.000000,-2.047300
386,True,True,-1.000000,1.000000,-73.720001,972.750000,17.049999,2234.169922,-546.269958,8.059999,0.001244,0.008300,-0.149828,0.988676,0.000200,0.000000,-2.047300
387,True,True,-1.000000,1.000000,-55.039997,968.179993,17.049999,2224.520020,-584.299988,8.059999,0.001314,0.008289,-0.158254,0.987363,0.000200,0.000000,-2.047300
388,True,True,-1.000000,1.000000,-36.439999,963.289978,17.049999,2214.229980,-622.159973,8.059999,0.001384,0.008278,-0.166670,0.985977,0.000200,0.000000,-2.047300
389,True,True,-1.000000,1.000000,-17.920000,958.079956,17.049999,2203.300049,-659.839966,8.059999,0.001454,0.008268,-0.175075,0.984519,0.000200,0.000000,-2.047300
390,True,True,-1.000000,1.000000,0.510000,952.559998,17.049999,2191.719971,-697.329956,8.059999,0.001524,0.008257,-0.183470,0.982989,0.000200,0.000000,-2.047300
391,True,True,-1.000000,1.000000,18.840000,946.719971,17.049999,2179.500000,-734.619995,8.059999,0.001594,0.008246,-0.191848,0.981389,0.000200,-0.000100,-2.047300
392,True,True,-1.000000,1.000000,37.070000,940.570007,17.049999,2166.649902,-771.700012,8.059999,0.001664,0.008230,-0.200210,0.979717,0.000200,-0.000200,-2.047300
393,True,True,-1.000000,1.000000,55.189999,934.109985,17.049999,2153.169922,-808.549988,8.059999,0.001734,0.008214,-0.208561,0.977973,0.000200,-0.000200,-2.047300
394,True,True,-1.000000,1.000000,73.199997,927.339966,17.049999,2139.070068,-845.169983,8.059999,0.001805,0.008197,-0.216896,0.976159,0.000200,-0.000200,-2.047300
395,True,True,-1.000000,1.000000,91.089996,920.269958,17.049999,2124.329834,-881.539978,8.059999,0.001875,0.008181,-0.225215,0.974273,0.000200,-0.000200,-2.047300
396,True,True,-1.000000,1.000000,108.849998,912.889954,17.049999,2108.989990,-917.649963,8.059999,0.001945,0.008165,-0.233517,0.972316,0.000200,-0.000200,-2.047300
397,True,True,-1.000000,1.000000,126.489998,905.209961,17.049999,2093.030029,-953.489990,8.059999,0.002015,0.008149,-0.241804,0.970289,0.000200,-0.000200,-2.047300
398,True,True,-1.000000,1.000000,143.989990,897.229980,17.049999,2076.459961,-989.059998,8.059999,0.002085,0.008133,-0.250074,0.968190,0.000200,-0.000200,-2.047300
399,True,True,-1.000000,1.000000,161.349991,888.949951,17.049999,2059.280029,-1024.339966,8.059999,0.002155,0.008117,-0.258323,0.966022,0.000200,-0.000200,-2.047300
400,True,True,-1.000000,1.000000,178.569992,880.380005,17.049999,2041.500000,-1059.319946,8.059999,0.002225,0.008095,-0.266555,0.963783,0.000200,-0.000200,-2.047300
401,True,True,-1.000000,1.000000,195.639999,871.519958,17.049999,2023.130005,-1094.000000,8.059999,0.002295,0.008073,-0.274766,0.961474,0.000200,-0.000200,-2.047300
402,True,True,-1.000000,1.000000,212.559998,862.369995,17.049999,2004.169922,-1128.359985,8.059999,0.002366,0.008052,-0.282955,0.959096,0.000200,-0.000200,-2.047300
403,True,True,-1.000000,1.000000,229.319992,852.929993,17.049999,1984.630005,-1162.390015,8.059999,0.002436,0.008030,-0.291129,0.956647,0.000200,-0.000100,-2.047300
404,True,True,-1.000000,1.000000,245.919998,843.209961,17.049999,1964.510010,-1196.079956,8.059999,0.002506,0.008009,-0.299280,0.954128,0.000200,-0.000100,-2.047300
405,True,True,-1.000000,1.000000,262.350006,833.199951,17.049999,1943.819946,-1229.419922,8.059999,0.002576,0.007987,-0.307410,0.951540,0.000100,0.000000,-2.047300
406,True,True,-1.000000,1.000000,278.600006,822.909973,17.049999,1922.559937,-1262.400024,8.059999,0.002646,0.007965,-0.315513,0.948884,0.000100,0.000000,-2.047300
407,True,True,-1.000000,1.000000,294.679993,812.349976,17.049999,1900.750000,-1295.020020,8.059999,0.002716,0.007944,-0.323595,0.946159,0.000000,0.000000,-2.047300
408,True,True,-1.000000,1.000000,310.570007,801.519958,17.049999,1878.380005,-1327.250000,8.059999,0.002786,0.007922,-0.331654,0.943363,0.000000,0.000000,-2.047300
409,True,True,-1.000000,1.000000,326.279999,790.419983,17.049999,1855.459961,-1359.099976,8.059999,0.002857,0.007901,-0.339687,0.940501,0.000000,0.000000,-2.047300
410,True,True,-1.000000,1.000000,341.799988,779.049988,17.049999,1832.010010,-1390.559937,8.059999,0.002921,0.007874,-0.347699,0.937569,0.000000,0.000000,-2.047300
411,True,True,-1.000000,1.000000,357.119995,767.419983,17.049999,1808.020020,-1421.609985,8.059999,0.002986,0.007847,-0.355683,0.934569,0.000000,0.000000,-2.047300
412,True,True,-1.000000,1.000000,372.239990,755.529968,17.049999,1783.500000,-1452.250000,8.059999,0.003051,0.007820,-0.363640,0.931502,0.000000,0.000000,-2.047300
413,True,True,-1.000000,1.000000,387.149994,743.380005,17.049999,1758.469971,-1482.459961,8.059999,0.003116,0.007793,-0.371571,0.928367,0.000000,0.000000,-2.047300
414,True,True,-1.000000,1.000000,401.850006,730.979980,17.049999,1732.929932,-1512.239990,8.059999,0.003180,0.007766,-0.379474,0.925164,0.000000,0.000000,-2.047300
415,True,True,-1.000000,1.000000,416.339996,718.329956,17.049999,1706.880005,-1541.579956,8.059999,0.003245,0.007739,-0.387351,0.921894,0.000000,0.000000,-2.047300
416,True,True,-1.000000,1.000000,430.609985,705.429993,17.049999,1680.329956,-1570.469971,8.059999,0.003310,0.007712,-0.395200,0.918557,0.000000,0.000000,-2.047300
417,True,True,-1.000000,1.000000,444.660004,692.289978,17.049999,1653.299927,-1598.909912,8.059999,0.003374,0.007685,-0.403022,0.915152,0.000000,0.000000,-2.047300
418,True,True,-1.000000,1.000000,458.479980,678.909973,17.049999,1625.779907,-1626.880005,8.059999,0.003439,0.007658,-0.410813,0.911681,0.000000,0.000000,-2.047300
419,True,True,-1.000000,1.000000,472.069977,665.299988,17.049999,1597.789917,-1654.380005,8.059999,0.003504,0.007631,-0.418576,0.908143,0.000000,-0.000100,-2.047300
420,True,True,-1.000000,1.000000,485.429993,651.459961,17.049999,1569.329956,-1681.399902,8.059999,0.003569,0.007599,-0.426307,0.904540,0.000000,-0.000200,-2.047300
421,True,True,-1.000000,1.000000,498.549988,637.399963,17.049999,1540.419922,-1707.929932,8.059999,0.003633,0.007566,-0.434005,0.900871,0.000000,-0.000200,-2.047300
422,True,True,-1.000000,1.000000,511.429993,623.109985,17.049999,1511.059937,-1733.959961,8.059999,0.003698,0.007534,-0.441676,0.897135,0.000000,-0.000200,-2.047300
423,True,True,-1.000000,1.000000,524.059998,608.609985,17.049999,1481.260010,-1759.479980,8.059999,0.003763,0.007501,-0.449315,0.893334,0.000000,-0.000200,-2.047300
424,True,True,-1.000000,1.000000,536.440002,593.890015,17.049999,1451.029907,-1784.500000,8.059999,0.003828,0.007469,-0.456917,0.889470,0.000000,-0.000200,-2.047300
425,True,True,-1.000000,1.000000,548.570007,578.959961,17.049999,1420.369995,-1808.989990,8.059999,0.003892,0.007437,-0.464486,0.885541,0.000000,-0.000200,-2.047300
426,True,True,-1.000000,1.000000,560.450012,563.830017,17.049999,1389.309937,-1832.959961,8.059999,0.003957,0.007404,-0.472022,0.881547,0.000000,-0.000200,-2.047300
427,True,True,-1.000000,1.000000,572.070007,548.500000,17.049999,1357.839966,-1856.390015,8.059999,0.004022,0.007372,-0.479526,0.877487,0.000000,-0.000200,-2.047300
428,True,True,-1.000000,1.000000,583.419983,532.969971,17.049999,1325.969971,-1879.279907,8.059999,0.004087,0.007334,-0.486993,0.873365,0.000000,-0.000200,-2.047300
429,True,True,-1.000000,1.000000,594.510010,517.250000,17.049999,1293.719971,-1901.630005,8.059999,0.004151,0.007296,-0.494427,0.869179,0.000000,-0.000100,-2.047300
430,True,True,-1.000000,1.000000,605.329956,501.339996,17.049999,1261.089966,-1923.419922,8.059999,0.004216,0.007259,-0.501823,0.864929,0.000000,0.000000,-2.047300
431,True,True,-1.000000,1.000000,615.869995,485.250000,17.049999,1228.089966,-1944.659912,8.059999,0.004275,0.007221,-0.509182,0.860618,0.000000,0.000000,-2.047300
432,True,True,-1.000000,1.000000,626.140015,468.979980,17.049999,1194.739990,-1965.329956,8.059999,0.004335,0.007183,-0.516502,0.856245,0.000000,0.000000,-2.047300
433,True,True,-1.000000,1.000000,636.130005,452.539978,17.049999,1161.039917,-1985.419922,8.059999,0.004394,0.007145,-0.523785,0.851809,0.000000,0.000000,-2.047300
434,True,True,-1.000000,1.000000,645.839966,435.929993,17.049999,1127.000000,-2004.939941,8.059999,0.004453,0.007108,-0.531031,0.847311,0.000000,0.000000,-2.047300
435,True,True,-1.000000,1.000000,655.260010,419.160004,17.049999,1092.640015,-2023.869995,8.059999,0.004513,0.007070,-0.538238,0.842751,0.000000,0.000000,-2.047300
436,True,True,-1.000000,1.000000,664.390015,402.229980,17.049999,1057.959961,-2042.209961,8.059999,0.004572,0.007032,-0.545408,0.838129,0.000000,0.000000,-2.047300
437,True,True,-1.000000,1.000000,673.229980,385.149994,17.049999,1022.969971,-2059.959961,8.059999,0.004631,0.006994,-0.552540,0.833444,0.000000,0.000000,-2.047300
438,True,True,-1.000000,1.000000,681.779968,367.919983,17.049999,987.679993,-2077.109863,8.059999,0.004691,0.006957,-0.559629,0.828701,0.000000,0.000000,-2.047300
439,True,True,-1.000000,1.000000,690.039978,350.549988,17.049999,952.099976,-2093.659912,8.059999,0.004750,0.006919,-0.566680,0.823895,0.000000,0.000000,-2.047300
440,True,True,-1.000000,1.000000,698.000000,333.039978,17.049999,916.239990,-2109.599854,8.059999,0.004809,0.006876,-0.573687,0.819031,0.000000,0.000000,-2.047300
441,True,True,-1.000000,1.000000,705.659973,315.399994,17.049999,880.119995,-2124.919922,8.059999,0.004869,0.006833,-0.580652,0.814108,0.000000,0.000000,-2.047300
442,True,True,-1.000000,1.000000,713.019958,297.630005,17.049999,843.739990,-2139.629883,8.059999,0.004928,0.006789,-0.587574,0.809127,0.000000,0.000000,-2.047300
443,True,True,-1.000000,1.000000,720.070007,279.729980,17.049999,807.119995,-2153.709961,8.059999,0.004988,0.006746,-0.594452,0.804087,0.000000,0.000000,-2.047300
444,True,True,-1.000000,1.000000,726.820007,261.720001,17.049999,770.260010,-2167.159912,8.059999,0.005047,0.006703,-0.601287,0.798989,0.000000,0.000000,-2.047300
445,True,True,-1.000000,1.000000,733.260010,243.589996,17.049999,733.179993,-2179.989990,8.059999,0.005106,0.006660,-0.608079,0.793832,0.000000,0.000000,-2.047300
446,True,True,-1.000000,1.000000,739.389954,225.360001,17.049999,695.890015,-2192.179932,8.059999,0.005166,0.006617,-0.614828,0.788616,0.000000,0.000000,-2.047300
447,True,True,-1.000000,1.000000,745.209961,207.029999,17.049999,658.390015,-2203.729980,8.059999,0.005219,0.006574,-0.621534,0.783342,0.000000,0.000000,-2.047300
448,True,True,-1.000000,1.000000,750.709961,188.599991,17.049999,620.700012,-2214.639893,8.059999,0.005273,0.006530,-0.628191,0.778013,0.000000,0.000000,-2.047300
449,True,True,-1.000000,1.000000,755.899963,170.080002,17.049999,582.830017,-2224.909912,8.059999,0.005327,0.006487,-0.634805,0.772626,0.000000,0.000000,-2.047300
450,True,True,-1.000000,1.000000,760.769958,151.470001,17.049999,544.789978,-2234.530029,8.059999,0.005381,0.006444,-0.641371,0.767185,0.000000,0.000000,-2.047300
451,True,True,-1.000000,1.000000,765.320007,132.779999,17.049999,506.589996,-2243.500000,8.059999,0.005435,0.006396,-0.647893,0.761685,0.000000,0.000000,-2.047300
452,True,True,-1.000000,1.000000,769.549988,114.019997,17.049999,468.250000,-2251.810059,8.059999,0.005489,0.006347,-0.654367,0.756130,0.000000,0.000000,-2.047300
453,True,True,-1.000000,1.000000,773.459961,95.189995,17.049999,429.769989,-2259.469971,8.059999,0.005543,0.006298,-0.660792,0.750522,0.000000,0.000000,-2.047300
454,True,True,-1.000000,1.000000,777.049988,76.290001,17.049999,391.160004,-2266.469971,8.059999,0.005597,0.006250,-0.667169,0.744859,0.000000,0.000000,-2.047300
455,True,True,-1.000000,1.000000,780.320007,57.329998,17.049999,352.440002,-2272.820068,8.059999,0.005651,0.006201,-0.673497,0.739142,0.000000,0.000000,-2.047300
456,True,True,-1.000000,1.000000,783.260010,38.320000,17.049999,313.619995,-2278.500000,8.059999,0.005705,0.006153,-0.679777,0.733371,0.000000,0.000000,-2.047300
457,True,True,-1.000000,1.000000,785.880005,19.260000,17.049999,274.709991,-2283.520020,8.059999,0.005759,0.006104,-0.686008,0.727546,0.000000,0.000000,-2.047300
458,True,True,-1.000000,1.000000,788.169983,0.160000,17.049999,235.720001,-2287.869873,8.059999,0.005813,0.006056,-0.692190,0.721666,0.000000,0.000000,-2.047300
459,True,True,-1.000000,1.000000,790.139954,-18.969999,17.049999,196.659988,-2291.560059,8.059999,0.005867,0.006007,-0.698318,0.715738,0.000000,0.000000,-2.047300
460,True,True,-1.000000,1.000000,791.779968,-38.139999,17.049999,157.539993,-2294.579834,8.059999,0.005915,0.005959,-0.704399,0.709755,0.000000,0.000000,-2.047300
461,True,True,-1.000000,1.000000,793.089966,-57.329998,17.049999,118.369995,-2296.929932,8.059999,-0.005964,-0.005910,0.710429,-0.703719,0.000000,0.000000,-2.047300
462,True,True,-1.000000,1.000000,794.079956,-76.540001,17.049999,79.169998,-2298.619873,8.059999,-0.006013,-0.005861,0.716406,-0.697633,0.000000,0.000000,-2.047300
463,True,True,-1.000000,1.000000,794.739990,-95.759995,17.049999,39.950001,-2299.629883,8.059999,-0.006061,-0.005808,0.722333,-0.691494,0.000000,0.000000,-2.047300
464,True,True,-1.000000,1.000000,795.070007,-114.989998,17.049999,0.710000,-2299.979980,8.059999,-0.006110,-0.005754,0.728207,-0.685306,0.000000,0.000000,-2.047300
