frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeRight,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
303,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.760010,-3417.989990,109.559998,1.061000,1106.750977,25.220999,-0.672343,0.690415,-0.196336,-0.180929,-5.496910,0.103510,-0.152710,-2000.000000,-3185.419922,473.809998,-0.071000,1578.570923,562.560974,0.857842,0.000391,0.000407,0.513913,4.344610,0.001110,0.000810
304,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.750000,-3408.770020,109.729996,1.051000,1106.550903,19.910999,-0.666122,0.684645,-0.216513,-0.201656,-5.496910,0.103510,-0.152710,-2000.000000,-3172.270020,478.449982,-0.071000,1578.170898,557.000977,0.867004,0.000391,0.000413,0.498300,4.344610,0.001110,0.000810
305,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.739990,-3399.549805,109.849998,1.041000,1106.360962,14.621000,-0.659292,0.678258,-0.236490,-0.222199,-5.496910,0.103410,-0.152710,-2000.000000,-3159.119873,483.049988,-0.071000,1577.770996,551.440979,0.875881,0.000391,0.000418,0.482526,4.344610,0.001110,0.000810
306,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.729980,-3390.329834,109.930000,1.031000,1106.180908,9.341001,-0.651864,0.671252,-0.256256,-0.242543,-5.496910,0.103410,-0.152710,-2000.000000,-3145.969971,487.599976,-0.071000,1577.370972,545.880981,0.884474,0.000391,0.000423,0.466590,4.344610,0.001110,0.000810
307,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.719971,-3381.109863,109.959999,1.021000,1106.010986,4.071000,-0.643847,0.663634,-0.275786,-0.262666,-5.496910,0.103410,-0.152710,-2000.000000,-3132.829834,492.099976,-0.071000,1576.970947,540.320984,0.892775,0.000391,0.000429,0.450502,4.344610,0.001110,0.000810
308,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.709961,-3371.889893,109.949997,1.011000,1105.850952,-1.181000,-0.635242,0.655414,-0.295067,-0.282551,-5.496910,0.103410,-0.152710,-2000.000000,-3119.689941,496.559998,-0.071000,1576.570923,534.760986,0.900783,0.000391,0.000434,0.434269,4.344610,0.001110,0.000810
309,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.699951,-3362.679932,109.899994,1.001000,1105.700928,-6.011000,-0.626060,0.646600,-0.314078,-0.302177,-5.496910,0.103410,-0.152710,-2000.000000,-3106.559814,500.970001,-0.071000,1576.170898,529.200989,0.908497,0.000386,0.000440,0.417891,4.344610,0.001110,0.000810
310,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.689941,-3353.469971,109.820000,0.991000,1105.560913,-9.141000,-0.616312,0.637197,-0.332804,-0.321528,-5.496910,0.103410,-0.152710,-2000.000000,-3093.429932,505.329987,-0.071000,1575.770996,523.640991,0.915913,0.000380,0.000445,0.401377,4.344610,0.001110,0.000810
311,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.679932,-3344.260010,109.729996,0.981000,1105.430908,-11.171000,-0.606002,0.627216,-0.351227,-0.340588,-5.496910,0.103410,-0.152710,-2000.000000,-3080.300049,509.649994,-0.071000,1575.370972,518.090942,0.923027,0.000375,0.000450,0.384734,4.344610,0.001110,0.000810
312,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.669922,-3335.049805,109.629997,0.971000,1105.310913,-12.481000,-0.595143,0.616663,-0.369332,-0.359341,-5.496910,0.103410,-0.152710,-2000.000000,-3067.169922,513.919983,-0.071000,1574.970947,512.540955,0.929841,0.000370,0.000456,0.367962,4.344610,0.001110,0.000810
313,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.659912,-3325.839844,109.519997,0.961000,1105.200928,-13.331000,-0.583738,0.605554,-0.387102,-0.377764,-5.496910,0.103410,-0.152710,-2000.000000,-3054.050049,518.140015,-0.071000,1574.570923,506.990997,0.936349,0.000364,0.000461,0.351070,4.344610,0.001110,0.000810
314,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.649902,-3316.629883,109.399994,0.951000,1105.100952,-13.871000,-0.571805,0.593894,-0.404522,-0.395842,-5.496910,0.103410,-0.152710,-2000.000000,-3040.929932,522.320007,-0.071000,1574.170898,501.441010,0.942549,0.000359,0.000467,0.334066,4.344610,0.001110,0.000810
315,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.640015,-3307.419922,109.279999,0.941000,1105.020996,-14.221000,-0.559353,0.581689,-0.421575,-0.413564,-5.496910,0.103410,-0.152710,-2000.000000,-3027.809814,526.450012,-0.071000,1573.770996,495.890991,0.948443,0.000353,0.000472,0.316948,4.344610,0.001110,0.000810
316,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.630005,-3298.209961,109.159996,0.931000,1104.950928,-14.441000,-0.546395,0.568956,-0.438245,-0.430908,-5.496910,0.103410,-0.152710,-2000.000000,-3014.699951,530.539978,-0.071000,1573.370972,490.341003,0.954024,0.000348,0.000477,0.299728,4.344610,0.001110,0.000810
317,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.619995,-3289.000000,109.040001,0.921000,1104.890991,-14.581000,-0.532940,0.555709,-0.454516,-0.447859,-5.496910,0.103310,-0.152710,-2000.000000,-3001.589844,534.580017,-0.071000,1572.970947,484.790985,0.959293,0.000343,0.000483,0.282411,4.344610,0.001110,0.000810
318,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.609985,-3279.790039,108.919998,0.911000,1104.840942,-14.671000,-0.519000,0.541957,-0.470371,-0.464405,-5.496910,0.103310,-0.152710,-2000.000000,-2988.479980,538.570007,-0.071000,1572.570923,479.251007,0.964248,0.000337,0.000483,0.265001,4.344610,0.001110,0.000810
319,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.599976,-3270.579834,108.799995,0.901000,1104.810913,-14.731000,-0.504585,0.527714,-0.485801,-0.480530,-5.496910,0.103310,-0.152710,-2000.000000,-2975.379883,542.519958,-0.071000,1572.170898,473.710999,0.968886,0.000332,0.000483,0.247506,4.344610,0.001110,0.000810
320,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.589966,-3261.369873,108.680000,0.891000,1104.790894,-14.761000,-0.489712,0.512993,-0.500787,-0.496218,-5.496910,0.103310,-0.152710,-2000.000000,-2962.280029,546.419983,-0.071000,1571.770996,468.170990,0.973207,0.000326,0.000483,0.229930,4.344610,0.001110,0.000810
321,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.579956,-3252.159912,108.559998,0.881000,1104.781006,-14.781000,0.474396,-0.497804,0.515321,0.511453,-5.496910,0.103310,-0.152710,-2000.000000,-2949.179932,550.279968,-0.071000,1571.370972,462.631012,0.977209,0.000321,0.000483,0.212278,4.344610,0.001110,0.000810
322,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.569946,-3242.949951,108.389999,0.871000,1104.790894,-19.970999,0.462754,-0.486243,0.525798,0.522458,-5.365110,0.100810,-0.149010,-2000.000000,-2936.089844,554.089966,-0.071000,1570.970947,457.091003,0.980891,0.000316,0.000483,0.194556,4.344610,0.001110,0.000810
323,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.559937,-3233.739990,108.180000,0.861000,1104.810913,-25.160999,0.451166,-0.474720,0.535779,0.532946,-5.236510,0.098310,-0.145410,-2000.000000,-2923.000000,557.849976,-0.071000,1570.570923,451.550995,0.984252,0.000310,0.000483,0.176769,4.344610,0.001110,0.000810
324,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.549927,-3224.530029,107.930000,0.851000,1104.840942,-30.350998,0.439648,-0.463256,0.545273,0.542937,-5.110910,0.095910,-0.141910,-2000.000000,-2909.909912,561.570007,-0.071000,1570.170898,446.010986,0.987291,0.000305,0.000483,0.158923,4.344610,0.001110,0.000810
325,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.539917,-3215.319824,107.629997,0.841000,1104.880981,-35.541000,0.428216,-0.451867,0.554294,0.552453,-4.988410,0.093610,-0.138510,-2000.000000,-2896.829834,565.239990,-0.071000,1569.770996,440.480988,0.990006,0.000299,0.000483,0.141023,4.344610,0.001110,0.000810
326,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.529907,-3206.109863,107.290001,0.831000,1104.930908,-40.740997,0.416876,-0.440560,0.562873,0.561511,-4.868810,0.091310,-0.135110,-2000.000000,-2883.750000,568.859985,-0.071000,1569.370972,434.950989,0.992397,0.000294,0.000483,0.123080,4.344610,0.001110,0.000810
327,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.519897,-3196.899902,106.909996,0.821000,1104.980957,-45.940998,0.405644,-0.429349,0.571023,0.570127,-4.752110,0.089110,-0.131810,-2000.000000,-2870.679932,572.440002,-0.071000,1568.970947,429.420990,0.994462,0.000289,0.000483,0.105094,4.344610,0.001110,0.000810
328,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.510010,-3187.689941,106.479996,0.811000,1105.040894,-51.140999,0.394526,-0.418247,0.578760,0.578322,-4.638210,0.086910,-0.128610,-2000.000000,-2857.609863,575.969971,-0.071000,1568.570923,423.890991,0.996202,0.000283,0.000483,0.087075,4.344610,0.001110,0.000810
329,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.500000,-3178.479980,106.009995,0.801000,1105.110962,-56.341000,0.383531,-0.407257,0.586106,0.586110,-4.527010,0.084810,-0.125510,-2000.000000,-2844.540039,579.459961,-0.071000,1568.170898,418.360992,0.997614,0.000278,0.000483,0.069029,4.344610,0.001110,0.000810
330,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.489990,-3169.270020,105.500000,0.791000,1105.190918,-61.550999,0.372671,-0.396392,0.593071,0.593511,-4.418510,0.082710,-0.122510,-2000.000000,-2831.479980,582.899963,-0.071000,1567.770996,412.830994,0.998700,0.000272,0.000483,0.050962,4.344610,0.001110,0.000810
331,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.479980,-3160.059814,104.939995,0.781000,1105.281006,-66.761002,0.361946,-0.385657,0.599674,0.600545,-4.312610,0.080710,-0.119510,-2000.000000,-2818.419922,586.289978,-0.071000,1567.370972,407.300995,0.999459,0.000267,0.000483,0.032873,4.344610,0.001110,0.000810
332,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.469971,-3150.849854,104.339996,0.771000,1105.370972,-71.971001,0.351367,-0.375061,0.605932,0.607220,-4.209210,0.078710,-0.116610,-2000.000000,-2805.359863,589.640015,-0.071000,1566.970947,401.781006,0.999891,0.000262,0.000483,0.014774,4.344610,0.001110,0.000810
333,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.459961,-3141.639893,103.699997,0.761000,1105.470947,-77.190994,0.340939,-0.364606,0.611861,0.613554,-4.108310,0.076810,-0.113810,-2000.000000,-2792.300049,592.940002,-0.071000,1566.570923,396.260986,0.999994,0.000256,0.000483,-0.003326,4.344610,0.001110,0.000810
334,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.449951,-3132.429932,103.009995,0.751000,1105.580933,-82.410995,0.330662,-0.354297,0.617477,0.619563,-4.009810,0.074910,-0.111010,-2000.000000,-2779.250000,596.200012,-0.071000,1566.170898,390.740997,0.999770,0.000251,0.000483,-0.021426,4.344610,0.001110,0.000810
335,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.439941,-3123.219971,102.279999,0.741000,1105.690918,-87.630997,0.320541,-0.344143,0.622791,0.625260,-3.913710,0.073110,-0.108310,-2000.000000,-2766.199951,599.409973,-0.071000,1565.770996,385.221008,0.999219,0.000245,0.000483,-0.039520,4.344610,0.001110,0.000810
336,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.429932,-3114.000000,101.509995,0.731000,1105.810913,-92.861000,0.310582,-0.334141,0.627819,0.630659,-3.819910,0.071310,-0.105710,-2000.000000,-2753.149902,602.570007,-0.071000,1565.370972,379.700989,0.998339,0.000240,0.000483,-0.057603,4.344610,0.001110,0.000810
337,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.419922,-3104.780029,100.689995,0.721000,1105.940918,-98.090996,0.300785,-0.324301,0.632572,0.635775,-3.728310,0.069510,-0.103110,-2000.000000,-2740.109863,605.690002,-0.071000,1564.970947,374.181000,0.997133,0.000235,0.000483,-0.075665,4.344610,0.001110,0.000810
338,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.409912,-3095.559814,99.829994,0.711000,1106.070923,-103.330994,0.291156,-0.314618,0.637066,0.640618,-3.638910,0.067810,-0.100610,-2000.000000,-2727.069824,608.760010,-0.071000,1564.570923,368.661011,0.995600,0.000229,0.000483,-0.093700,4.344610,0.001110,0.000810
339,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.399902,-3086.339844,98.930000,0.701000,1106.210938,-108.570999,0.281693,-0.305096,0.641312,0.645202,-3.551610,0.066110,-0.098110,-2000.000000,-2714.030029,611.789978,-0.071000,1564.170898,363.151001,0.993741,0.000224,0.000483,-0.111708,4.344610,0.001110,0.000810
340,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.390015,-3077.119873,97.979996,0.691000,1106.350952,-113.810997,0.272398,-0.295741,0.645320,0.649537,-3.466410,0.064510,-0.095710,-2000.000000,-2701.000000,614.769958,-0.071000,1563.770996,357.640991,0.991556,0.000218,0.000483,-0.129678,4.344610,0.001110,0.000810
341,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.380005,-3067.899902,96.989998,0.681000,1106.500977,-119.060997,0.263270,-0.286548,0.649102,0.653641,-3.383310,0.062910,-0.093410,-2000.000000,-2687.969971,617.700012,-0.071000,1563.370972,352.131012,0.989046,0.000213,0.000483,-0.147605,4.344610,0.001110,0.000810
342,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.369995,-3058.679932,95.949997,0.671000,1106.651001,-124.310997,0.254309,-0.277523,0.652668,0.657520,-3.302210,0.061310,-0.091110,-2000.000000,-2674.949951,620.589966,-0.071000,1562.970947,346.621002,0.986212,0.000208,0.000483,-0.165483,4.344610,0.001110,0.000810
343,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.359985,-3049.459961,94.869995,0.661000,1106.810913,-129.570999,0.245515,-0.268665,0.656029,0.661187,-3.223010,0.059810,-0.088910,-2000.000000,-2661.929932,623.429993,-0.071000,1562.570923,341.110992,0.983055,0.000202,0.000483,-0.183308,4.344610,0.001110,0.000810
344,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.349976,-3040.229980,93.750000,0.651000,1106.970947,-134.831009,0.236889,-0.259974,0.659195,0.664649,-3.145710,0.058310,-0.086710,-2000.000000,-2648.909912,626.229980,-0.071000,1562.170898,335.601013,0.979576,0.000197,0.000483,-0.201073,4.344610,0.001110,0.000810
345,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.339966,-3031.000000,92.579994,0.651000,1107.130981,-140.100998,0.228430,-0.251444,0.662179,0.667918,-3.070310,0.056910,-0.084610,-2000.000000,-2635.889893,628.979980,-0.071000,1561.770996,330.091003,0.975776,0.000192,0.000483,-0.218773,4.344610,0.001110,0.000810
346,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.329956,-3021.770020,91.369995,0.651000,1107.300903,-145.371002,0.220138,-0.243082,0.664984,0.671004,-2.996710,0.055510,-0.082510,-2000.000000,-2622.879883,631.679993,-0.071000,1561.370972,324.591003,0.971656,0.000186,0.000483,-0.236398,4.344610,0.001110,0.000810
347,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.319946,-3012.540039,90.110001,0.651000,1107.470947,-150.641006,0.212014,-0.234882,0.667622,0.673915,-2.924810,0.054110,-0.080510,-2000.000000,-2609.869873,634.339966,-0.071000,1560.970947,319.091003,0.967218,0.000181,0.000483,-0.253947,4.344610,0.001110,0.000810
348,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.309937,-3003.309814,88.809998,0.651000,1107.640991,-155.921005,0.204051,-0.226844,0.670104,0.676658,-2.854710,0.052810,-0.078510,-2000.000000,-2596.859863,636.950012,-0.071000,1560.570923,313.591003,0.962462,0.000175,0.000483,-0.271416,4.344610,0.001110,0.000810
349,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.299927,-2994.079834,87.470001,0.651000,1107.820923,-161.201004,0.196255,-0.218968,0.672434,0.679242,-2.786210,0.051510,-0.076610,-2000.000000,-2583.859863,639.519958,-0.071000,1560.170898,308.091003,0.957392,0.000170,0.000483,-0.288793,4.344610,0.001110,0.000810
350,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.289917,-2984.849854,86.080002,0.651000,1108.000977,-166.490997,0.188622,-0.211253,0.674619,0.681677,-2.719410,0.050210,-0.074710,-2000.000000,-2570.859863,642.039978,-0.071000,1559.770996,302.591003,0.952006,0.000165,0.000483,-0.306078,4.344610,0.001110,0.000810
351,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.279907,-2975.609863,84.650002,0.651000,1108.180908,-171.781006,0.181144,-0.203695,0.676669,0.683969,-2.654210,0.048910,-0.072910,-2000.000000,-2557.859863,644.519958,-0.071000,1559.370972,297.091003,0.946310,0.000159,0.000483,-0.323260,4.344610,0.001110,0.000810
352,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.269897,-2966.369873,83.169998,0.651000,1108.370972,-177.081009,0.173824,-0.196299,0.678590,0.686125,-2.590510,0.047710,-0.071110,-2000.000000,-2544.869873,646.950012,-0.071000,1558.970947,291.591003,0.940304,0.000154,0.000483,-0.340335,4.344610,0.001110,0.000810
353,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.260010,-2957.129883,81.650002,0.651000,1108.560913,-182.380997,0.166659,-0.189053,0.680386,0.688155,-2.528410,0.046510,-0.069310,-2000.000000,-2531.879883,649.329956,-0.071000,1558.570923,286.101013,0.933989,0.000148,0.000477,-0.357301,4.344610,0.001110,0.000810
354,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.250000,-2947.889893,80.089996,0.651000,1108.750977,-187.681000,0.159651,-0.181964,0.682069,0.690059,-2.467810,0.045310,-0.067610,-2000.000000,-2518.889893,651.669983,-0.071000,1558.170898,280.610992,0.927368,0.000143,0.000472,-0.374149,4.344610,0.001110,0.000810
355,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.239990,-2938.649902,78.479996,0.651000,1108.940918,-192.990997,0.152795,-0.175027,0.683645,0.691845,-2.408610,0.044210,-0.065910,-2000.000000,-2505.909912,653.959961,-0.071000,1557.770996,275.121002,0.920444,0.000138,0.000467,-0.390873,4.344610,0.001110,0.000810
356,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.229980,-2929.409912,76.830002,0.651000,1109.140991,-198.301010,0.146089,-0.168240,0.685112,0.693523,-2.350810,0.043110,-0.064310,-2000.000000,-2492.929932,656.209961,-0.071000,1557.370972,269.631012,0.913217,0.000132,0.000461,-0.407473,4.344610,0.001110,0.000810
357,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.219971,-2920.169922,75.129997,0.651000,1109.340942,-203.621002,0.139529,-0.161599,0.686482,0.695097,-2.294410,0.042010,-0.062710,-2000.000000,-2479.949951,658.409973,-0.071000,1556.970947,264.140991,0.905691,0.000127,0.000456,-0.423938,4.344610,0.001110,0.000810
358,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.209961,-2910.919922,73.389999,0.651000,1109.540894,-208.941010,0.133114,-0.155104,0.687761,0.696569,-2.239410,0.040910,-0.061110,-2000.000000,-2466.979980,660.570007,-0.071000,1556.570923,258.651001,0.897869,0.000121,0.000450,-0.440263,4.344610,0.001110,0.000810
359,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.199951,-2901.669922,71.599998,0.651000,1109.740967,-214.261002,0.126840,-0.148749,0.688948,0.697951,-2.185710,0.039910,-0.059610,-2000.000000,-2454.010010,662.679993,-0.071000,1556.170898,253.160995,0.889753,0.000116,0.000445,-0.456442,4.344610,0.001110,0.000810
360,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.189941,-2892.419922,69.769997,0.651000,1109.940918,-219.591003,0.120706,-0.142534,0.690054,0.699242,-2.133310,0.038910,-0.058110,-2000.000000,-2441.050049,664.739990,-0.071000,1555.770996,247.681000,0.881344,0.000111,0.000440,-0.472475,4.344610,0.001110,0.000810
361,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.179932,-2883.169922,67.900002,0.651000,1110.140991,-224.921005,0.114713,-0.136459,0.691079,0.700450,-2.082110,0.037910,-0.056710,-2000.000000,-2428.089844,666.760010,-0.071000,1555.370972,242.201004,0.872646,0.000105,0.000434,-0.488352,4.344610,0.001110,0.000810
362,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.169922,-2873.919922,65.979996,0.651000,1110.350952,-230.251007,0.108854,-0.130519,0.692028,0.701578,-2.032210,0.036910,-0.055310,-2000.000000,-2415.129883,668.729980,-0.071000,1554.970947,236.721008,0.863664,0.000100,0.000429,-0.504067,4.344610,0.001110,0.000810
363,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.159912,-2864.669922,64.019997,0.651000,1110.560913,-235.591003,0.103125,-0.124715,0.692908,0.702631,-1.983510,0.036010,-0.053910,-2000.000000,-2402.169922,670.659973,-0.071000,1554.570923,231.240997,0.854397,0.000094,0.000423,-0.519621,4.344610,0.001110,0.000810
364,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.149902,-2855.409912,62.009998,0.651000,1110.770996,-240.931000,0.097530,-0.119039,0.693722,0.703610,-1.935910,0.035110,-0.052610,-2000.000000,-2389.219971,672.539978,-0.071000,1554.170898,225.761002,0.844851,0.000089,0.000418,-0.535001,4.344610,0.001110,0.000810
365,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.140015,-2846.149902,59.959999,0.651000,1110.980957,-246.281006,0.092060,-0.113493,0.694472,0.704523,-1.889510,0.034210,-0.051310,-2000.000000,-2376.270020,674.380005,-0.071000,1553.770996,220.281006,0.835030,0.000084,0.000413,-0.550204,4.344610,0.001110,0.000810
366,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.130005,-2836.889893,57.860001,0.651000,1111.190918,-251.630997,0.086719,-0.108077,0.695163,0.705371,-1.844210,0.033310,-0.050010,-2000.000000,-2363.329834,676.169983,-0.071000,1553.370972,214.800995,0.824934,0.000078,0.000407,-0.565228,4.344610,0.001110,0.000810
367,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.119995,-2827.629883,55.719997,0.651000,1111.401001,-256.980988,0.081497,-0.102785,0.695799,0.706156,-1.800010,0.032510,-0.048710,-2000.000000,-2350.389893,677.909973,-0.071000,1552.970947,209.320999,0.814567,0.000073,0.000402,-0.580070,4.344610,0.001110,0.000810
368,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.109985,-2818.369873,53.529999,0.651000,1111.610962,-262.330994,0.076399,-0.097611,0.696382,0.706886,-1.756810,0.031710,-0.047510,-2000.000000,-2337.449951,679.609985,-0.071000,1552.570923,203.850998,0.803931,0.000067,0.000397,-0.594722,4.344610,0.001110,0.000810
369,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.099976,-2809.099854,51.299999,0.651000,1111.820923,-267.691010,0.071419,-0.092556,0.696916,0.707560,-1.714710,0.030910,-0.046310,-2000.000000,-2324.510010,681.260010,-0.071000,1552.170898,198.380997,0.793036,0.000062,0.000391,-0.609175,4.344610,0.001110,0.000810
370,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.089966,-2799.829834,49.020000,0.651000,1112.031006,-273.050995,0.066553,-0.087620,0.697401,0.708184,-1.673610,0.030110,-0.045110,-2000.000000,-2311.579834,682.869995,-0.071000,1551.770996,192.910995,0.781881,0.000057,0.000386,-0.623428,4.344610,0.001110,0.000810
371,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.079956,-2790.560059,46.700001,0.651000,1112.240967,-278.411011,0.061800,-0.082797,0.697844,0.708759,-1.633410,0.029310,-0.044010,-2000.000000,-2298.649902,684.429993,-0.071000,1551.370972,187.441010,0.770466,0.000051,0.000380,-0.637481,4.344610,0.001110,0.000810
372,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.069946,-2781.290039,44.340000,0.651000,1112.450928,-283.781006,0.057161,-0.078087,0.698243,0.709289,-1.594210,0.028610,-0.042910,-2000.000000,-2285.729980,685.950012,-0.071000,1550.970947,181.971008,0.758799,0.000046,0.000375,-0.651324,4.344610,0.001110,0.000810
373,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.059937,-2772.020020,41.930000,0.651000,1112.661011,-289.151001,0.052629,-0.073486,0.698605,0.709776,-1.555910,0.027910,-0.041810,-2000.000000,-2272.810059,687.419983,-0.071000,1550.570923,176.501007,0.746886,0.000040,0.000370,-0.664952,4.344610,0.001110,0.000810
374,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.049927,-2762.750000,39.480000,0.651000,1112.880981,-294.520996,0.048205,-0.068992,0.698928,0.710222,-1.518610,0.027210,-0.040710,-2000.000000,-2259.889893,688.849976,-0.071000,1550.170898,171.031006,0.734727,0.000035,0.000364,-0.678363,4.344610,0.001110,0.000810
375,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.039917,-2753.469971,36.980000,0.651000,1113.100952,-299.901001,0.043884,-0.064606,0.699220,0.710628,-1.482210,0.026510,-0.039710,-2000.000000,-2246.969971,690.229980,-0.071000,1549.770996,165.570999,0.722325,0.000030,0.000359,-0.691553,4.344610,0.001110,0.000810
376,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1998.029907,-2744.189941,34.450001,1.661000,1113.411011,-303.640991,0.039784,-0.060020,0.699538,0.710958,-1.477110,0.095010,-0.016510,-2000.000000,-2234.060059,691.559998,-0.071000,1549.370972,160.111008,0.709687,0.000024,0.000353,-0.704517,4.344610,0.001110,0.000810
