frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
325,False,False,1.000000,0.000000,977.989990,-44.599998,17.660000,99.110001,-89.079994,-37.629997,-0.004351,-0.005727,0.606073,0.795377,-1.219000,0.451000,-2.834300
326,False,False,1.000000,0.000000,978.820007,-45.340000,17.279999,90.250000,-86.409996,-29.179998,-0.007318,-0.001103,0.596664,0.802457,-0.952700,0.419400,-2.602100
327,False,False,1.000000,0.000000,979.570007,-46.059998,16.969999,82.059998,-83.750000,-21.219999,-0.009471,0.002749,0.587941,0.808844,-0.712400,0.376600,-2.382700
328,False,False,1.000000,0.000000,980.250000,-46.759998,16.730000,74.830002,-81.239998,-9.500000,-0.010922,0.005856,0.579886,0.814603,-0.301200,0.460300,-2.176300
329,False,False,1.000000,0.000000,980.869995,-47.439999,16.580000,68.070000,-78.759995,1.330000,-0.010776,0.008246,0.572490,0.819799,-0.021800,0.243800,-1.980300
330,False,False,1.000000,0.000000,981.440002,-48.099998,16.520000,61.820000,-76.349998,7.090000,-0.010199,0.009217,0.565714,0.824487,0.095900,0.131900,-1.799200
331,False,False,1.000000,0.000000,981.959961,-48.739998,16.510000,56.079998,-74.029999,9.990000,-0.009487,0.009519,0.559526,0.828704,0.127400,0.068200,-1.630800
332,False,False,1.000000,0.000000,982.429993,-49.360001,16.529999,50.849998,-71.839996,11.490000,-0.008823,0.009525,0.553888,0.832490,0.128600,0.040000,-1.473500
333,False,False,1.000000,0.000000,982.849976,-49.959999,16.559999,46.180000,-69.220001,12.370000,-0.008224,0.009422,0.548774,0.835877,0.122200,0.022900,-1.329500
334,False,False,1.000000,0.000000,983.229980,-50.539997,16.600000,42.389999,-65.040001,12.860000,-0.007696,0.009266,0.544140,0.838908,0.112700,0.011000,-1.219400
335,False,False,1.000000,0.000000,983.579956,-51.079998,16.639999,39.079998,-60.570000,13.049999,-0.007232,0.009088,0.539873,0.841666,0.101300,0.002400,-1.122300
336,False,False,1.000000,0.000000,983.909973,-51.579998,16.680000,36.110001,-56.230000,13.030000,-0.006827,0.008904,0.535934,0.844185,0.089700,-0.003300,-1.030800
337,False,False,1.000000,0.000000,984.209961,-52.049999,16.719999,33.439999,-52.059998,12.849999,-0.006482,0.008721,0.532309,0.846480,0.079200,-0.006500,-0.944100
338,False,False,1.000000,0.000000,984.489990,-52.480000,16.760000,31.049999,-48.070000,12.570000,-0.006185,0.008548,0.528975,0.848572,0.069700,-0.008100,-0.861600
339,False,False,1.000000,0.000000,984.750000,-52.879997,16.799999,28.920000,-44.250000,12.230000,-0.005926,0.008386,0.525927,0.850468,0.061200,-0.008800,-0.783100
340,False,False,1.000000,0.000000,984.989990,-53.250000,16.830000,27.019999,-40.619999,11.840000,-0.005700,0.008241,0.523149,0.852182,0.053500,-0.008800,-0.708100
341,False,False,1.000000,0.000000,985.219971,-53.590000,16.859999,31.019999,-26.139999,11.469999,-0.005505,0.008111,0.520635,0.853723,0.044300,-0.015400,-0.440700
342,False,False,1.000000,0.000000,985.479980,-53.809998,16.889999,33.369999,-15.799999,11.110000,-0.005365,0.007971,0.519065,0.854681,0.035700,-0.019600,-0.138300
343,False,False,1.000000,0.000000,985.759949,-53.939999,16.910000,30.500000,-17.289999,10.760000,-0.005273,0.007825,0.518574,0.854981,0.031500,-0.014200,-0.043400
344,False,False,1.000000,0.000000,986.009949,-54.079998,16.930000,29.580000,-15.889999,10.460000,-0.005192,0.007706,0.518417,0.855077,0.028800,-0.009000,-0.012500
345,False,False,1.000000,0.000000,986.259949,-54.209999,16.949999,28.369999,-15.400000,10.190000,-0.005112,0.007615,0.518374,0.855105,0.026100,-0.005100,-0.002600
346,False,False,1.000000,0.000000,986.500000,-54.340000,16.969999,27.309999,-14.710000,9.929999,-0.005031,0.007539,0.518364,0.855112,0.023400,-0.002600,0.000600
347,False,False,1.000000,0.000000,986.729980,-54.459999,16.990000,26.279999,-14.120000,9.679999,-0.004955,0.007480,0.518369,0.855110,0.020800,-0.001100,0.001500
348,False,False,1.000000,0.000000,986.949951,-54.579998,17.000000,25.299999,-13.549999,9.440000,-0.004885,0.007431,0.518374,0.855107,0.018300,-0.000200,0.001800
349,False,False,1.000000,0.000000,987.159973,-54.689999,17.010000,24.359999,-13.009999,9.250000,-0.004820,0.007394,0.518380,0.855105,0.016100,0.000300,0.001800
350,False,False,1.000000,0.000000,987.359985,-54.799999,17.020000,23.459999,-12.500000,9.090000,-0.004761,0.007361,0.518385,0.855102,0.014100,0.000500,0.001800
351,False,False,1.000000,0.000000,987.559998,-54.899998,17.029999,22.600000,-12.009999,8.940000,-0.004707,0.007334,0.518391,0.855099,0.012300,0.000600,0.001700
352,False,False,1.000000,0.000000,987.750000,-55.000000,17.039999,21.770000,-11.550000,8.809999,-0.004664,0.007307,0.518396,0.855097,0.010700,0.000600,0.001600
353,False,False,1.000000,0.000000,987.929993,-55.099998,17.049999,20.969999,-11.110000,8.679999,-0.004626,0.007286,0.518401,0.855094,0.009300,0.000700,0.001600
354,False,False,1.000000,0.000000,988.099976,-55.189999,17.049999,20.209999,-10.690000,8.559999,-0.004594,0.007269,0.518407,0.855091,0.008100,0.000700,0.001500
355,False,False,1.000000,0.000000,988.269958,-55.279999,17.049999,19.480000,-10.280000,8.480000,-0.004561,0.007253,0.518412,0.855088,0.007000,0.000700,0.001400
356,False,False,1.000000,0.000000,988.429993,-55.369999,17.049999,18.770000,-9.900000,8.429999,-0.004534,0.007243,0.518418,0.855085,0.006100,0.000700,0.001400
357,False,False,1.000000,0.000000,988.589966,-55.449997,17.049999,18.090000,-9.530000,8.400000,-0.004513,0.007232,0.518423,0.855082,0.005300,0.000700,0.001300
358,False,False,1.000000,0.000000,988.739990,-55.529999,17.049999,17.440001,-9.170000,8.380000,-0.004491,0.007221,0.518428,0.855079,0.004600,0.000600,0.001300
359,False,False,1.000000,0.000000,988.889954,-55.610001,17.049999,16.809999,-8.840000,8.370000,-0.004475,0.007216,0.518434,0.855076,0.004000,0.000600,0.001200
360,False,False,1.000000,0.000000,989.029968,-55.680000,17.049999,16.209999,-8.510000,8.360000,-0.004459,0.007210,0.518439,0.855072,0.003500,0.000500,0.001200
361,False,False,1.000000,0.000000,989.169983,-55.750000,17.049999,15.630000,-8.200000,8.360000,-0.004443,0.007205,0.518445,0.855069,0.003000,0.000500,0.001100
362,False,False,1.000000,0.000000,989.299988,-55.820000,17.049999,15.070000,-7.900000,8.360000,-0.004432,0.007199,0.518450,0.855066,0.002600,0.000400,0.001100
363,False,False,1.000000,0.000000,989.429993,-55.889999,17.049999,14.530000,-7.620000,8.360000,-0.004421,0.007194,0.518455,0.855063,0.002200,0.000400,0.001000
364,False,False,1.000000,0.000000,989.549988,-55.949997,17.049999,14.009999,-7.340000,8.360000,-0.004410,0.007189,0.518461,0.855060,0.001900,0.000400,0.001000
365,False,False,1.000000,0.000000,989.669983,-56.009998,17.049999,13.509999,-7.070000,8.360000,-0.004405,0.007189,0.518466,0.855057,0.001600,0.000400,0.001000
366,False,False,1.000000,0.000000,989.779968,-56.070000,17.049999,13.030000,-6.810000,8.360000,-0.004399,0.007189,0.518472,0.855053,0.001400,0.000300,0.000900
367,False,False,1.000000,0.000000,989.889954,-56.129997,17.049999,12.559999,-6.570000,8.360000,-0.004394,0.007189,0.518477,0.855050,0.001200,0.000300,0.000900
368,False,False,1.000000,0.000000,989.989990,-56.180000,17.049999,12.110000,-6.330000,8.360000,-0.004389,0.007189,0.518482,0.855047,0.001100,0.000200,0.000800
369,False,False,1.000000,0.000000,990.089966,-56.230000,17.049999,11.679999,-6.100000,8.360000,-0.004383,0.007189,0.518488,0.855043,0.001000,0.000100,0.000800
370,False,False,1.000000,0.000000,990.190002,-56.279999,17.049999,11.259999,-5.890000,8.360000,-0.004378,0.007189,0.518493,0.855040,0.000900,0.000100,0.000800
