frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
173,True,True,1.000000,-0.110000,0.000000,-74.799995,934.719971,0.000000,-165.660004,124.059998,-0.555933,0.555994,-0.436907,-0.436945,-0.120100,0.000000,0.000000,0.000000,50.840000,1034.829956,0.000000,66.250000,-295.149994,-0.259073,0.000003,0.000003,0.965858,-0.602700,0.000000,0.000000
174,True,True,1.000000,-0.110000,0.000000,-76.199997,935.779968,0.000000,-167.739990,127.209999,-0.555696,0.555764,-0.437204,-0.437242,-0.128800,0.000000,0.000000,0.000000,51.389999,1032.329956,0.000000,66.229996,-300.489990,-0.261495,0.000003,0.000003,0.965205,-0.602700,0.000000,0.000000
175,True,True,1.000000,-0.110000,0.000000,-77.619995,936.869995,0.000000,-169.809998,130.360001,-0.555448,0.555512,-0.437522,-0.437560,-0.137400,0.000000,0.000000,0.000000,51.939999,1029.780029,0.000000,66.209999,-305.829987,-0.263917,0.000003,0.000003,0.964545,-0.602700,0.000000,0.000000
176,True,True,1.000000,-0.110000,0.000000,-79.049995,937.979980,0.000000,-171.869995,133.509995,-0.555183,0.555240,-0.437862,-0.437900,-0.145800,0.000000,0.000000,0.000000,52.489998,1027.189941,0.000000,66.189995,-311.160004,-0.266339,0.000003,0.000003,0.963879,-0.602700,0.000000,0.000000
177,True,True,1.000000,-0.110000,0.000000,-80.500000,939.119995,0.000000,-173.919998,136.660004,-0.554903,0.554959,-0.438218,-0.438256,-0.154000,0.000000,0.000000,0.000000,53.039997,1024.549927,0.000000,66.169998,-316.489990,-0.268762,0.000003,0.000003,0.963207,-0.602700,0.000000,0.000000
178,True,True,1.000000,-0.110000,0.000000,-81.970001,940.289978,0.000000,-175.959991,139.819992,-0.554606,0.554667,-0.438591,-0.438628,-0.162000,0.000000,0.000000,0.000000,53.590000,1021.869995,0.000000,66.150002,-321.820007,-0.271179,0.000003,0.000003,0.962529,-0.602700,0.000000,0.000000
179,True,True,1.000000,-0.110000,0.000000,-83.449997,941.479980,0.000000,-177.989990,142.979996,-0.554293,0.554357,-0.438984,-0.439022,-0.169900,0.000000,0.000000,0.000000,54.139999,1019.139954,0.000000,66.129997,-327.149994,-0.273595,0.000003,0.000003,0.961845,-0.602700,0.000000,0.000000
180,True,True,1.000000,-0.110000,0.000000,-84.949997,942.699951,0.000000,-180.009995,146.139999,-0.553970,0.554030,-0.439394,-0.439432,-0.177600,0.000000,0.000000,0.000000,54.689999,1016.369995,0.000000,66.110001,-332.479980,-0.276012,0.000003,0.000003,0.961154,-0.602700,0.000000,0.000000
181,True,True,1.000000,-0.110000,0.000000,-86.470001,943.940002,0.000000,-182.009995,149.309998,-0.553630,0.553694,-0.439821,-0.439858,-0.185100,0.000000,0.000000,0.000000,55.239998,1013.549988,0.000000,66.089996,-337.809998,-0.278424,0.000003,0.000003,0.960458,-0.602700,0.000000,0.000000
182,True,True,1.000000,-0.110000,0.000000,-88.000000,945.209961,0.000000,-184.000000,152.479996,-0.553279,0.553341,-0.440263,-0.440301,-0.192500,0.000000,0.000000,0.000000,55.789997,1010.690002,0.000000,66.070000,-343.139984,-0.280835,0.000003,0.000003,0.959756,-0.602700,0.000000,0.000000
183,True,True,1.000000,-0.110000,0.000000,-89.549995,946.509949,0.000000,-185.979996,155.649994,-0.552912,0.552977,-0.440721,-0.440759,-0.199700,0.000000,0.000000,0.000000,56.340000,1007.789978,0.000000,66.049995,-348.459991,-0.283247,0.000003,0.000003,0.959047,-0.602700,0.000000,0.000000
184,True,True,1.000000,-0.110000,0.000000,-91.119995,947.829956,0.000000,-187.940002,158.830002,-0.552534,0.552598,-0.441196,-0.441234,-0.206700,0.000000,0.000000,0.000000,56.889999,1004.839966,0.000000,66.029999,-353.779999,-0.285653,0.000003,0.000003,0.958333,-0.602700,0.000000,0.000000
185,True,True,1.000000,-0.110000,0.000000,-92.699997,949.179993,0.000000,-189.889999,162.009995,-0.552141,0.552207,-0.441687,-0.441725,-0.213600,0.000000,0.000000,0.000000,57.439999,1001.849976,0.000000,66.010002,-359.100006,-0.288059,0.000003,0.000003,0.957613,-0.602700,0.000000,0.000000
186,True,True,1.000000,-0.110000,0.000000,-94.299995,950.559998,0.000000,-191.819992,165.190002,-0.551736,0.551799,-0.442194,-0.442232,-0.220400,0.000000,0.000000,0.000000,57.989998,998.809998,0.000000,65.989998,-364.419983,-0.290465,0.000003,0.000003,0.956886,-0.602700,0.000000,0.000000
187,True,True,1.000000,-0.110000,0.000000,-95.909996,951.959961,0.000000,-193.739990,168.379990,-0.551315,0.551380,-0.442718,-0.442755,-0.227000,0.000000,0.000000,0.000000,58.539997,995.729980,0.000000,65.970001,-369.739990,-0.292866,0.000003,0.000003,0.956154,-0.602700,0.000000,0.000000
188,True,True,1.000000,-0.110000,0.000000,-97.540001,953.389954,0.000000,-195.639999,171.569992,-0.550884,0.550953,-0.443252,-0.443289,-0.233500,0.000000,0.000000,0.000000,59.090000,992.599976,0.000000,65.949997,-375.059998,-0.295266,0.000003,0.000003,0.955415,-0.602700,0.000000,0.000000
189,True,True,1.000000,-0.110000,0.000000,-99.189995,954.849976,0.000000,-197.519989,174.759995,-0.550441,0.550509,-0.443802,-0.443840,-0.239800,0.000000,0.000000,0.000000,59.639999,989.429993,0.000000,65.930000,-380.380005,-0.297667,0.000003,0.000003,0.954670,-0.602700,0.000000,0.000000
190,True,True,1.000000,-0.110000,0.000000,-100.849998,956.329956,0.000000,-199.389999,177.959991,-0.549988,0.550048,-0.444368,-0.444406,-0.246000,0.000000,0.000000,0.000000,60.189999,986.219971,0.000000,65.909996,-385.699982,-0.300062,0.000003,0.000003,0.953920,-0.602700,0.000000,0.000000
191,True,True,1.000000,-0.110000,0.000000,-102.529999,957.839966,0.000000,-201.239990,181.159988,-0.549519,0.549584,-0.444946,-0.444983,-0.252100,0.000000,0.000000,0.000000,60.739998,982.959961,0.000000,65.889999,-391.009979,-0.302458,0.000003,0.000003,0.953163,-0.602700,0.000000,0.000000
192,True,True,1.000000,-0.110000,0.000000,-104.220001,959.380005,0.000000,-203.069992,184.360001,-0.549039,0.549110,-0.445534,-0.445571,-0.258000,0.000000,0.000000,0.000000,61.289997,979.659973,0.000000,65.869995,-396.319977,-0.304848,0.000003,0.000003,0.952401,-0.602700,0.000000,0.000000
193,True,True,1.000000,-0.110000,0.000000,-105.930000,960.940002,0.000000,-204.879990,187.569992,-0.548548,0.548620,-0.446138,-0.446176,-0.263800,0.000000,0.000000,0.000000,61.840000,976.309998,0.000000,65.849998,-401.630005,-0.307238,0.000003,0.000003,0.951633,-0.602700,0.000000,0.000000
194,True,True,1.000000,-0.110000,0.000000,-107.649994,962.529968,0.000000,-206.669998,190.779999,-0.548046,0.548120,-0.446753,-0.446791,-0.269500,0.000000,0.000000,0.000000,62.389999,972.919983,0.000000,65.830002,-406.940002,-0.309627,0.000003,0.000003,0.950858,-0.602700,0.000000,0.000000
195,True,True,1.000000,-0.110000,0.000000,-109.389999,964.149963,0.000000,-208.440002,194.000000,-0.547533,0.547611,-0.447379,-0.447416,-0.275100,0.000000,0.000000,0.000000,62.939999,969.479980,0.000000,65.809998,-412.250000,-0.312012,0.000003,0.000003,0.950078,-0.602700,0.000000,0.000000
196,True,True,1.000000,-0.110000,0.000000,-111.139999,965.789978,0.000000,-210.190002,197.220001,-0.547010,0.547084,-0.448021,-0.448058,-0.280500,0.000000,0.000000,0.000000,63.489998,966.000000,0.000000,65.790001,-417.559998,-0.314396,0.000003,0.000003,0.949292,-0.602700,0.000000,0.000000
197,True,True,1.000000,-0.110000,0.000000,-112.909996,967.459961,0.000000,-211.919998,200.440002,-0.546476,0.546548,-0.448673,-0.448711,-0.285800,0.000000,0.000000,0.000000,64.040001,962.479980,0.000000,65.769997,-422.869995,-0.316781,0.000003,0.000003,0.948499,-0.602700,0.000000,0.000000
198,True,True,1.000000,-0.110000,0.000000,-114.689995,969.159973,0.000000,-213.629990,203.669998,-0.545931,0.546002,-0.449337,-0.449375,-0.291000,0.000000,0.000000,0.000000,64.589996,958.909973,0.000000,65.750000,-428.169983,-0.319160,0.000003,0.000003,0.947701,-0.602700,0.000000,0.000000
199,True,True,1.000000,-0.110000,0.000000,-116.479996,970.880005,0.000000,-215.319992,206.899994,-0.545375,0.545446,-0.450011,-0.450049,-0.296100,0.000000,0.000000,0.000000,65.139999,955.299988,0.000000,65.729996,-433.470001,-0.321539,0.000003,0.000003,0.946896,-0.602700,0.000000,0.000000
200,True,True,1.000000,-0.110000,0.000000,-118.290001,972.630005,0.000000,-216.989990,210.139999,-0.544809,0.544880,-0.450697,-0.450734,-0.301100,0.000000,0.000000,0.000000,65.689995,951.639954,0.000000,65.709999,-438.769989,-0.323918,0.000003,0.000003,0.946085,-0.602700,0.000000,0.000000
201,True,True,1.000000,-0.110000,0.000000,-120.110001,974.409973,0.000000,-218.639999,213.379990,-0.544232,0.544304,-0.451392,-0.451430,-0.306000,0.000000,0.000000,0.000000,66.239998,947.940002,0.000000,65.689995,-444.069977,-0.326292,0.000003,0.000003,0.945269,-0.602700,0.000000,0.000000
202,True,True,1.000000,-0.110000,0.000000,-121.949997,976.219971,0.000000,-220.269989,216.629990,-0.543649,0.543713,-0.452099,-0.452137,-0.310800,0.000000,0.000000,0.000000,66.790001,944.199951,0.000000,65.669998,-449.369995,-0.328666,0.000003,0.000003,0.944446,-0.602700,0.000000,0.000000
203,True,True,1.000000,-0.110000,0.000000,-123.799995,978.049988,0.000000,-221.869995,219.879990,-0.543056,0.543121,-0.452811,-0.452849,-0.315500,0.000000,0.000000,0.000000,67.339996,940.409973,0.000000,65.650002,-454.669983,-0.331034,0.000003,0.000003,0.943619,-0.602700,0.000000,0.000000
204,True,True,1.000000,-0.110000,0.000000,-125.659996,979.909973,0.000000,-223.449997,223.129990,-0.542452,0.542518,-0.453534,-0.453572,-0.320100,0.000000,0.000000,0.000000,67.889999,936.579956,0.000000,65.629997,-459.970001,-0.333402,0.000003,0.000003,0.942785,-0.602700,0.000000,0.000000
205,True,True,1.000000,-0.110000,0.000000,-127.540001,981.799988,0.000000,-225.009995,226.389999,-0.541837,0.541904,-0.454268,-0.454306,-0.324600,0.000000,0.000000,0.000000,68.439995,932.699951,0.000000,65.610001,-465.259979,-0.335771,0.000003,0.000003,0.941944,-0.602700,0.000000,0.000000
206,True,True,1.000000,-0.110000,0.000000,-129.429993,983.709961,0.000000,-226.539993,229.649994,-0.541211,0.541280,-0.455012,-0.455050,-0.329000,0.000000,0.000000,0.000000,68.989998,928.779968,0.000000,65.589996,-470.549988,-0.338134,0.000003,0.000003,0.941098,-0.602700,0.000000,0.000000
207,True,True,1.000000,-0.110000,0.000000,-131.330002,985.649963,0.000000,-228.049988,232.919998,-0.540579,0.540648,-0.455762,-0.455800,-0.333300,0.000000,0.000000,0.000000,69.540001,924.809998,0.000000,65.570000,-475.839996,-0.340497,0.000003,0.000003,0.940246,-0.602700,0.000000,0.000000
208,True,True,1.000000,-0.110000,0.000000,-133.239990,987.619995,0.000000,-229.539993,236.189987,-0.539938,0.540006,-0.456523,-0.456561,-0.337500,0.000000,0.000000,0.000000,70.089996,920.799988,0.000000,65.549995,-481.129974,-0.342854,0.000003,0.000003,0.939389,-0.602700,0.000000,0.000000
209,True,True,1.000000,-0.110000,0.000000,-135.169998,989.619995,0.000000,-231.000000,239.459991,-0.539285,0.539361,-0.457289,-0.457327,-0.341600,0.000000,0.000000,0.000000,70.639999,916.750000,0.000000,65.529999,-486.419983,-0.345212,0.000003,0.000003,0.938525,-0.602700,0.000000,0.000000
210,True,True,1.000000,-0.110000,0.000000,-137.110001,991.639954,0.000000,-232.439987,242.739990,-0.538627,0.538700,-0.458066,-0.458104,-0.345600,0.000000,0.000000,0.000000,71.189995,912.649963,0.000000,65.510002,-491.709991,-0.347569,0.000003,0.000003,0.937654,-0.602700,0.000000,0.000000
211,True,True,1.000000,-0.110000,0.000000,-139.059998,993.690002,0.000000,-233.849991,246.019989,-0.537958,0.538037,-0.458848,-0.458886,-0.349500,0.000000,0.000000,0.000000,71.739998,908.510010,0.000000,65.489998,-497.000000,-0.349921,0.000003,0.000003,0.936779,-0.602700,0.000000,0.000000
212,True,True,1.000000,-0.110000,0.000000,-141.020004,995.769958,0.000000,-235.239990,249.309998,-0.537283,0.537356,-0.459641,-0.459679,-0.353300,0.000000,0.000000,0.000000,72.290001,904.320007,0.000000,65.470001,-502.289978,-0.352273,0.000003,0.000003,0.935897,-0.602700,0.000000,0.000000
213,True,True,1.000000,-0.110000,0.000000,-142.989990,997.880005,0.000000,-236.599991,252.599991,-0.536598,0.536673,-0.460439,-0.460477,-0.357100,0.000000,0.000000,0.000000,72.839996,900.089966,0.000000,65.449997,-507.569977,-0.354620,0.000003,0.000003,0.935010,-0.602700,0.000000,0.000000
214,True,True,1.000000,-0.110000,0.000000,-144.970001,1000.009949,0.000000,-237.929993,255.899994,-0.535908,0.535982,-0.461243,-0.461281,-0.360800,0.000000,0.000000,0.000000,73.389999,895.820007,0.000000,65.430000,-512.849976,-0.356967,0.000003,0.000003,0.934117,-0.602700,0.000000,0.000000
215,True,True,1.000000,-0.110000,0.000000,-146.959991,1002.169983,0.000000,-239.239990,259.199982,-0.535206,0.535279,-0.462058,-0.462096,-0.364400,0.000000,0.000000,0.000000,73.939995,891.500000,0.000000,65.409996,-518.130005,-0.359314,0.000003,0.000003,0.933217,-0.602700,0.000000,0.000000
216,True,True,1.000000,-0.110000,0.000000,-148.959991,1004.359985,0.000000,-240.519989,262.500000,-0.534500,0.534568,-0.462878,-0.462916,-0.367900,0.000000,0.000000,0.000000,74.479996,887.139954,0.000000,65.389999,-523.409973,-0.361655,0.000003,0.000003,0.932312,-0.602700,0.000000,0.000000
217,True,True,1.000000,-0.110000,0.000000,-150.970001,1006.579956,0.000000,-241.779999,265.809998,-0.533782,0.533854,-0.463703,-0.463741,-0.371400,0.000000,0.000000,0.000000,75.019997,882.729980,0.000000,65.369995,-528.690002,-0.363996,0.000003,0.000003,0.931400,-0.602700,0.000000,0.000000
218,True,True,1.000000,-0.110000,0.000000,-153.000000,1008.820007,0.000000,-243.009995,269.119995,-0.533059,0.533131,-0.464534,-0.464572,-0.374800,0.000000,0.000000,0.000000,75.559998,878.279968,0.000000,65.349998,-533.969971,-0.366332,0.000003,0.000003,0.930484,-0.602700,0.000000,0.000000
219,True,True,1.000000,-0.110000,0.000000,-155.039993,1011.089966,0.000000,-244.209991,272.429993,-0.532325,0.532396,-0.465376,-0.465413,-0.378100,0.000000,0.000000,0.000000,76.099998,873.789978,0.000000,65.330002,-539.250000,-0.368668,0.000003,0.000003,0.929561,-0.602700,0.000000,0.000000
220,True,True,1.000000,-0.110000,0.000000,-157.080002,1013.389954,0.000000,-245.379990,275.750000,-0.531586,0.531651,-0.466223,-0.466261,-0.381300,0.000000,0.000000,0.000000,76.639999,869.250000,0.000000,65.309998,-544.519958,-0.370999,0.000003,0.000003,0.928633,-0.602700,0.000000,0.000000
221,True,True,1.000000,-0.110000,0.000000,-159.129990,1015.719971,0.000000,-246.529999,279.070007,-0.530836,0.530904,-0.467075,-0.467113,-0.384500,0.000000,0.000000,0.000000,77.180000,864.669983,0.000000,65.290001,-549.789978,-0.373329,0.000003,0.000003,0.927699,-0.602700,0.000000,0.000000
222,True,True,1.000000,-0.110000,0.000000,-161.190002,1018.070007,0.000000,-247.649994,282.399994,-0.530081,0.530147,-0.467933,-0.467971,-0.387600,0.000000,0.000000,0.000000,77.720001,860.039978,0.000000,65.269997,-555.059998,-0.375660,0.000003,0.000003,0.926758,-0.602700,0.000000,0.000000
223,True,True,1.000000,-0.110000,0.000000,-163.259995,1020.449951,0.000000,-248.739990,285.729980,-0.529321,0.529381,-0.468796,-0.468834,-0.390600,0.000000,0.000000,0.000000,78.259995,855.369995,0.000000,65.250000,-560.330017,-0.377985,0.000003,0.000003,0.925812,-0.602700,0.000000,0.000000
224,True,True,1.000000,-0.110000,0.000000,-165.339996,1022.859985,0.000000,-249.799988,289.059998,-0.528549,0.528612,-0.469665,-0.469702,-0.393600,0.000000,0.000000,0.000000,78.799995,850.659973,0.000000,65.229996,-565.599976,-0.380310,0.000003,0.000003,0.924859,-0.602700,0.000000,0.000000
225,True,True,1.000000,-0.110000,0.000000,-167.429993,1025.299927,0.000000,-250.830002,292.399994,-0.527772,0.527833,-0.470539,-0.470576,-0.396500,0.000000,0.000000,0.000000,79.339996,845.899963,0.000000,65.209999,-570.869995,-0.382630,0.000003,0.000003,0.923902,-0.602700,0.000000,0.000000
226,True,True,1.000000,-0.110000,0.000000,-169.529999,1027.760010,0.000000,-251.830002,295.739990,-0.526990,0.527045,-0.471418,-0.471456,-0.399300,0.000000,0.000000,0.000000,79.879997,841.099976,0.000000,65.189995,-576.140015,-0.384950,0.000003,0.000003,0.922937,-0.602700,0.000000,0.000000
227,True,True,1.000000,-0.110000,0.000000,-171.639999,1030.250000,0.000000,-252.799988,299.079987,-0.526197,0.526252,-0.472303,-0.472340,-0.402100,0.000000,0.000000,0.000000,80.419998,836.250000,0.000000,65.169998,-581.409973,-0.387264,0.000003,0.000003,0.921969,-0.602700,0.000000,0.000000
228,True,True,1.000000,-0.110000,0.000000,-173.750000,1032.770020,0.000000,-253.739990,302.429993,-0.525398,0.525460,-0.473187,-0.473225,-0.404800,0.000000,0.000000,0.000000,80.959999,831.359985,0.000000,65.150002,-586.669983,-0.389579,0.000003,0.000003,0.920993,-0.602700,0.000000,0.000000
229,True,True,1.000000,-0.110000,0.000000,-175.869995,1035.319946,0.000000,-254.649994,305.779999,-0.524595,0.524657,-0.474078,-0.474115,-0.407500,0.000000,0.000000,0.000000,81.500000,826.429993,0.000000,65.129997,-591.929993,-0.391888,0.000003,0.000003,0.920013,-0.602700,0.000000,0.000000
230,True,True,1.000000,-0.110000,0.000000,-178.000000,1037.900024,0.000000,-255.539993,309.130005,-0.523785,0.523845,-0.474973,-0.475011,-0.410100,0.000000,0.000000,0.000000,82.040001,821.449951,0.000000,65.110001,-597.190002,-0.394197,0.000003,0.000003,0.919026,-0.602700,0.000000,0.000000
231,True,True,1.000000,-0.110000,0.000000,-180.139999,1040.500000,0.000000,-256.399994,312.489990,-0.522965,0.523028,-0.475874,-0.475912,-0.412700,0.000000,0.000000,0.000000,82.580002,816.429993,0.000000,65.089996,-602.450012,-0.396506,0.000003,0.000003,0.918032,-0.602700,0.000000,0.000000
232,True,True,1.000000,-0.110000,0.000000,-182.279999,1043.130005,0.000000,-257.220001,315.850006,-0.522140,0.522202,-0.476780,-0.476818,-0.415200,0.000000,0.000000,0.000000,83.119995,811.369995,0.000000,65.070000,-607.709961,-0.398809,0.000003,0.000003,0.917034,-0.602700,0.000000,0.000000
233,True,True,1.000000,-0.110000,0.000000,-184.429993,1045.789917,0.000000,-258.009979,319.209991,-0.521309,0.521374,-0.477687,-0.477724,-0.417600,0.000000,0.000000,0.000000,83.659996,806.260010,0.000000,65.049995,-612.969971,-0.401113,0.000003,0.000003,0.916029,-0.602700,0.000000,0.000000
234,True,True,1.000000,-0.110000,0.000000,-186.589996,1048.479980,0.000000,-258.769989,322.570007,-0.520473,0.520537,-0.478599,-0.478636,-0.420000,0.000000,0.000000,0.000000,84.199997,801.109985,0.000000,65.029999,-618.229980,-0.403411,0.000003,0.000003,0.915019,-0.602700,0.000000,0.000000
235,True,True,1.000000,-0.110000,0.000000,-188.750000,1051.199951,0.000000,-259.500000,325.940002,-0.519631,0.519689,-0.479516,-0.479553,-0.422300,0.000000,0.000000,0.000000,84.739998,795.909973,0.000000,65.010002,-623.479980,-0.405709,0.000003,0.000003,0.914002,-0.602700,0.000000,0.000000
236,True,True,1.000000,-0.110000,0.000000,-190.919998,1053.939941,0.000000,-260.199982,329.309998,-0.518785,0.518840,-0.480433,-0.480471,-0.424600,0.000000,0.000000,0.000000,85.279999,790.669983,0.000000,64.989998,-628.729980,-0.408002,0.000003,0.000003,0.912981,-0.602700,0.000000,0.000000
237,True,True,1.000000,-0.110000,0.000000,-193.089996,1056.709961,0.000000,-260.869995,332.679993,-0.517927,0.517986,-0.481355,-0.481393,-0.426800,0.000000,0.000000,0.000000,85.820000,785.389954,0.000000,64.970001,-633.979980,-0.410295,0.000003,0.000003,0.911953,-0.602700,0.000000,0.000000
238,True,True,1.000000,-0.110000,0.000000,-195.269989,1059.510010,0.000000,-261.509979,336.049988,-0.517063,0.517127,-0.482283,-0.482316,-0.429000,0.000000,0.000000,0.000000,86.360001,780.059998,0.000000,64.949997,-639.229980,-0.412582,0.000003,0.000003,0.910920,-0.602700,0.000000,0.000000
239,True,True,1.000000,-0.110000,0.000000,-197.449997,1062.339966,0.000000,-262.119995,339.429993,-0.516195,0.516261,-0.483211,-0.483243,-0.431200,0.000000,0.000000,0.000000,86.900002,774.690002,0.000000,64.930000,-644.479980,-0.414870,0.000003,0.000003,0.909881,-0.602700,0.000000,0.000000
240,True,True,1.000000,-0.110000,0.000000,-199.639999,1065.199951,0.000000,-262.699982,342.809998,-0.515321,0.515385,-0.484144,-0.484177,-0.433300,0.000000,0.000000,0.000000,87.439995,769.279968,0.000000,64.909996,-649.729980,-0.417152,0.000003,0.000003,0.908837,-0.602700,0.000000,0.000000
241,True,True,1.000000,-0.110000,0.000000,-201.830002,1068.089966,0.000000,-263.239990,346.190002,-0.514442,0.514507,-0.485078,-0.485110,-0.435400,0.000000,0.000000,0.000000,87.979996,763.820007,0.000000,64.889999,-654.979980,-0.419433,0.000003,0.000003,0.907786,-0.602700,0.000000,0.000000
242,True,True,1.000000,-0.110000,0.000000,-204.029999,1071.000000,0.000000,-263.750000,349.570007,-0.513557,0.513619,-0.486016,-0.486049,-0.437400,0.000000,0.000000,0.000000,88.519997,758.320007,0.000000,64.869995,-660.229980,-0.421710,0.000003,0.000003,0.906731,-0.602700,0.000000,0.000000
243,True,True,1.000000,-0.110000,0.000000,-206.229996,1073.939941,0.000000,-264.229980,352.949982,-0.512667,0.512729,-0.486955,-0.486987,-0.439400,0.000000,0.000000,0.000000,89.059998,752.769958,0.000000,64.849998,-665.469971,-0.423987,0.000003,0.000003,0.905668,-0.602700,0.000000,0.000000
244,True,True,1.000000,-0.110000,0.000000,-208.440002,1076.910034,0.000000,-264.679993,356.339996,-0.511771,0.511828,-0.487899,-0.487931,-0.441300,0.000000,0.000000,0.000000,89.599998,747.179993,0.000000,64.830002,-670.709961,-0.426258,0.000003,0.000003,0.904602,-0.602700,0.000000,0.000000
245,True,True,1.000000,-0.110000,0.000000,-210.649994,1079.910034,0.000000,-265.100006,359.729980,-0.510870,0.510925,-0.488843,-0.488876,-0.443200,0.000000,0.000000,0.000000,90.139999,741.549988,0.000000,64.809998,-675.950012,-0.428529,0.000003,0.000003,0.903528,-0.602700,0.000000,0.000000
246,True,True,1.000000,-0.110000,0.000000,-212.860001,1082.939941,0.000000,-265.479980,363.119995,-0.509964,0.510021,-0.489787,-0.489820,-0.445000,0.000000,0.000000,0.000000,90.680000,735.869995,0.000000,64.790001,-681.190002,-0.430795,0.000003,0.000003,0.902450,-0.602700,0.000000,0.000000
247,True,True,1.000000,-0.110000,0.000000,-215.080002,1085.989990,0.000000,-265.829987,366.509979,-0.509052,0.509106,-0.490737,-0.490769,-0.446800,0.000000,0.000000,0.000000,91.220001,730.149963,0.000000,64.769997,-686.429993,-0.433061,0.000003,0.000003,0.901365,-0.602700,0.000000,0.000000
248,True,True,1.000000,-0.110000,0.000000,-217.299988,1089.069946,0.000000,-266.149994,369.899994,-0.508135,0.508189,-0.491686,-0.491719,-0.448600,0.000000,0.000000,0.000000,91.759995,724.389954,0.000000,64.750000,-691.669983,-0.435321,0.000003,0.000003,0.900275,-0.602700,0.000000,0.000000
249,True,True,1.000000,-0.165000,0.000000,-219.519989,1092.179932,0.000000,-266.440002,373.289978,-0.507196,0.507255,-0.492652,-0.492684,-0.456600,0.000000,0.000000,0.000000,92.299995,718.579956,0.000000,64.729996,-696.909973,-0.437582,0.000003,0.000003,0.899179,-0.602700,0.000000,0.000000
250,True,True,1.000000,-0.165000,0.000000,-221.739990,1095.319946,0.000000,-266.690002,376.679993,-0.506242,0.506299,-0.493634,-0.493666,-0.464400,0.000000,0.000000,0.000000,92.839996,712.729980,0.000000,64.709999,-702.140015,-0.439837,0.000003,0.000003,0.898078,-0.602700,0.000000,0.000000
251,True,True,1.000000,-0.165000,0.000000,-223.959991,1098.489990,0.000000,-266.910004,380.069977,-0.505270,0.505331,-0.494626,-0.494659,-0.472100,0.000000,0.000000,0.000000,93.379997,706.839966,0.000000,64.689995,-707.369995,-0.442092,0.000003,0.000003,0.896970,-0.602700,0.000000,0.000000
252,True,True,1.000000,-0.165000,0.000000,-226.190002,1101.689941,0.000000,-267.089996,383.470001,-0.504283,0.504339,-0.495635,-0.495668,-0.479600,0.000000,0.000000,0.000000,93.919998,700.899963,0.000000,64.669998,-712.599976,-0.444341,0.000003,0.000003,0.895857,-0.602700,0.000000,0.000000
253,True,True,1.000000,-0.165000,0.000000,-228.419998,1104.910034,0.000000,-267.239990,386.869995,-0.503274,0.503329,-0.496660,-0.496693,-0.487000,0.000000,0.000000,0.000000,94.459999,694.919983,0.000000,64.650002,-717.829956,-0.446591,0.000003,0.000003,0.894738,-0.602700,0.000000,0.000000
254,True,True,1.000000,-0.165000,0.000000,-230.649994,1108.160034,0.000000,-267.350006,390.269989,-0.502249,0.502305,-0.497696,-0.497728,-0.494200,0.000000,0.000000,0.000000,95.000000,688.890015,0.000000,64.629997,-723.059998,-0.448835,0.000003,0.000003,0.893614,-0.602700,0.000000,0.000000
255,True,True,1.000000,-0.165000,0.000000,-232.879990,1111.439941,0.000000,-267.429993,393.669983,-0.501208,0.501268,-0.498743,-0.498775,-0.501300,0.000000,0.000000,0.000000,95.540001,682.820007,0.000000,64.610001,-728.289978,-0.451080,0.000003,0.000003,0.892484,-0.602700,0.000000,0.000000
256,True,True,1.000000,-0.165000,0.000000,-235.110001,1114.750000,0.000000,-267.470001,397.069977,-0.500151,0.500206,-0.499805,-0.499838,-0.508200,0.000000,0.000000,0.000000,96.079994,676.709961,0.000000,64.589996,-733.519958,-0.453318,0.000003,0.000003,0.891349,-0.602700,0.000000,0.000000
257,True,True,1.000000,-0.165000,0.000000,-237.339996,1118.089966,0.000000,-267.470001,400.470001,0.499077,-0.499131,0.500879,0.500909,-0.515000,0.000000,0.000000,0.000000,96.619995,670.549988,0.000000,64.570000,-738.750000,-0.455557,0.000003,0.000003,0.890206,-0.602700,0.000000,0.000000
258,True,True,1.000000,-0.165000,0.000000,-239.569992,1121.459961,0.000000,-267.429993,403.869995,0.497987,-0.498041,0.501963,0.501992,-0.521700,0.000000,0.000000,0.000000,97.159996,664.349976,0.000000,64.549995,-743.969971,-0.457791,0.000003,0.000003,0.889060,-0.602700,0.000000,0.000000
259,True,True,1.000000,-0.165000,0.000000,-241.799988,1124.849976,0.000000,-267.359985,407.269989,0.496881,-0.496935,0.503059,0.503086,-0.528200,0.000000,0.000000,0.000000,97.699997,658.109985,0.000000,64.529999,-749.190002,-0.460024,0.000003,0.000003,0.887906,-0.602700,0.000000,0.000000
