frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
185,False,False,0.000000,0.000000,-68.889999,985.309998,0.000000,28.780998,-17.460999,0.480125,-0.480120,0.519108,0.519126,-0.004510,0.000000,0.000000,0.000000,155.199997,989.369995,0.000000,217.710999,-14.611000,0.052699,0.000003,0.000003,0.998610,0.148410,0.000000,0.000000
186,False,False,0.000000,0.000000,-68.650002,985.159973,0.000000,28.780998,-17.460999,0.480114,-0.480109,0.519119,0.519135,-0.004410,0.000000,0.000000,0.000000,157.009995,989.250000,0.000000,217.651001,-14.601000,0.053314,0.000003,0.000003,0.998578,0.148410,0.000000,0.000000
187,False,False,0.000000,0.000000,-68.409996,985.009949,0.000000,28.780998,-17.460999,0.480104,-0.480098,0.519130,0.519144,-0.004310,0.000000,0.000000,0.000000,158.819992,989.130005,0.000000,217.591003,-14.591000,0.053929,0.000003,0.000003,0.998545,0.148410,0.000000,0.000000
188,False,False,0.000000,0.000000,-68.169998,984.859985,0.000000,28.780998,-17.460999,0.480093,-0.480087,0.519140,0.519153,-0.004210,0.000000,0.000000,0.000000,160.629990,989.009949,0.000000,217.531006,-14.581000,0.054544,0.000003,0.000003,0.998511,0.148410,0.000000,0.000000
189,False,False,0.000000,0.000000,-67.930000,984.709961,0.000000,28.780998,-17.460999,0.480082,-0.480077,0.519151,0.519162,-0.004110,0.000000,0.000000,0.000000,162.440002,988.889954,0.000000,217.471008,-14.571000,0.055159,0.000003,0.000003,0.998478,0.148410,0.000000,0.000000
190,False,False,0.000000,0.000000,-67.689995,984.559998,0.000000,28.780998,-17.460999,0.480071,-0.480066,0.519157,0.519177,-0.004010,0.000000,0.000000,0.000000,164.250000,988.769958,0.000000,217.410995,-14.561000,0.055774,0.000003,0.000003,0.998443,0.148410,0.000000,0.000000
191,False,False,0.000000,0.000000,-67.449997,984.409973,0.000000,28.780998,-17.460999,0.480060,-0.480055,0.519162,0.519191,-0.003910,0.000000,0.000000,0.000000,166.059998,988.649963,0.000000,217.350998,-14.551000,0.056389,0.000003,0.000003,0.998409,0.148410,0.000000,0.000000
192,False,False,0.000000,0.000000,-67.209999,984.259949,0.000000,28.780998,-17.460999,0.480050,-0.480044,0.519167,0.519206,-0.003810,0.000000,0.000000,0.000000,167.869995,988.529968,0.000000,217.291000,-14.541000,0.057004,0.000003,0.000003,0.998374,0.148410,0.000000,0.000000
193,False,False,0.000000,0.000000,-66.970001,984.109985,0.000000,28.780998,-17.460999,0.480044,-0.480039,0.519173,0.519210,-0.003710,0.000000,0.000000,0.000000,169.679993,988.409973,0.000000,217.231003,-14.531000,0.057619,0.000003,0.000003,0.998339,0.148410,0.000000,0.000000
194,False,False,0.000000,0.000000,-66.729996,983.959961,0.000000,28.780998,-17.460999,0.480039,-0.480034,0.519178,0.519215,-0.003610,0.000000,0.000000,0.000000,171.489990,988.289978,0.000000,217.171005,-14.521000,0.058234,0.000003,0.000003,0.998303,0.148410,0.000000,0.000000
195,False,False,0.000000,0.000000,-66.489998,983.809998,0.000000,28.780998,-17.460999,0.480034,-0.480028,0.519184,0.519220,-0.003510,0.000000,0.000000,0.000000,173.300003,988.169983,0.000000,217.111008,-14.511000,0.058849,0.000003,0.000003,0.998267,0.148410,0.000000,0.000000
196,False,False,0.000000,0.000000,-66.250000,983.659973,0.000000,28.780998,-17.460999,0.480028,-0.480023,0.519189,0.519224,-0.003410,0.000000,0.000000,0.000000,175.110001,988.049988,0.000000,217.050995,-14.501000,0.059464,0.000003,0.000003,0.998230,0.148410,0.000000,0.000000
197,False,False,0.000000,0.000000,-66.010002,983.509949,0.000000,28.780998,-17.460999,0.480023,-0.480017,0.519194,0.519229,-0.003310,0.000000,0.000000,0.000000,176.919998,987.929993,0.000000,216.990997,-14.491000,0.060079,0.000003,0.000003,0.998194,0.148410,0.000000,0.000000
198,False,False,0.000000,0.000000,-65.769997,983.359985,0.000000,28.780998,-17.460999,0.480017,-0.480012,0.519200,0.519233,-0.003210,0.000000,0.000000,0.000000,178.729996,987.809998,0.000000,216.931000,-14.481000,0.060694,0.000003,0.000003,0.998156,0.148410,0.000000,0.000000
199,False,False,0.000000,0.000000,-65.529999,983.209961,0.000000,28.780998,-17.460999,0.480012,-0.480007,0.519205,0.519238,-0.003110,0.000000,0.000000,0.000000,180.539993,987.690002,0.000000,216.871002,-14.471000,0.061309,0.000003,0.000003,0.998119,0.148410,0.000000,0.000000
200,False,False,0.000000,0.000000,-65.290001,983.059998,0.000000,28.780998,-17.460999,0.480007,-0.480001,0.519211,0.519243,-0.003010,0.000000,0.000000,0.000000,182.349991,987.570007,0.000000,216.811005,-14.461000,0.061924,0.000003,0.000003,0.998081,0.148410,0.000000,0.000000
201,False,False,0.000000,0.000000,-65.049995,982.909973,0.000000,28.780998,-17.460999,0.480001,-0.479996,0.519216,0.519247,-0.002910,0.000000,0.000000,0.000000,184.159988,987.449951,0.000000,216.751007,-14.451000,0.062539,0.000003,0.000003,0.998042,0.148410,0.000000,0.000000
202,False,False,0.000000,0.000000,-64.809998,982.759949,0.000000,28.780998,-17.460999,0.479996,-0.479990,0.519221,0.519252,-0.002810,0.000000,0.000000,0.000000,185.970001,987.329956,0.000000,216.691010,-14.441000,0.063154,0.000003,0.000003,0.998004,0.148410,0.000000,0.000000
203,False,False,0.000000,0.000000,-64.570000,982.609985,0.000000,28.780998,-17.460999,0.479990,-0.479985,0.519227,0.519256,-0.002710,0.000000,0.000000,0.000000,187.779999,987.209961,0.000000,216.630997,-14.431000,0.063769,0.000003,0.000003,0.997965,0.148410,0.000000,0.000000
204,False,False,0.000000,0.000000,-64.330002,982.459961,0.000000,28.780998,-17.460999,0.479985,-0.479980,0.519232,0.519261,-0.002610,0.000000,0.000000,0.000000,189.580002,987.089966,0.000000,216.570999,-14.421000,0.064384,0.000003,0.000003,0.997925,0.148410,0.000000,0.000000
205,False,False,0.000000,0.000000,-64.089996,982.309998,0.000000,28.780998,-17.460999,0.479980,-0.479974,0.519238,0.519265,-0.002510,0.000000,0.000000,0.000000,191.379990,986.969971,0.000000,216.511002,-14.411000,0.064999,0.000003,0.000003,0.997885,0.148410,0.000000,0.000000
206,False,False,0.000000,0.000000,-63.849998,982.159973,0.000000,28.780998,-17.460999,0.479974,-0.479969,0.519243,0.519270,-0.002410,0.000000,0.000000,0.000000,193.179993,986.849976,0.000000,216.451004,-14.401000,0.065614,0.000003,0.000003,0.997845,0.148410,0.000000,0.000000
207,False,False,0.000000,0.000000,-63.609997,982.009949,0.000000,28.780998,-17.460999,0.479969,-0.479963,0.519248,0.519275,-0.002310,0.000000,0.000000,0.000000,194.979996,986.729980,0.000000,216.391006,-14.391000,0.066229,0.000003,0.000003,0.997804,0.148410,0.000000,0.000000
208,False,False,0.000000,0.000000,-63.369999,981.859985,0.000000,28.780998,-17.460999,0.479963,-0.479958,0.519254,0.519279,-0.002210,0.000000,0.000000,0.000000,196.779999,986.609985,0.000000,216.331009,-14.381001,0.066844,0.000003,0.000003,0.997763,0.148410,0.000000,0.000000
209,False,False,0.000000,0.000000,-63.129997,981.709961,0.000000,28.780998,-17.460999,0.479958,-0.479953,0.519259,0.519284,-0.002110,0.000000,0.000000,0.000000,198.580002,986.489990,0.000000,216.270996,-14.371000,0.067459,0.000003,0.000003,0.997722,0.148410,0.000000,0.000000
210,False,False,0.000000,0.000000,-62.889999,981.559998,0.000000,28.780998,-17.460999,0.479953,-0.479947,0.519265,0.519288,-0.002010,0.000000,0.000000,0.000000,200.379990,986.369995,0.000000,216.210999,-14.361000,0.068074,0.000003,0.000003,0.997680,0.148410,0.000000,0.000000
211,False,False,0.000000,0.000000,-62.649998,981.409973,0.000000,28.780998,-17.460999,0.479947,-0.479942,0.519270,0.519293,-0.001910,0.000000,0.000000,0.000000,202.179993,986.250000,0.000000,216.151001,-14.351000,0.068689,0.000003,0.000003,0.997638,0.148410,0.000000,0.000000
212,False,False,0.000000,0.000000,-62.410000,981.259949,0.000000,28.780998,-17.460999,0.479942,-0.479936,0.519275,0.519297,-0.001810,0.000000,0.000000,0.000000,203.979996,986.130005,0.000000,216.091003,-14.341001,0.069304,0.000003,0.000003,0.997595,0.148410,0.000000,0.000000
213,False,False,0.000000,0.000000,-62.169998,981.109985,0.000000,28.780998,-17.460999,0.479936,-0.479931,0.519281,0.519302,-0.001710,0.000000,0.000000,0.000000,205.779999,986.009949,0.000000,216.031006,-14.331000,0.069920,0.000003,0.000003,0.997553,0.148410,0.000000,0.000000
214,False,False,0.000000,0.000000,-61.930000,980.959961,0.000000,28.780998,-17.460999,0.479931,-0.479926,0.519286,0.519307,-0.001610,0.000000,0.000000,0.000000,207.580002,985.889954,0.000000,215.971008,-14.321000,0.070535,0.000003,0.000003,0.997509,0.148410,0.000000,0.000000
215,False,False,0.000000,0.000000,-61.689999,980.809998,0.000000,28.780998,-17.460999,0.479926,-0.479920,0.519292,0.519311,-0.001510,0.000000,0.000000,0.000000,209.379990,985.769958,0.000000,215.910995,-14.311000,0.071150,0.000003,0.000003,0.997466,0.148410,0.000000,0.000000
216,False,False,0.000000,0.000000,-61.449997,980.659973,0.000000,28.780998,-17.460999,0.479920,-0.479915,0.519297,0.519316,-0.001410,0.000000,0.000000,0.000000,211.179993,985.649963,0.000000,215.850998,-14.301000,0.071765,0.000003,0.000003,0.997421,0.148410,0.000000,0.000000
217,False,False,0.000000,0.000000,-61.209999,980.509949,0.000000,28.780998,-17.460999,0.479915,-0.479909,0.519302,0.519320,-0.001310,0.000000,0.000000,0.000000,212.979996,985.529968,0.000000,215.791000,-14.291000,0.072380,0.000003,0.000003,0.997377,0.148410,0.000000,0.000000
218,False,False,0.000000,0.000000,-60.969997,980.359985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.001210,0.000000,0.000000,0.000000,214.779999,985.409973,0.000000,215.731003,-14.281000,0.072995,0.000003,0.000003,0.997332,0.148410,0.000000,0.000000
219,False,False,0.000000,0.000000,-60.730000,980.209961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.001110,0.000000,0.000000,0.000000,216.580002,985.289978,0.000000,215.671005,-14.271000,0.073610,0.000003,0.000003,0.997287,0.148410,0.000000,0.000000
220,False,False,0.000000,0.000000,-60.489998,980.059998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.001010,0.000000,0.000000,0.000000,218.379990,985.169983,0.000000,215.611008,-14.261000,0.074225,0.000003,0.000003,0.997241,0.148410,0.000000,0.000000
221,False,False,0.000000,0.000000,-60.250000,979.909973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000910,0.000000,0.000000,0.000000,220.179993,985.049988,0.000000,215.550995,-14.251000,0.074840,0.000003,0.000003,0.997196,0.148410,0.000000,0.000000
222,False,False,0.000000,0.000000,-60.009998,979.759949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000810,0.000000,0.000000,0.000000,221.979996,984.929993,0.000000,215.490997,-14.241000,0.075455,0.000003,0.000003,0.997149,0.148410,0.000000,0.000000
223,False,False,0.000000,0.000000,-59.770000,979.609985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000710,0.000000,0.000000,0.000000,223.779999,984.809998,0.000000,215.431000,-14.231000,0.076070,0.000003,0.000003,0.997102,0.148410,0.000000,0.000000
224,False,False,0.000000,0.000000,-59.529999,979.459961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000610,0.000000,0.000000,0.000000,225.569992,984.690002,0.000000,215.371002,-14.221000,0.076685,0.000003,0.000003,0.997055,0.148410,0.000000,0.000000
225,False,False,0.000000,0.000000,-59.289997,979.309998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000510,0.000000,0.000000,0.000000,227.360001,984.570007,0.000000,215.311005,-14.211000,0.077300,0.000003,0.000003,0.997008,0.148410,0.000000,0.000000
226,False,False,0.000000,0.000000,-59.049999,979.159973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,229.149994,984.449951,0.000000,215.251007,-14.201000,0.077915,0.000003,0.000003,0.996960,0.148410,0.000000,0.000000
227,False,False,0.000000,0.000000,-58.809998,979.009949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,230.940002,984.329956,0.000000,215.191010,-14.191000,0.078530,0.000003,0.000003,0.996912,0.148410,0.000000,0.000000
228,False,False,0.000000,0.000000,-58.570000,978.859985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,232.729996,984.209961,0.000000,215.130997,-14.181000,0.079145,0.000003,0.000003,0.996863,0.148410,0.000000,0.000000
229,False,False,0.000000,0.000000,-58.329998,978.709961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,234.519989,984.089966,0.000000,215.070999,-14.171000,0.079760,0.000003,0.000003,0.996814,0.148410,0.000000,0.000000
230,False,False,0.000000,0.000000,-58.090000,978.559998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,236.309998,983.969971,0.000000,215.011002,-14.161000,0.080375,0.000003,0.000003,0.996765,0.148410,0.000000,0.000000
231,False,False,0.000000,0.000000,-57.849998,978.409973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,238.099991,983.849976,0.000000,214.951004,-14.151000,0.080990,0.000003,0.000003,0.996715,0.148410,0.000000,0.000000
232,False,False,0.000000,0.000000,-57.610001,978.259949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,239.889999,983.729980,0.000000,214.891006,-14.141000,0.081605,0.000003,0.000003,0.996665,0.148410,0.000000,0.000000
233,False,False,0.000000,0.000000,-57.369999,978.109985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,241.679993,983.609985,0.000000,214.831009,-14.131001,0.082220,0.000003,0.000003,0.996614,0.148410,0.000000,0.000000
234,False,False,0.000000,0.000000,-57.129997,977.959961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,243.470001,983.489990,0.000000,214.770996,-14.121000,0.082835,0.000003,0.000003,0.996563,0.148410,0.000000,0.000000
235,False,False,0.000000,0.000000,-56.889999,977.809998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,245.259995,983.369995,0.000000,214.710999,-14.111000,0.083450,0.000003,0.000003,0.996512,0.148410,0.000000,0.000000
236,False,False,0.000000,0.000000,-56.649998,977.659973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,247.049988,983.250000,0.000000,214.651001,-14.101000,0.084065,0.000003,0.000003,0.996460,0.148410,0.000000,0.000000
237,False,False,0.000000,0.000000,-56.410000,977.509949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,248.839996,983.130005,0.000000,214.591003,-14.091001,0.084680,0.000003,0.000003,0.996408,0.148410,0.000000,0.000000
238,False,False,0.000000,0.000000,-56.169998,977.359985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,250.629990,983.009949,0.000000,214.531006,-14.081000,0.085295,0.000003,0.000003,0.996356,0.148410,0.000000,0.000000
239,False,False,0.000000,0.000000,-55.930000,977.209961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,252.419998,982.889954,0.000000,214.471008,-14.071000,0.085910,0.000003,0.000003,0.996303,0.148410,0.000000,0.000000
240,False,False,0.000000,0.000000,-55.689999,977.059998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,254.209991,982.769958,0.000000,214.410995,-14.061000,0.086525,0.000003,0.000003,0.996250,0.148410,0.000000,0.000000
241,False,False,0.000000,0.000000,-55.449997,976.909973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,256.000000,982.649963,0.000000,214.350998,-14.051000,0.087140,0.000003,0.000003,0.996196,0.148410,0.000000,0.000000
242,False,False,0.000000,0.000000,-55.209999,976.759949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,257.790009,982.529968,0.000000,214.291000,-14.041000,0.087755,0.000003,0.000003,0.996142,0.148410,0.000000,0.000000
243,False,False,0.000000,0.000000,-54.969997,976.609985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,259.579987,982.409973,0.000000,214.231003,-14.031000,0.088370,0.000003,0.000003,0.996088,0.148410,0.000000,0.000000
244,False,False,0.000000,0.000000,-54.730000,976.459961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,261.359985,982.289978,0.000000,214.171005,-14.021000,0.088985,0.000003,0.000003,0.996033,0.148410,0.000000,0.000000
245,False,False,0.000000,0.000000,-54.489998,976.309998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,263.139984,982.169983,0.000000,214.111008,-14.011000,0.089600,0.000003,0.000003,0.995978,0.148410,0.000000,0.000000
246,False,False,0.000000,0.000000,-54.250000,976.159973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,264.919983,982.049988,0.000000,214.050995,-14.001000,0.090215,0.000003,0.000003,0.995922,0.148410,0.000000,0.000000
247,False,False,0.000000,0.000000,-54.009998,976.009949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,266.699982,981.929993,0.000000,213.990997,-13.991000,0.090830,0.000003,0.000003,0.995866,0.148410,0.000000,0.000000
248,False,False,0.000000,0.000000,-53.770000,975.859985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,268.479980,981.809998,0.000000,213.931000,-13.981000,0.091445,0.000003,0.000003,0.995810,0.148410,0.000000,0.000000
249,False,False,0.000000,0.000000,-53.529999,975.709961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,270.259979,981.690002,0.000000,213.871002,-13.971000,0.092060,0.000003,0.000003,0.995753,0.148410,0.000000,0.000000
250,False,False,0.000000,0.000000,-53.289997,975.559998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,272.040009,981.570007,0.000000,213.811005,-13.961000,0.092675,0.000003,0.000003,0.995696,0.148410,0.000000,0.000000
251,False,False,0.000000,0.000000,-53.049999,975.409973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,273.820007,981.449951,0.000000,213.751007,-13.951000,0.093290,0.000003,0.000003,0.995639,0.148410,0.000000,0.000000
252,False,False,0.000000,0.000000,-52.809998,975.259949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,275.600006,981.329956,0.000000,213.691010,-13.941000,0.093905,0.000003,0.000003,0.995581,0.148410,0.000000,0.000000
253,False,False,0.000000,0.000000,-52.570000,975.109985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,277.380005,981.209961,0.000000,213.630997,-13.931000,0.094520,0.000003,0.000003,0.995523,0.148410,0.000000,0.000000
254,False,False,0.000000,0.000000,-52.329998,974.959961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,279.160004,981.089966,0.000000,213.570999,-13.921000,0.095135,0.000003,0.000003,0.995464,0.148410,0.000000,0.000000
255,False,False,0.000000,0.000000,-52.090000,974.809998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,280.940002,980.969971,0.000000,213.511002,-13.911000,0.095750,0.000003,0.000003,0.995405,0.148410,0.000000,0.000000
256,False,False,0.000000,0.000000,-51.849998,974.659973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,282.720001,980.849976,0.000000,213.451004,-13.901000,0.096365,0.000003,0.000003,0.995346,0.148410,0.000000,0.000000
257,False,False,0.000000,0.000000,-51.610001,974.509949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,284.500000,980.729980,0.000000,213.391006,-13.891000,0.096980,0.000003,0.000003,0.995286,0.148410,0.000000,0.000000
258,False,False,0.000000,0.000000,-51.369999,974.359985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,286.279999,980.609985,0.000000,213.331009,-13.881001,0.097595,0.000003,0.000003,0.995226,0.148410,0.000000,0.000000
259,False,False,0.000000,0.000000,-51.129997,974.209961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,288.059998,980.489990,0.000000,213.270996,-13.871000,0.098210,0.000003,0.000003,0.995166,0.148410,0.000000,0.000000
260,False,False,0.000000,0.000000,-50.889999,974.059998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,289.839996,980.369995,0.000000,213.210999,-13.861000,0.098825,0.000003,0.000003,0.995105,0.148410,0.000000,0.000000
261,False,False,0.000000,0.000000,-50.649998,973.909973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,291.619995,980.250000,0.000000,213.151001,-13.851000,0.099440,0.000003,0.000003,0.995044,0.148410,0.000000,0.000000
262,False,False,0.000000,0.000000,-50.410000,973.759949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,293.399994,980.130005,0.000000,213.091003,-13.841001,0.100055,0.000003,0.000003,0.994982,0.148410,0.000000,0.000000
263,False,False,0.000000,0.000000,-50.169998,973.609985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,295.179993,980.009949,0.000000,213.031006,-13.831000,0.100670,0.000003,0.000003,0.994920,0.148410,0.000000,0.000000
264,False,False,0.000000,0.000000,-49.930000,973.459961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,296.949982,979.889954,0.000000,212.971008,-13.821000,0.101285,0.000003,0.000003,0.994857,0.148410,0.000000,0.000000
265,False,False,0.000000,0.000000,-49.689999,973.309998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,298.720001,979.769958,0.000000,212.910995,-13.811000,0.101900,0.000003,0.000003,0.994794,0.148410,0.000000,0.000000
266,False,False,0.000000,0.000000,-49.450001,973.159973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,300.489990,979.649963,0.000000,212.850998,-13.801000,0.102515,0.000003,0.000003,0.994731,0.148410,0.000000,0.000000
267,False,False,0.000000,0.000000,-49.209999,973.009949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,302.259979,979.529968,0.000000,212.791000,-13.791000,0.103130,0.000003,0.000003,0.994668,0.148410,0.000000,0.000000
268,False,False,0.000000,0.000000,-48.969997,972.859985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,304.029999,979.419983,0.000000,212.731003,-13.781000,0.103745,0.000003,0.000003,0.994604,0.148410,0.000000,0.000000
269,False,False,0.000000,0.000000,-48.730000,972.709961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,305.799988,979.309998,0.000000,212.671005,-13.771000,0.104360,0.000003,0.000003,0.994540,0.148410,0.000000,0.000000
270,False,False,0.000000,0.000000,-48.489998,972.559998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,307.570007,979.199951,0.000000,212.611008,-13.761000,0.104975,0.000003,0.000003,0.994475,0.148410,0.000000,0.000000
271,False,False,0.000000,0.000000,-48.250000,972.409973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,309.339996,979.089966,0.000000,212.550995,-13.751000,0.105590,0.000003,0.000003,0.994410,0.148410,0.000000,0.000000
272,False,False,0.000000,0.000000,-48.009998,972.259949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,311.109985,978.979980,0.000000,212.490997,-13.741000,0.106205,0.000003,0.000003,0.994344,0.148410,0.000000,0.000000
273,False,False,0.000000,0.000000,-47.770000,972.109985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,312.880005,978.869995,0.000000,212.431000,-13.731000,0.106820,0.000003,0.000003,0.994278,0.148410,0.000000,0.000000
274,False,False,0.000000,0.000000,-47.529999,971.959961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,314.649994,978.759949,0.000000,212.371002,-13.721000,0.107435,0.000003,0.000003,0.994212,0.148410,0.000000,0.000000
275,False,False,0.000000,0.000000,-47.289997,971.809998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,316.419983,978.649963,0.000000,212.311005,-13.711000,0.108050,0.000003,0.000003,0.994145,0.148410,0.000000,0.000000
276,False,False,0.000000,0.000000,-47.049999,971.659973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,318.190002,978.539978,0.000000,212.251007,-13.701000,0.108665,0.000003,0.000003,0.994078,0.148410,0.000000,0.000000
277,False,False,0.000000,0.000000,-46.809998,971.509949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,319.959991,978.429993,0.000000,212.191010,-13.691000,0.109280,0.000003,0.000003,0.994011,0.148410,0.000000,0.000000
