frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,input.bHandbrake,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
293,False,False,1.000000,-1.000000,True,-1.000000,3641.849854,-146.319992,2024.049927,-775.409973,-741.880005,91.500000,-0.594323,0.802342,0.035943,-0.041667,0.311100,-1.823100,3.406000
294,False,False,1.000000,-1.000000,True,-1.000000,3635.389893,-152.500000,2024.789917,-768.570007,-746.570007,79.489998,-0.605959,0.794072,0.031875,-0.035306,0.301800,-1.456600,3.421000
295,False,False,1.000000,-1.000000,True,-1.000000,3628.989990,-158.720001,2025.429932,-761.459961,-751.159973,69.080002,-0.617445,0.785511,0.028687,-0.030176,0.278600,-1.154900,3.436500
296,False,False,1.000000,-1.000000,True,-1.000000,3622.649902,-164.979996,2025.979980,-754.079956,-755.630005,60.189999,-0.628796,0.776691,0.026195,-0.026087,0.245900,-0.915200,3.452100
297,False,False,1.000000,-1.000000,True,-1.000000,3616.369873,-171.279999,2026.459961,-746.549988,-759.989990,51.829998,-0.640022,0.767635,0.024215,-0.022855,0.194200,-0.692700,3.469000
298,False,False,1.000000,-1.000000,True,-1.000000,3610.149902,-177.610001,2026.869995,-738.669983,-764.229980,46.279999,-0.651135,0.758347,0.022656,-0.020471,0.157000,-0.588200,3.483900
299,False,False,1.000000,-1.000000,True,-1.000000,3604.000000,-183.979996,2027.229980,-730.500000,-768.349976,39.450001,-0.662141,0.748849,0.021258,-0.018512,0.071200,-0.628300,3.497600
300,False,False,1.000000,-1.000000,True,-1.000000,3597.909912,-190.379990,2027.539917,-722.099976,-772.349976,34.259998,-0.673044,0.739158,0.019473,-0.016662,0.018500,-0.697200,3.509000
301,False,False,1.000000,-1.000000,True,-1.000000,3591.889893,-196.819992,2027.799927,-713.510010,-776.219971,29.670000,-0.683833,0.729283,0.017331,-0.014747,-0.018400,-0.754700,3.519900
302,False,False,1.000000,-1.000000,True,-1.000000,3585.949951,-203.289993,2028.019897,-704.769958,-779.950012,25.580000,-0.694504,0.719221,0.014909,-0.012756,-0.042500,-0.794900,3.530700
303,False,False,1.000000,-1.000000,True,-1.000000,3580.079834,-209.789993,2028.209961,-695.899963,-783.549988,22.039999,-0.705051,0.708969,0.012292,-0.010717,-0.053900,-0.815400,3.541600
304,False,False,1.000000,-1.000000,True,-1.000000,3574.280029,-216.319992,2028.369995,-686.919983,-787.019958,19.080000,0.715471,-0.698524,-0.009579,0.008645,-0.053000,-0.813800,3.552600
305,False,False,1.000000,-1.000000,True,-1.000000,3568.559814,-222.879990,2028.510010,-677.839966,-790.359985,16.170000,0.725757,-0.687885,-0.006870,0.006574,-0.052000,-0.811800,3.563800
306,False,False,1.000000,-1.000000,True,-1.000000,3562.909912,-229.470001,2028.619995,-668.669983,-793.570007,13.299999,0.735909,-0.677052,-0.004167,0.004507,-0.050800,-0.809300,3.575300
307,False,False,1.000000,-1.000000,True,-1.000000,3557.339844,-236.080002,2028.709961,-659.429993,-796.659973,8.880000,0.745924,-0.666025,-0.001475,0.002441,-0.092700,-0.744500,3.586900
308,False,False,1.000000,-1.000000,True,-1.000000,3551.849854,-242.720001,2028.760010,-650.169983,-799.630005,4.820000,0.755793,-0.654809,0.001130,0.000682,-0.127200,-0.692900,3.598100
309,False,False,1.000000,-1.000000,True,-1.000000,3546.429932,-249.379990,2028.779907,-640.820007,-802.479980,0.150000,0.765517,-0.643405,0.003671,-0.000823,-0.126700,-0.614100,3.609300
310,False,False,1.000000,-1.000000,True,-1.000000,3541.089844,-256.070007,2028.760010,-631.469971,-805.209961,-3.970000,0.775096,-0.631811,0.005959,-0.002117,-0.119300,-0.554100,3.620600
311,False,False,1.000000,-1.000000,True,-1.000000,3535.829834,-262.779999,2028.699951,-622.059998,-807.829956,-7.580000,0.784522,-0.620040,0.008030,-0.003283,-0.104900,-0.512000,3.632000
312,False,False,1.000000,-1.000000,True,-1.000000,3530.649902,-269.509979,2028.609985,-612.589966,-810.349976,-10.830000,0.793798,-0.608085,0.009924,-0.004383,-0.088300,-0.481800,3.643600
313,False,False,1.000000,-1.000000,True,-1.000000,3525.549805,-276.259979,2028.500000,-603.059998,-812.769958,-13.929999,0.802917,-0.595952,0.011672,-0.005462,-0.075400,-0.457100,3.655300
314,False,False,1.000000,-1.000000,True,-1.000000,3520.520020,-283.029999,2028.359985,-593.489990,-815.089966,-16.869999,0.811877,-0.583641,0.013301,-0.006520,-0.066000,-0.438100,3.667100
315,False,False,1.000000,-1.000000,True,-1.000000,3515.569824,-289.820007,2028.199951,-583.869995,-817.329956,-19.639999,0.820675,-0.571152,0.014844,-0.007566,-0.059800,-0.425400,3.679000
316,False,False,1.000000,-1.000000,True,-1.000000,3510.699951,-296.630005,2028.010010,-574.209961,-819.489990,-22.199999,0.829309,-0.558485,0.016322,-0.008602,-0.057300,-0.421300,3.691100
317,False,False,1.000000,-1.000000,True,-1.000000,3505.909912,-303.459991,2027.799927,-564.510010,-821.570007,-24.680000,0.837772,-0.545645,0.017779,-0.009632,-0.055900,-0.420200,3.703300
318,False,False,1.000000,-1.000000,True,-1.000000,3501.209961,-310.309998,2027.569946,-554.769958,-823.589966,-27.139999,0.846061,-0.532633,0.019219,-0.010668,-0.054300,-0.418900,3.715600
319,False,False,1.000000,-1.000000,True,-1.000000,3496.589844,-317.169983,2027.319946,-544.989990,-825.549988,-29.590000,0.854172,-0.519448,0.020649,-0.011704,-0.052600,-0.417400,3.728100
320,False,False,1.000000,-1.000000,True,-1.000000,3492.049805,-324.049988,2027.049927,-535.169983,-827.459961,-32.029999,0.862104,-0.506090,0.022062,-0.012740,-0.050700,-0.415700,3.740700
321,False,False,1.000000,-1.000000,True,-1.000000,3487.589844,-330.949982,2026.760010,-525.309998,-829.320007,-34.459999,0.869850,-0.492566,0.023459,-0.013776,-0.048700,-0.413700,3.753500
322,False,False,1.000000,-1.000000,True,-1.000000,3483.209961,-337.859985,2026.449951,-515.399963,-831.149963,-36.889999,0.877407,-0.478874,0.024840,-0.014811,-0.046500,-0.411400,3.766400
323,False,False,1.000000,-1.000000,True,-1.000000,3478.919922,-344.789978,2026.119995,-505.440002,-832.949951,-39.309998,0.884773,-0.465014,0.026200,-0.015853,-0.044200,-0.408800,3.779400
324,False,False,1.000000,-1.000000,True,-1.000000,3474.709961,-351.729980,2025.769897,-495.419983,-834.729980,-41.730000,0.891942,-0.450993,0.027538,-0.016894,-0.041800,-0.405800,3.792600
325,False,False,1.000000,-1.000000,True,-1.000000,3470.579834,-358.690002,2025.399902,-485.339996,-836.500000,-44.149998,0.898912,-0.436810,0.028854,-0.017935,-0.039200,-0.402500,3.805900
326,False,False,1.000000,-1.000000,True,-1.000000,3466.540039,-365.660004,2025.010010,-475.179993,-838.219971,-46.570000,0.905679,-0.422465,0.030144,-0.018976,-0.036600,-0.398800,3.820200
327,False,False,1.000000,-1.000000,True,-1.000000,3462.579834,-372.649994,2024.599976,-464.940002,-839.799988,-48.989998,0.912240,-0.407959,0.031406,-0.020017,-0.034200,-0.394900,3.838200
328,False,False,1.000000,-1.000000,True,-1.000000,3458.709961,-379.649994,2024.169922,-454.619995,-841.250000,-51.410000,0.918598,-0.393279,0.032641,-0.021059,-0.031900,-0.390800,3.859700
329,False,False,1.000000,-1.000000,True,-1.000000,3454.919922,-386.660004,2023.719971,-444.220001,-842.570007,-53.829998,0.924752,-0.378417,0.033844,-0.022100,-0.029800,-0.386500,3.884700
330,False,False,1.000000,-1.000000,True,-1.000000,3451.219971,-393.679993,2023.250000,-433.739990,-843.760010,-56.250000,0.930703,-0.363360,0.035020,-0.023141,-0.028000,-0.382100,3.913100
331,False,False,1.000000,-1.000000,True,-1.000000,3447.609863,-400.709991,2022.760010,-423.179993,-844.829956,-58.680000,0.936448,-0.348098,0.036164,-0.024177,-0.026400,-0.377500,3.944900
332,False,False,1.000000,-1.000000,True,-1.000000,3444.079834,-407.750000,2022.250000,-412.529999,-845.779968,-61.109997,0.941988,-0.332615,0.037276,-0.025213,-0.025000,-0.372800,3.980000
333,False,False,1.000000,-1.000000,True,-1.000000,3440.639893,-414.799988,2021.719971,-401.779999,-846.609985,-63.549999,0.947318,-0.316905,0.038349,-0.026248,-0.023900,-0.367900,4.018400
334,False,False,1.000000,-1.000000,True,-1.000000,3437.290039,-421.859985,2021.169922,-390.929993,-847.320007,-66.000000,0.952433,-0.300958,0.039390,-0.027279,-0.023000,-0.362900,4.060000
335,False,False,1.000000,-1.000000,True,-1.000000,3434.030029,-428.919983,2020.599976,-382.789978,-847.589966,-68.559998,0.957330,-0.284757,0.040394,-0.028304,-0.024700,-0.351100,4.091500
336,False,False,1.000000,-1.000000,True,-1.000000,3430.839844,-435.979980,2020.010010,-374.589996,-847.619995,-70.290001,0.961988,-0.268352,0.041322,-0.029297,-0.028700,-0.335000,4.125400
337,False,False,1.000000,-1.000000,True,-1.000000,3427.719971,-443.039978,2019.409912,-366.350006,-847.389954,-72.019997,0.966405,-0.251730,0.042174,-0.030251,-0.033900,-0.318400,4.161300
338,False,False,1.000000,-1.000000,True,-1.000000,3424.669922,-450.099976,2018.789917,-358.049988,-846.769958,-73.739998,0.970572,-0.234893,0.042945,-0.031163,-0.039900,-0.301200,4.197500
339,False,False,1.000000,-1.000000,True,-1.000000,3421.689941,-457.160004,2018.159912,-349.720001,-845.769958,-75.459999,0.974483,-0.217835,0.043636,-0.032032,-0.046800,-0.283500,4.233900
340,False,False,1.000000,-1.000000,True,-1.000000,3418.780029,-464.209991,2017.519897,-341.380005,-844.399963,-77.169998,0.978129,-0.200566,0.044240,-0.032852,-0.054600,-0.265300,4.270400
341,False,False,1.000000,-1.000000,True,-1.000000,3415.939941,-471.250000,2016.859985,-340.119995,-842.659973,-78.959999,0.981502,-0.183087,0.044758,-0.033618,-0.060500,-0.259000,4.324500
342,False,False,1.000000,-1.000000,True,-1.000000,3413.109863,-478.269989,2016.189941,-338.959991,-840.859985,-80.750000,0.984602,-0.165327,0.045233,-0.034357,-0.066800,-0.252700,4.378400
343,False,False,1.000000,-1.000000,True,-1.000000,3410.290039,-485.279999,2015.500000,-338.459991,-839.940002,-82.580002,0.987416,-0.147292,0.045664,-0.035064,-0.073400,-0.246100,4.401600
344,False,False,1.000000,-1.000000,True,-1.000000,3407.469971,-492.279999,2014.799927,-338.009979,-839.019958,-84.409996,0.989916,-0.129111,0.046053,-0.035727,-0.080200,-0.239500,4.424500
345,False,False,1.000000,-1.000000,True,-1.000000,3404.649902,-499.269989,2014.079956,-337.609985,-838.099976,-86.239998,0.992094,-0.110791,0.046398,-0.036353,-0.087300,-0.233000,4.447100
346,False,False,1.000000,-1.000000,True,-1.000000,3401.839844,-506.250000,2013.349976,-337.250000,-837.179993,-88.070000,0.993946,-0.092335,0.046700,-0.036936,-0.094700,-0.226500,4.469300
347,False,False,1.000000,-1.000000,True,-1.000000,3399.030029,-513.229980,2012.599976,-336.940002,-836.269958,-89.900002,0.995465,-0.073755,0.046959,-0.037475,-0.102300,-0.220000,4.491000
348,False,False,1.000000,-1.000000,True,-1.000000,3396.219971,-520.200012,2011.839966,-336.669983,-835.380005,-91.739998,0.996645,-0.055062,0.047170,-0.037971,-0.110100,-0.213600,4.512100
349,False,False,1.000000,-1.000000,True,-1.000000,3393.409912,-527.159973,2011.059937,-336.440002,-834.510010,-93.579994,0.997481,-0.036261,0.047337,-0.038425,-0.118100,-0.207200,4.532500
350,False,False,1.000000,-1.000000,True,-1.000000,3390.609863,-534.109985,2010.260010,-336.440002,-834.500000,-95.449997,0.997967,-0.017363,0.047455,-0.038835,-0.122600,-0.201200,4.532400
351,False,False,1.000000,-1.000000,True,-1.000000,3387.809814,-541.059998,2009.419922,-335.880005,-834.519958,-100.809998,0.998097,0.001853,0.047585,-0.039164,-0.142200,-0.210100,4.606200
352,False,False,1.000000,-1.000000,True,-1.000000,3385.020020,-548.010010,2008.539917,-335.320007,-834.510010,-106.169998,0.997854,0.021382,0.047725,-0.039412,-0.161100,-0.219600,4.680100
353,False,False,1.000000,-1.000000,True,-1.000000,3382.229980,-554.959961,2007.609985,-334.759979,-834.479980,-111.529999,0.997217,0.041214,0.047876,-0.039584,-0.179300,-0.229600,4.754000
354,False,False,1.000000,-1.000000,True,-1.000000,3379.439941,-561.909973,2006.640015,-334.199982,-834.429993,-116.889999,0.996170,0.061342,0.048033,-0.039682,-0.196800,-0.240100,4.827900
355,False,False,1.000000,-1.000000,True,-1.000000,3376.659912,-568.859985,2005.619995,-333.649994,-834.359985,-122.250000,0.994694,0.081756,0.048200,-0.039703,-0.213600,-0.251100,4.901900
356,False,False,1.000000,-1.000000,True,-1.000000,3373.879883,-575.809998,2004.559937,-333.100006,-834.269958,-127.599998,0.992769,0.102450,0.048378,-0.039655,-0.229700,-0.262500,4.975900
357,False,False,1.000000,-1.000000,True,-1.000000,3371.109863,-582.760010,2003.449951,-332.549988,-834.149963,-132.949997,0.990378,0.123409,0.048561,-0.039531,-0.245100,-0.274200,5.049900
358,False,False,1.000000,-1.000000,True,-1.000000,3368.339844,-589.709961,2002.299927,-332.009979,-834.010010,-138.300003,0.987502,0.144622,0.048756,-0.039336,-0.259800,-0.286300,5.124000
359,False,False,1.000000,-1.000000,True,-1.000000,3365.579834,-596.659973,2001.099976,-331.479980,-833.849976,-143.649994,0.984121,0.166077,0.048955,-0.039077,-0.273800,-0.298700,5.198100
360,False,False,1.000000,-1.000000,True,-1.000000,3362.819824,-603.609985,1999.859985,-330.949982,-833.669983,-149.000000,0.980218,0.187764,0.049160,-0.038748,-0.287100,-0.311300,5.272200
361,False,False,1.000000,-1.000000,True,-1.000000,3360.069824,-610.559998,1998.569946,-330.429993,-833.459961,-154.349991,0.975772,0.209667,0.049376,-0.038354,-0.299800,-0.324100,5.346400
362,False,False,1.000000,-1.000000,True,-1.000000,3357.319824,-617.500000,1997.239990,-329.919983,-833.229980,-159.699997,0.970766,0.231769,0.049597,-0.037896,-0.311800,-0.337100,5.420600
363,False,False,1.000000,-1.000000,True,-1.000000,3354.569824,-624.440002,1995.859985,-329.419983,-832.979980,-165.050003,0.965182,0.254055,0.049824,-0.037378,-0.322300,-0.349200,5.479400
364,False,False,1.000000,-1.000000,True,-1.000000,3351.829834,-631.380005,1994.439941,-328.929993,-832.699951,-170.399994,0.959020,0.276444,0.050050,-0.036795,-0.328600,-0.357500,5.478500
365,False,False,1.000000,-1.000000,True,-1.000000,3349.089844,-638.320007,1992.979980,-328.459991,-832.399963,-175.750000,0.952341,0.298681,0.050277,-0.036164,-0.334100,-0.365700,5.477600
366,False,False,1.000000,-1.000000,True,-1.000000,3346.359863,-645.250000,1991.469971,-328.000000,-832.079956,-181.099991,0.945148,0.320757,0.050504,-0.035484,-0.338900,-0.373800,5.476800
367,False,False,1.000000,-1.000000,True,-1.000000,3343.629883,-652.179993,1989.919922,-327.559998,-831.739990,-186.449997,0.937445,0.342660,0.050730,-0.034756,-0.343100,-0.381700,5.475900
368,False,False,1.000000,-1.000000,True,-1.000000,3340.899902,-659.109985,1988.319946,-327.130005,-831.380005,-191.800003,0.929234,0.364379,0.050951,-0.033985,-0.346600,-0.389400,5.475200
369,False,False,1.000000,-1.000000,True,-1.000000,3338.179932,-666.029968,1986.679932,-326.720001,-831.000000,-197.149994,0.920523,0.385899,0.051173,-0.033170,-0.349600,-0.396900,5.474500
370,False,False,1.000000,-1.000000,True,-1.000000,3335.459961,-672.950012,1984.989990,-326.329987,-830.599976,-202.500000,0.911315,0.407209,0.051388,-0.032318,-0.352000,-0.404100,5.473800
371,False,False,1.000000,-1.000000,True,-1.000000,3332.739990,-679.869995,1983.260010,-325.959991,-830.179993,-207.849991,0.901616,0.428297,0.051599,-0.031428,-0.353900,-0.411100,5.473100
372,False,False,1.000000,-1.000000,True,-1.000000,3330.030029,-686.779968,1981.479980,-325.609985,-829.750000,-213.199997,0.891429,0.449154,0.051809,-0.030500,-0.355400,-0.417800,5.472500
373,False,False,1.000000,-1.000000,True,-1.000000,3327.319824,-693.690002,1979.659912,-325.279999,-829.299988,-218.549988,0.880761,0.469767,0.052014,-0.029539,-0.356500,-0.424300,5.472000
374,False,False,1.000000,-1.000000,True,-1.000000,3324.609863,-700.599976,1977.789917,-324.970001,-828.839966,-223.899994,0.869617,0.490127,0.052208,-0.028552,-0.357200,-0.430500,5.471400
375,False,False,1.000000,-1.000000,True,-1.000000,3321.899902,-707.500000,1975.880005,-324.679993,-828.359985,-229.250000,0.858003,0.510223,0.052397,-0.027532,-0.357500,-0.436400,5.470900
376,False,False,1.000000,-1.000000,True,-1.000000,3319.199951,-714.399963,1973.929932,-324.410004,-827.869995,-234.599991,0.845927,0.530038,0.052581,-0.026486,-0.357500,-0.442100,5.470500
377,False,False,1.000000,-1.000000,True,-1.000000,3316.500000,-721.289978,1971.929932,-324.160004,-827.369995,-239.949997,0.833395,0.549567,0.052753,-0.025418,-0.357200,-0.447500,5.470100
378,False,False,1.000000,-1.000000,True,-1.000000,3313.799805,-728.179993,1969.890015,-323.940002,-826.859985,-245.299988,0.820412,0.568800,0.052915,-0.024323,-0.356700,-0.452600,5.469700
379,False,False,1.000000,-1.000000,True,-1.000000,3311.099854,-735.070007,1967.799927,-323.739990,-826.339966,-250.649994,0.806985,0.587725,0.053071,-0.023206,-0.355900,-0.457400,5.469300
380,False,False,1.000000,-1.000000,True,-1.000000,3308.399902,-741.950012,1965.669922,-323.570007,-825.809998,-256.000000,0.793122,0.606331,0.053217,-0.022067,-0.354900,-0.461900,5.469000
381,False,False,1.000000,-1.000000,True,-1.000000,3305.699951,-748.829956,1963.489990,-323.419983,-825.269958,-261.350006,0.778832,0.624609,0.053347,-0.020913,-0.353700,-0.466100,5.468700
382,False,False,1.000000,-1.000000,True,-1.000000,3303.010010,-755.700012,1961.269897,-323.299988,-824.729980,-266.699982,0.764119,0.642552,0.053465,-0.019742,-0.352400,-0.470100,5.468500
383,False,False,1.000000,-1.000000,True,-1.000000,3300.319824,-762.570007,1959.000000,-323.199982,-824.179993,-272.049988,0.748995,0.660145,0.053573,-0.018555,-0.350900,-0.473800,5.468200
384,False,False,1.000000,-1.000000,True,-1.000000,3297.629883,-769.429993,1956.689941,-323.130005,-823.630005,-277.399994,0.733467,0.677381,0.053665,-0.017352,-0.349300,-0.477300,5.468000
385,False,False,1.000000,-1.000000,True,-1.000000,3294.939941,-776.289978,1954.329956,-323.079987,-823.070007,-282.750000,0.717542,0.694251,0.053746,-0.016133,-0.347600,-0.480500,5.467900
386,False,False,1.000000,-1.000000,True,-1.000000,3292.250000,-783.139954,1951.929932,-323.059998,-822.510010,-288.109985,0.701226,0.710749,0.053811,-0.014903,-0.345800,-0.483500,5.467700
387,False,False,1.000000,-1.000000,True,-1.000000,3289.559814,-789.989990,1949.479980,-323.059998,-821.949951,-293.470001,0.684535,0.726859,0.053859,-0.013662,-0.344000,-0.486200,5.467600
388,False,False,1.000000,-1.000000,True,-1.000000,3286.869873,-796.829956,1946.989990,-323.089996,-821.389954,-298.829987,0.667471,0.742579,0.053891,-0.012411,-0.342100,-0.488700,5.467500
389,False,False,1.000000,-1.000000,True,-1.000000,3284.179932,-803.669983,1944.459961,-323.149994,-820.839966,-304.190002,0.650051,0.757894,0.053908,-0.011154,-0.340200,-0.491000,5.467400
390,False,False,1.000000,-1.000000,True,-1.000000,3281.489990,-810.510010,1941.880005,-323.229980,-820.289978,-309.549988,0.632275,0.772803,0.053908,-0.009886,-0.338300,-0.493100,5.467300
391,False,False,1.000000,-1.000000,True,-1.000000,3278.799805,-817.339966,1939.260010,-323.339996,-819.739990,-314.919983,0.614159,0.787293,0.053891,-0.008613,-0.336400,-0.495000,5.467300
392,False,False,1.000000,-1.000000,True,-1.000000,3276.099854,-824.169983,1936.589966,-323.470001,-819.199951,-320.289978,0.595715,0.801355,0.053854,-0.007334,-0.334400,-0.496700,5.467200
393,False,False,1.000000,-1.000000,True,-1.000000,3273.399902,-830.989990,1933.880005,-323.630005,-818.669983,-325.660004,0.576946,0.814986,0.053800,-0.006050,-0.332500,-0.498200,5.467200
394,False,False,1.000000,-1.000000,True,-1.000000,3270.699951,-837.809998,1931.119995,-323.809998,-818.139954,-331.029999,0.557864,0.828178,0.053724,-0.004766,-0.330600,-0.499500,5.467200
395,False,False,1.000000,-1.000000,True,-1.000000,3268.000000,-844.619995,1928.319946,-324.009979,-817.619995,-336.399994,0.538481,0.840922,0.053627,-0.003477,-0.328700,-0.500700,5.467200
396,False,False,1.000000,-1.000000,True,-1.000000,3265.300049,-851.429993,1925.469971,-324.239990,-817.109985,-341.779999,0.518806,0.853212,0.053514,-0.002188,-0.326800,-0.501700,5.467300
397,False,False,1.000000,-1.000000,True,-1.000000,3262.599854,-858.239990,1922.579956,-324.489990,-816.609985,-347.160004,0.498851,0.865042,0.053379,-0.000898,-0.325000,-0.502600,5.467300
398,False,False,1.000000,-1.000000,True,-1.000000,3259.889893,-865.039978,1919.640015,-324.759979,-816.130005,-352.539978,0.478626,0.876404,0.053223,0.000391,-0.323200,-0.503300,5.467300
399,False,False,1.000000,-1.000000,True,-1.000000,3257.179932,-871.839966,1916.659912,-325.059998,-815.659973,-357.919983,0.458141,0.887294,0.053045,0.001675,-0.321500,-0.503900,5.467400
400,False,False,1.000000,-1.000000,True,-1.000000,3254.469971,-878.630005,1913.630005,-325.380005,-815.200012,-363.309998,0.437414,0.897701,0.052845,0.002959,-0.319800,-0.504400,5.467400
401,False,False,1.000000,-1.000000,True,-1.000000,3251.760010,-885.419983,1910.559937,-325.720001,-814.760010,-368.699982,0.416450,0.907624,0.052624,0.004238,-0.318200,-0.504800,5.467500
402,False,False,1.000000,-1.000000,True,-1.000000,3249.040039,-892.209961,1907.439941,-326.079987,-814.329956,-374.089996,0.395259,0.917058,0.052381,0.005516,-0.316600,-0.505100,5.467500
