frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
325,True,True,-1.000000,1.000000,532.440002,528.399963,17.010000,2.310000,5.650000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000400
326,True,True,-1.000000,1.000000,532.459961,528.450012,17.010000,2.230000,5.440000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000400
327,True,True,-1.000000,1.000000,532.479980,528.500000,17.010000,2.140000,5.250000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000400
328,True,True,-1.000000,1.000000,532.500000,528.539978,17.010000,2.070000,5.060000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000400
329,True,True,-1.000000,1.000000,532.519958,528.580017,17.010000,1.990000,4.880000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000400
330,True,True,-1.000000,1.000000,532.539978,528.619995,17.010000,1.920000,4.700000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000400
331,True,True,-1.000000,1.000000,532.559998,528.659973,17.010000,1.850000,4.530000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.000300
332,True,True,-1.000000,1.000000,532.580017,528.700012,17.010000,1.530000,3.740000,8.300000,-0.004675,0.000914,0.981045,0.193720,-0.000300,-0.000300,0.001000
333,True,True,-1.000000,1.000000,532.589966,528.729980,17.010000,1.260000,3.090000,8.300000,-0.004675,0.000914,0.981046,0.193714,-0.000300,-0.000300,0.001100
334,True,True,-1.000000,1.000000,532.599976,528.760010,17.010000,1.040000,2.550000,8.300000,-0.004675,0.000914,0.981047,0.193709,-0.000300,-0.000300,0.001000
335,True,True,-1.000000,1.000000,532.609985,528.779968,17.010000,0.850000,2.100000,8.300000,-0.004675,0.000914,0.981048,0.193704,-0.000300,-0.000300,0.000900
336,True,True,-1.000000,1.000000,532.619995,528.799988,17.010000,0.700000,1.730000,8.300000,-0.004675,0.000914,0.981050,0.193698,-0.000300,-0.000300,0.000700
337,True,True,-1.000000,1.000000,532.630005,528.809998,17.010000,0.580000,1.420000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000600
338,True,True,-1.000000,1.000000,532.630005,528.820007,17.010000,0.470000,1.170000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000500
339,True,True,-1.000000,1.000000,532.630005,528.830017,17.010000,0.390000,0.960000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000400
340,True,True,-1.000000,1.000000,532.630005,528.839966,17.010000,0.310000,0.790000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000300
341,True,True,-1.000000,1.000000,532.630005,528.849976,17.010000,0.260000,0.650000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000200
342,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.210000,0.530000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000200
343,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.170000,0.430000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000100
344,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.130000,0.350000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000100
345,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.110000,0.280000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000100
346,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.080000,0.230000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
347,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.070000,0.180000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
348,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.050000,0.150000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
349,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.040000,0.120000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
350,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.030000,0.090000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
351,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.020000,0.070000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
352,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.010000,0.050000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
353,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.010000,0.040000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
354,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.030000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
355,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.020000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
356,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
357,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
358,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
359,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
360,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
361,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
362,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
363,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
364,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
365,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
366,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
367,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
368,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
369,True,True,-1.000000,1.000000,532.630005,528.859985,17.010000,0.000000,0.010000,8.300000,-0.004675,0.000914,0.981051,0.193693,-0.000300,-0.000300,0.000000
