frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
321,False,False,1.000000,-1.000000,4078.989990,1098.530029,736.089966,-0.291000,829.820984,676.150940,-0.276023,-0.648454,0.273407,0.654650,2.455810,0.000000,0.000000
322,False,False,1.000000,-1.000000,4078.989990,1105.309937,741.849976,-0.291000,813.040955,691.340942,-0.269312,-0.651216,0.266755,0.657442,2.455610,0.000000,0.000000
323,False,False,1.000000,-1.000000,4078.989990,1111.939941,747.729980,-0.291000,795.950989,706.120972,-0.262574,-0.653914,0.260076,0.660161,2.455410,0.000000,0.000000
324,False,False,1.000000,-1.000000,4078.989990,1118.429932,753.729980,-0.291000,778.560974,720.480957,-0.255809,-0.656541,0.253376,0.662809,2.455110,0.000000,0.000000
325,False,False,1.000000,-1.000000,4078.989990,1124.770020,759.849976,-0.291000,760.890930,734.420959,-0.249017,-0.659098,0.246648,0.665391,2.454710,0.000000,0.000000
326,False,False,1.000000,-1.000000,4078.989990,1130.959961,766.079956,-0.291000,742.940979,747.940979,-0.242198,-0.661585,0.239894,0.667904,2.454210,0.000000,0.000000
327,False,False,1.000000,-1.000000,4078.989990,1137.000000,772.419983,-0.291000,724.730957,761.030945,-0.235357,-0.664002,0.233118,0.670346,2.453610,0.000000,0.000000
328,False,False,1.000000,-1.000000,4078.989990,1142.890015,778.869995,-0.291000,706.270935,773.680969,-0.228495,-0.666349,0.226321,0.672717,2.453010,0.000000,0.000000
329,False,False,1.000000,-1.000000,4078.989990,1148.619995,785.419983,-0.291000,687.580933,785.890930,-0.221611,-0.668626,0.219502,0.675017,2.452310,0.000000,0.000000
330,False,False,1.000000,-1.000000,4078.989990,1154.189941,792.070007,-0.291000,668.670959,797.660950,-0.214706,-0.670832,0.212661,0.677245,2.451510,0.000000,0.000000
331,False,False,1.000000,-1.000000,4078.989990,1159.599976,798.809998,-0.291000,649.550964,808.980957,-0.207779,-0.672968,0.205799,0.679403,2.450710,0.000000,0.000000
332,False,False,1.000000,-1.000000,4078.989990,1164.849976,805.639954,-0.291000,630.240967,819.850952,-0.200830,-0.675035,0.198920,0.681488,2.449810,0.000000,0.000000
333,False,False,1.000000,-1.000000,4078.989990,1169.939941,812.559998,-0.291000,610.740967,830.270935,-0.193865,-0.677031,0.192020,0.683501,2.448810,0.000000,0.000000
334,False,False,1.000000,-1.000000,4078.989990,1174.869995,819.559998,-0.291000,591.070984,840.240967,-0.186885,-0.678951,0.185104,0.685446,2.447810,0.000000,0.000000
335,False,False,1.000000,-1.000000,4078.989990,1179.630005,826.639954,-0.291000,571.250977,849.760986,-0.179887,-0.680802,0.178172,0.687317,2.446710,0.000000,0.000000
336,False,False,1.000000,-1.000000,4078.989990,1184.219971,833.799988,-0.291000,551.280945,858.820984,-0.172874,-0.682582,0.171223,0.689115,2.445510,0.000000,0.000000
337,False,False,1.000000,-1.000000,4078.989990,1188.650024,841.029968,-0.291000,531.180969,867.430969,-0.165845,-0.684292,0.164264,0.690838,2.444310,0.000000,0.000110
338,False,False,1.000000,-1.000000,4078.989990,1192.910034,848.329956,-0.291000,510.960999,875.580933,-0.158805,-0.685927,0.157289,0.692492,2.443010,0.000000,0.000110
339,False,False,1.000000,-1.000000,4078.989990,1197.000000,855.690002,-0.291000,490.630981,883.280945,-0.151748,-0.687491,0.150302,0.694073,2.441610,0.000000,0.000110
340,False,False,1.000000,-1.000000,4078.989990,1200.919922,863.109985,-0.291000,470.200989,890.530945,-0.144681,-0.688986,0.143305,0.695579,2.440210,0.000000,0.000110
341,False,False,1.000000,-1.000000,4078.989990,1204.669922,870.589966,-0.291000,449.691010,897.320984,-0.137603,-0.690404,0.136297,0.697015,2.438710,0.000000,0.000110
342,False,False,1.000000,-1.000000,4078.989990,1208.250000,878.119995,-0.291000,429.110992,903.660950,-0.130520,-0.691753,0.129279,0.698376,2.437110,0.000000,0.000110
343,False,False,1.000000,-1.000000,4078.989990,1211.650024,885.699951,-0.291000,408.450989,909.560974,-0.123425,-0.693032,0.122249,0.699663,2.435910,0.000000,0.000110
344,False,False,1.000000,-1.000000,4078.989990,1214.880005,893.329956,-0.291000,387.710999,915.010986,-0.116320,-0.694235,0.115209,0.700881,2.435210,0.000000,0.000110
345,False,False,1.000000,-1.000000,4078.989990,1217.939941,901.000000,-0.291000,366.911011,920.010986,-0.109205,-0.695368,0.108158,0.702026,2.435010,0.000000,0.000110
346,False,False,1.000000,-1.000000,4078.989990,1220.819946,908.699951,-0.291000,346.061005,924.570984,-0.102078,-0.696430,0.101096,0.703096,2.435210,0.000000,0.000110
347,False,False,1.000000,-1.000000,4078.989990,1223.530029,916.440002,-0.291000,325.181000,928.690979,-0.094935,-0.697423,0.094024,0.704094,2.435610,0.000000,0.000110
348,False,False,1.000000,-1.000000,4078.989990,1226.069946,924.209961,-0.291000,304.270996,932.370972,-0.087782,-0.698340,0.086940,0.705022,2.436310,0.000000,0.000110
349,False,False,1.000000,-1.000000,4078.989990,1228.429932,932.009949,-0.291000,283.351013,935.610962,-0.080617,-0.699187,0.079846,0.705877,2.437210,0.000000,0.000110
350,False,False,1.000000,-1.000000,4078.989990,1230.619995,939.829956,-0.291000,262.420990,938.420959,-0.073442,-0.699964,0.072741,0.706658,2.438310,0.000000,0.000110
351,False,False,1.000000,-1.000000,4078.989990,1232.630005,947.669983,-0.291000,241.501007,940.800964,-0.066256,-0.700665,0.065625,0.707369,2.439510,0.000000,0.000000
352,False,False,1.000000,-1.000000,4078.989990,1234.469971,955.529968,-0.291000,220.591003,942.750977,-0.059060,-0.701296,0.058493,0.708007,2.440910,0.000000,0.000000
353,False,False,1.000000,-1.000000,4078.989990,1236.130005,963.399963,-0.291000,199.701004,944.280945,-0.051852,-0.701858,0.051356,0.708569,2.442310,0.000000,0.000000
354,True,True,1.000000,-1.000000,4078.989990,1237.630005,971.349976,-0.211000,180.041000,953.570984,-0.044634,-0.702343,0.044208,0.709061,2.443810,0.000000,0.000000
355,True,True,1.000000,-1.000000,4078.989990,1238.969971,979.369995,-0.161000,160.251007,962.420959,-0.037410,-0.702758,0.037054,0.709477,2.444110,0.000000,0.000000
356,True,True,1.000000,-1.000000,4078.989990,1240.140015,987.459961,-0.121000,140.331009,970.830933,-0.030187,-0.703098,0.029895,0.709822,2.443310,0.000000,0.000000
357,True,True,1.000000,-1.000000,4078.989990,1241.140015,995.619995,-0.101000,120.260994,978.800964,-0.022963,-0.703368,0.022742,0.710091,2.441610,0.000000,0.000000
358,True,True,1.000000,-1.000000,4078.989990,1241.969971,1003.839966,-0.081000,100.030998,986.330933,-0.015745,-0.703562,0.015594,0.710288,2.439110,0.000000,0.000000
359,True,True,1.000000,-1.000000,4078.989990,1242.630005,1012.119995,-0.071000,79.651001,993.420959,-0.008532,-0.703686,0.008451,0.710409,2.435910,0.000000,0.000000
360,True,True,1.000000,-1.000000,4078.989990,1243.119995,1020.449951,-0.061000,59.110996,1000.070984,-0.001330,-0.703735,0.001319,0.710460,2.432110,0.000000,0.000000
361,True,True,1.000000,-1.000000,4078.989990,1243.439941,1028.839966,-0.051000,38.420998,1006.270935,0.005856,-0.703713,-0.005802,0.710436,2.427810,0.000000,0.000000
362,True,True,1.000000,-1.000000,4078.989990,1243.589966,1037.270020,-0.051000,17.530998,1012.010925,0.013031,-0.703616,-0.012907,0.710343,2.424010,0.000000,0.000000
363,True,True,1.000000,-1.000000,4078.989990,1243.559937,1045.750000,-0.051000,-3.531000,1017.290955,0.020196,-0.703449,-0.020001,0.710177,2.420710,0.000000,0.000000
364,True,True,1.000000,-1.000000,4078.989990,1243.349976,1054.270020,-0.051000,-24.761000,1022.110962,0.027349,-0.703212,-0.027085,0.709938,2.417810,0.000000,0.000000
365,True,True,1.000000,-1.000000,4078.989990,1242.969971,1062.819946,-0.051000,-46.150997,1026.470947,0.034492,-0.702904,-0.034163,0.709626,2.415310,0.000000,0.000000
366,True,True,1.000000,-1.000000,4078.989990,1242.409912,1071.410034,-0.051000,-67.690994,1030.360962,0.041624,-0.702527,-0.041230,0.709242,2.413010,0.000000,0.000000
367,True,True,1.000000,-1.000000,4078.989990,1241.669922,1080.020020,-0.051000,-89.370995,1033.790894,0.048745,-0.702079,-0.048286,0.708786,2.411010,0.000000,0.000000
368,True,True,1.000000,-1.000000,4078.989990,1240.739990,1088.660034,-0.051000,-111.190994,1036.750977,0.055855,-0.701561,-0.055332,0.708259,2.409210,0.000000,0.000000
369,True,True,1.000000,-1.000000,4078.989990,1239.630005,1097.319946,-0.051000,-133.130997,1039.240967,0.062955,-0.700973,-0.062367,0.707661,2.407610,0.000000,0.000000
370,True,True,1.000000,-1.000000,4078.989990,1238.339966,1106.000000,-0.051000,-155.191010,1041.260986,0.070049,-0.700309,-0.069391,0.706997,2.406110,0.000000,0.000000
371,True,True,1.000000,-1.000000,4078.989990,1236.859985,1114.689941,-0.051000,-177.361008,1042.810913,0.077127,-0.699581,-0.076404,0.706258,2.404710,0.000000,0.000000
372,True,True,1.000000,-1.000000,4078.989990,1235.199951,1123.390015,-0.051000,-199.621002,1043.880981,0.084194,-0.698783,-0.083407,0.705448,2.403410,0.000000,0.000000
373,True,True,1.000000,-1.000000,4078.989990,1233.349976,1132.089966,-0.051000,-221.971008,1044.480957,0.091251,-0.697914,-0.090398,0.704569,2.402110,0.000110,0.000000
374,True,True,1.000000,-1.000000,4078.989990,1231.309937,1140.789917,-0.051000,-244.401001,1044.600952,0.098296,-0.696975,-0.097374,0.703620,2.400910,0.000210,0.000110
375,True,True,1.000000,-1.000000,4078.989990,1229.089966,1149.489990,-0.051000,-266.901001,1044.240967,0.105326,-0.695966,-0.104338,0.702603,2.399710,0.000210,0.000110
376,True,True,1.000000,-1.000000,4078.989990,1226.679932,1158.189941,-0.051000,-289.471008,1043.411011,0.112344,-0.694887,-0.111287,0.701516,2.398610,0.000210,0.000110
377,True,True,1.000000,-1.000000,4078.989990,1224.079956,1166.869995,-0.051000,-312.091003,1042.100952,0.119347,-0.693738,-0.118225,0.700361,2.397510,0.000210,0.000110
378,True,True,1.000000,-1.000000,4078.989990,1221.289917,1175.539917,-0.051000,-334.751007,1040.310913,0.126333,-0.692525,-0.125146,0.699134,2.396410,0.000210,0.000110
379,True,True,1.000000,-1.000000,4078.989990,1218.309937,1184.189941,-0.051000,-357.450989,1038.040894,0.133303,-0.691241,-0.132052,0.697839,2.395310,0.000210,0.000110
380,True,True,1.000000,-1.000000,4078.989990,1215.140015,1192.819946,-0.051000,-380.170990,1035.290894,0.140257,-0.689886,-0.138941,0.696477,2.394110,0.000210,0.000110
381,True,True,1.000000,-1.000000,4078.989990,1211.780029,1201.419922,-0.051000,-402.911011,1032.060913,0.147195,-0.688468,-0.145814,0.695043,2.392910,0.000110,0.000110
382,True,True,1.000000,-1.000000,4078.989990,1208.229980,1209.989990,-0.051000,-425.661011,1028.350952,0.154116,-0.686979,-0.152665,0.693543,2.391710,0.000110,0.000110
383,True,True,1.000000,-1.000000,4078.989990,1204.489990,1218.520020,-0.051000,-448.401001,1024.161011,0.161016,-0.685425,-0.159500,0.691972,2.390510,0.000110,0.000110
384,True,True,1.000000,-1.000000,4078.989990,1200.559937,1227.020020,-0.051000,-471.130981,1019.500977,0.167895,-0.683801,-0.166314,0.690338,2.389210,0.000110,0.000110
385,True,True,1.000000,-1.000000,4078.989990,1196.439941,1235.469971,-0.051000,-493.841003,1014.360962,0.174757,-0.682113,-0.173106,0.688634,2.387910,0.000110,0.000110
386,True,True,1.000000,-1.000000,4078.989990,1192.140015,1243.880005,-0.051000,-516.520935,1008.740967,0.181598,-0.680359,-0.179882,0.686859,2.386510,0.000110,0.000110
387,True,True,1.000000,-1.000000,4078.989990,1187.650024,1252.239990,-0.051000,-539.160950,1002.650940,0.188417,-0.678536,-0.186636,0.685022,2.385110,0.000110,0.000110
388,True,True,1.000000,-1.000000,4078.989990,1182.969971,1260.539917,-0.051000,-561.750977,996.080933,0.195209,-0.676648,-0.193364,0.683119,2.383610,0.000110,0.000110
389,True,True,1.000000,-1.000000,4078.989990,1178.099976,1268.780029,-0.051000,-584.290955,989.040955,0.201979,-0.674695,-0.200069,0.681149,2.382010,0.000110,0.000110
390,True,True,1.000000,-1.000000,4078.989990,1173.039917,1276.959961,-0.051000,-606.760986,981.530945,0.208723,-0.672677,-0.206754,0.679112,2.380410,0.000000,0.000110
391,True,True,1.000000,-1.000000,4078.989990,1167.799927,1285.069946,-0.051000,-629.150940,973.550964,0.215445,-0.670595,-0.213411,0.677010,2.378710,0.000000,0.000110
392,True,True,1.000000,-1.000000,4078.989990,1162.369995,1293.109985,-0.051000,-651.460938,965.100952,0.222140,-0.668447,-0.220041,0.674843,2.376910,0.000000,0.000110
393,True,True,1.000000,-1.000000,4078.989990,1156.760010,1301.079956,-0.051000,-673.670959,956.180969,0.228808,-0.666236,-0.226644,0.672614,2.375010,0.000000,0.000110
394,True,True,1.000000,-1.000000,4078.989990,1150.959961,1308.969971,-0.051000,-695.780945,946.800964,0.235449,-0.663964,-0.233221,0.670316,2.373110,0.000000,0.000110
395,True,True,1.000000,-1.000000,4078.989990,1144.979980,1316.780029,-0.051000,-717.770935,936.960938,0.242057,-0.661628,-0.239770,0.667957,2.371110,0.000000,0.000110
396,True,True,1.000000,-1.000000,4078.989990,1138.819946,1324.500000,-0.051000,-739.640930,926.660950,0.248639,-0.659228,-0.246287,0.665537,2.369010,0.000000,0.000110
397,True,True,1.000000,-1.000000,4078.989990,1132.479980,1332.130005,-0.051000,-761.380981,915.910950,0.255188,-0.656768,-0.252777,0.663053,2.366810,0.000000,0.000110
398,True,True,1.000000,-1.000000,4078.989990,1125.959961,1339.669922,-0.051000,-782.980957,904.700928,0.261711,-0.654243,-0.259234,0.660508,2.364510,0.000000,0.000110
399,True,True,1.000000,-1.000000,4078.989990,1119.260010,1347.109985,-0.051000,-804.430969,893.040955,0.268201,-0.651659,-0.265660,0.657901,2.362110,0.000000,0.000110
400,True,True,1.000000,-1.000000,4078.989990,1112.380005,1354.449951,-0.051000,-825.720947,880.940979,0.274658,-0.649015,-0.272053,0.655232,2.359710,0.000000,0.000000
401,True,True,1.000000,-1.000000,4078.989990,1105.319946,1361.689941,-0.051000,-846.850952,868.390930,0.281078,-0.646312,-0.278413,0.652504,2.357210,0.000000,0.000000
402,True,True,1.000000,-1.000000,4078.989990,1098.089966,1368.819946,-0.051000,-867.800964,855.410950,0.287465,-0.643550,-0.284741,0.649714,2.354510,0.000000,0.000000
403,True,True,1.000000,-1.000000,4078.989990,1090.689941,1375.839966,-0.051000,-888.570984,841.990967,0.293821,-0.640729,-0.291031,0.646867,2.351810,0.000000,0.000000
404,True,True,1.000000,-1.000000,4078.989990,1083.109985,1382.739990,-0.051000,-909.140930,828.140930,0.300138,-0.637848,-0.297289,0.643961,2.349010,0.000000,0.000000
405,True,True,1.000000,-1.000000,4078.989990,1075.359985,1389.520020,-0.051000,-929.520935,813.860962,0.306417,-0.634913,-0.303510,0.640995,2.346010,0.000000,0.000000
406,True,True,1.000000,-1.000000,4078.989990,1067.449951,1396.179932,-0.041000,-949.690979,799.150940,0.312659,-0.631919,-0.309692,0.637976,2.342910,0.000000,0.000000
407,True,True,1.000000,-1.000000,4078.989990,1059.369995,1402.709961,-0.041000,-969.640930,784.020935,0.318863,-0.628871,-0.315837,0.634897,2.339710,0.000000,0.000000
408,True,True,1.000000,-1.000000,4078.989990,1051.130005,1409.109985,-0.041000,-989.360962,768.480957,0.325030,-0.625769,-0.321944,0.631760,2.336410,0.000000,0.000000
409,True,True,1.000000,-1.000000,4078.989990,1042.719971,1415.380005,-0.041000,-1008.850952,752.530945,0.331158,-0.622608,-0.328013,0.628571,2.333010,0.000000,0.000000
410,True,True,1.000000,-1.000000,4078.989990,1034.150024,1421.510010,-0.041000,-1028.100952,736.170959,0.337243,-0.619392,-0.334039,0.625330,2.329510,0.000000,0.000000
411,True,True,1.000000,-1.000000,4078.989990,1025.419922,1427.510010,-0.041000,-1047.100952,719.410950,0.343286,-0.616129,-0.340027,0.622030,2.325910,0.000000,0.000000
412,True,True,1.000000,-1.000000,4078.989990,1016.539978,1433.359985,-0.041000,-1065.850952,702.250977,0.349290,-0.612811,-0.345972,0.618678,2.322210,0.000000,0.000000
413,True,True,1.000000,-1.000000,4078.989990,1007.500000,1439.069946,-0.041000,-1084.330933,684.700989,0.355251,-0.609439,-0.351874,0.615276,2.318310,0.000000,0.000000
414,True,True,1.000000,-1.000000,4078.989990,998.309998,1444.630005,-0.041000,-1102.540894,666.770935,0.361169,-0.606019,-0.357733,0.611821,2.314310,0.000000,0.000000
415,True,True,1.000000,-1.000000,4078.989990,988.969971,1450.029907,-0.041000,-1120.470947,648.460938,0.367044,-0.602544,-0.363549,0.608318,2.310210,0.000000,0.000000
416,True,True,1.000000,-1.000000,4078.989990,979.489990,1455.279907,-0.041000,-1138.110962,629.770935,0.372871,-0.599022,-0.369321,0.604766,2.305910,0.000000,0.000000
417,True,True,1.000000,-1.000000,4078.989990,969.859985,1460.369995,-0.041000,-1155.460938,610.720947,0.378654,-0.595450,-0.375050,0.601163,2.301510,0.000000,0.000000
418,True,True,1.000000,-1.000000,4078.989990,960.089966,1465.299927,-0.041000,-1172.510986,591.300964,0.384389,-0.591836,-0.380731,0.597511,2.297010,0.000000,0.000000
419,True,True,1.000000,-1.000000,4078.989990,950.179993,1470.059937,-0.041000,-1189.250977,571.530945,0.390080,-0.588173,-0.386369,0.593809,2.292310,0.000000,0.000000
420,True,True,1.000000,-1.000000,4078.989990,940.130005,1474.650024,-0.041000,-1205.680908,551.410950,0.395723,-0.584461,-0.391958,0.590066,2.287510,0.000000,0.000000
421,True,True,1.000000,-1.000000,4078.989990,929.949951,1479.069946,-0.041000,-1221.790894,530.950989,0.401318,-0.580706,-0.397498,0.586276,2.282510,0.000000,0.000000
422,True,True,1.000000,-1.000000,4078.989990,919.639954,1483.319946,-0.041000,-1237.570923,510.151001,0.406864,-0.576908,-0.402990,0.582441,2.277410,0.000000,0.000000
423,True,True,1.000000,-1.000000,4078.989990,909.199951,1487.400024,-0.041000,-1253.020996,489.020996,0.412361,-0.573067,-0.408433,0.578562,2.272110,0.000000,0.000000
424,True,True,1.000000,-1.000000,4078.989990,898.630005,1491.299927,-0.041000,-1268.130981,467.570984,0.417804,-0.569183,-0.413828,0.574645,2.266710,0.000000,0.000000
425,True,True,1.000000,-1.000000,4078.989990,887.940002,1495.020020,-0.041000,-1282.890991,445.811005,0.423199,-0.565261,-0.419175,0.570680,2.261110,0.000000,0.000000
426,True,True,1.000000,-1.000000,4078.989990,877.130005,1498.549927,-0.041000,-1297.300903,423.740997,0.428545,-0.561296,-0.424467,0.566678,2.255310,0.000000,0.000000
427,True,True,1.000000,-1.000000,4078.979980,866.199951,1501.890015,-1.531000,-1311.370972,400.960999,0.433875,-0.557481,-0.429700,0.562427,2.255810,-0.059210,-0.034810
428,True,True,1.000000,-1.000000,4078.959961,855.159973,1505.039917,-2.811000,-1325.100952,378.010986,0.439189,-0.553781,-0.434873,0.557965,2.255610,-0.107310,-0.062310
429,True,True,1.000000,-1.000000,4078.929932,844.010010,1508.000000,-3.731000,-1338.470947,354.700989,0.444482,-0.550161,-0.439988,0.553326,2.254610,-0.144010,-0.083410
430,True,True,1.000000,-1.000000,4078.889893,832.750000,1510.760010,-5.351000,-1351.490967,330.890991,0.449763,-0.546719,-0.445032,0.548414,2.255110,-0.211410,-0.124910
431,True,True,1.000000,-1.000000,4078.839844,821.380005,1513.319946,-5.831000,-1364.120972,306.860992,0.455007,-0.543315,-0.450022,0.543376,2.252810,-0.235310,-0.139810
432,True,True,1.000000,-1.000000,4078.770020,809.909973,1515.669922,-8.431000,-1376.380981,281.980988,-0.460537,0.539934,0.454592,-0.538260,2.241110,-0.324710,-0.058610
433,True,True,1.000000,-1.000000,4078.679932,798.349976,1517.809937,-10.381001,-1387.770996,256.950989,-0.466261,0.536519,0.458826,-0.533129,2.227910,-0.380510,0.012810
434,True,True,1.000000,-1.000000,4078.579834,786.700012,1519.739990,-11.691000,-1398.000977,231.641006,-0.472103,0.533051,0.462797,-0.528010,2.213810,-0.414510,0.068710
435,True,True,1.000000,-1.000000,4078.479980,774.969971,1521.459961,-12.411000,-1407.870972,206.210999,-0.478000,0.529512,0.466573,-0.522917,2.200510,-0.429710,0.110410
436,True,True,1.000000,-1.000000,4078.379883,763.159973,1522.969971,-12.481000,-1417.380981,180.701004,-0.483896,0.525906,0.470210,-0.517851,2.187910,-0.433210,0.140410
437,True,True,1.000000,-1.000000,4078.280029,751.269958,1524.260010,-11.941000,-1426.520996,155.171005,-0.489744,0.522211,0.473765,-0.512829,2.176210,-0.422110,0.158210
438,True,True,1.000000,-1.000000,4078.189941,739.309998,1525.339966,-10.871000,-1435.300903,129.661011,-0.495495,0.518426,0.477293,-0.507849,2.165310,-0.396710,0.165410
439,True,True,1.000000,-1.000000,4078.109863,727.279968,1526.209961,-9.461000,-1443.720947,104.181000,-0.501111,0.514539,0.480832,-0.502929,2.155010,-0.360510,0.165710
440,True,True,1.000000,-1.000000,4078.039795,715.179993,1526.869995,-7.831000,-1451.790894,78.730995,-0.506565,0.510551,0.484409,-0.498074,2.145110,-0.316510,0.161810
441,True,True,1.000000,-1.000000,4077.989990,703.019958,1527.309937,-6.071000,-1459.510986,53.300999,0.511845,-0.506446,-0.488045,0.493294,2.135410,-0.266910,0.155810
442,True,True,1.000000,-1.000000,4077.949951,690.799988,1527.539917,-4.271000,-1466.880981,27.890999,0.516941,-0.502222,-0.491751,0.488595,2.125810,-0.213410,0.149210
443,True,True,1.000000,-1.000000,4077.929932,678.519958,1527.559937,-2.461000,-1473.910889,2.491000,0.521847,-0.497880,-0.495533,0.483983,2.116310,-0.157310,0.142910
444,True,True,1.000000,-1.000000,4077.919922,666.179993,1527.369995,-0.691000,-1480.600952,-22.910999,0.526564,-0.493413,-0.499390,0.479462,2.106810,-0.099810,0.137710
445,True,True,1.000000,-1.000000,4077.929932,653.789978,1526.969971,1.041000,-1486.950928,-48.330997,0.531097,-0.488816,-0.503323,0.475038,2.097210,-0.041410,0.134010
446,True,True,1.000000,-1.000000,4077.949951,641.349976,1526.359985,2.701000,-1492.960938,-73.780998,0.535441,-0.484096,-0.507331,0.470711,2.087410,0.017110,0.132210
447,True,True,1.000000,-1.000000,4077.989990,628.859985,1525.529907,4.301000,-1498.640991,-99.260994,0.539605,-0.479240,-0.511410,0.466493,2.077410,0.075510,0.132410
448,True,True,1.000000,-1.000000,4078.039795,616.329956,1524.489990,5.821000,-1503.980957,-124.791000,0.543585,-0.474256,-0.515558,0.462382,2.067310,0.133610,0.134810
449,True,True,1.000000,-1.000000,4078.099854,603.760010,1523.239990,7.281000,-1508.970947,-150.421005,0.547396,-0.469131,-0.519772,0.458379,2.058210,0.191110,0.139410
450,True,True,1.000000,-1.000000,4078.169922,591.149963,1521.770020,8.141000,-1513.620972,-176.081009,0.550954,-0.463860,-0.524131,0.454500,2.049910,0.271310,0.129910
451,True,True,1.000000,-1.000000,4078.250000,578.500000,1520.089966,9.281000,-1517.930908,-201.801010,0.554309,-0.458438,-0.528592,0.450740,2.042010,0.340710,0.131510
452,True,True,1.000000,-1.000000,4078.339844,565.820007,1518.189941,10.551001,-1521.890991,-227.591003,0.557490,-0.452860,-0.533124,0.447104,2.034510,0.403010,0.140410
