frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.Yaw,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
307,False,False,0.400000,0.000000,0.100000,False,False,-2023.739990,-3449.659912,91.500000,-26.181000,1042.880981,-15.211000,0.748299,-0.585119,0.171909,0.261020,-5.434210,-0.513910,0.674210,-2000.000000,-3465.040039,249.750000,-0.111000,937.660950,-35.881001,0.014887,0.000434,0.000003,0.999889,0.517210,0.001810,-0.000210
308,False,False,0.400000,0.000000,0.100000,False,False,-2023.959961,-3440.969971,91.369995,-26.120998,1042.700928,-15.171000,0.741860,-0.577701,0.192339,0.280911,-5.434210,-0.513910,0.674210,-2000.000000,-3457.229980,249.409988,-0.111000,937.420959,-41.280998,0.017040,0.000440,0.000003,0.999855,0.517210,0.001810,-0.000210
309,False,False,0.400000,0.000000,0.100000,False,False,-2024.179932,-3432.280029,91.239998,-26.060999,1042.531006,-15.141000,0.734749,-0.569755,0.212591,0.300548,-5.434210,-0.513910,0.674210,-2000.000000,-3449.419922,249.019989,-0.111000,937.180969,-46.681000,0.019192,0.000445,0.000003,0.999816,0.517210,0.001810,-0.000210
310,False,False,0.400000,0.000000,0.100000,False,False,-2024.399902,-3423.589844,91.110001,-26.000999,1042.370972,-15.111000,0.726970,-0.561290,0.232649,0.319910,-5.434210,-0.513910,0.674210,-2000.000000,-3441.609863,248.589996,-0.111000,936.940979,-52.080997,0.021345,0.000450,0.000003,0.999772,0.517210,0.001810,-0.000210
311,False,False,0.400000,0.000000,0.100000,False,False,-2024.619995,-3414.899902,90.979996,-25.940998,1042.220947,-15.081000,0.718527,-0.552319,0.252496,0.338981,-5.434210,-0.513910,0.674210,-2000.000000,-3433.799805,248.110001,-0.111000,936.700928,-57.480999,0.023497,0.000456,0.000003,0.999724,0.517210,0.001810,-0.000210
312,False,False,0.400000,0.000000,0.100000,False,False,-2024.839966,-3406.219971,90.849998,-25.880999,1042.080933,-15.051000,0.709432,-0.542845,0.272112,0.357744,-5.434210,-0.513910,0.674210,-2000.000000,-3426.000000,247.589996,-0.111000,936.460938,-62.880997,0.025650,0.000461,0.000003,0.999671,0.517210,0.001810,-0.000210
313,False,False,0.400000,0.000000,0.100000,False,False,-2025.059937,-3397.540039,90.720001,-25.820999,1041.950928,-15.021000,0.699690,-0.532876,0.291485,0.376183,-5.434210,-0.513910,0.674210,-2000.000000,-3418.199951,247.019989,-0.111000,936.220947,-68.280998,0.027802,0.000467,0.000003,0.999613,0.517210,0.001810,-0.000210
314,False,False,0.400000,0.000000,0.100000,False,False,-2025.269897,-3388.859863,90.599998,-25.761000,1041.830933,-14.991000,0.689316,-0.522421,0.310588,0.394277,-5.434210,-0.513910,0.674210,-2000.000000,-3410.399902,246.409988,-0.111000,935.980957,-73.681000,0.029955,0.000472,0.000003,0.999551,0.517210,0.001810,-0.000210
315,False,False,0.400000,0.000000,0.100000,False,False,-2025.479980,-3380.179932,90.479996,-25.700998,1041.720947,-14.971000,0.678313,-0.511491,0.329410,0.412016,-5.434210,-0.513910,0.674210,-2000.000000,-3402.599854,245.750000,-0.111000,935.740967,-79.070999,0.032107,0.000477,0.000003,0.999484,0.517210,0.001810,-0.000210
316,False,False,0.400000,0.000000,0.100000,False,False,-2025.739990,-3371.649902,90.019997,-31.410999,1023.700928,-55.310997,0.670122,-0.503166,0.344117,0.423490,-5.141710,-0.809910,0.895610,-1999.709961,-3393.909912,247.059998,72.831001,1017.680969,225.871002,0.042379,0.002215,-0.002010,0.999097,2.466310,0.431710,-0.469910
317,False,False,0.400000,0.000000,0.100000,False,False,-2026.000000,-3363.119873,89.680000,-31.350998,1023.610962,-41.170998,0.658616,-0.491767,0.362998,0.438887,-5.379810,-0.758610,0.855610,-1999.099976,-3385.429932,248.899994,72.810997,1017.420959,220.391006,0.052645,0.003952,-0.004016,0.998597,2.466310,0.431710,-0.469910
318,False,False,0.400000,0.000000,0.100000,False,False,-2026.260010,-3354.589844,89.409996,-31.290998,1023.530945,-31.970999,0.646092,-0.479613,0.381832,0.454689,-5.396310,-0.701610,0.798310,-1998.489990,-3376.949951,250.689987,161.701004,954.830933,362.270996,0.062906,0.005683,-0.006023,0.997985,2.466310,0.431710,-0.469910
319,False,False,0.400000,0.000000,0.100000,False,False,-2026.519897,-3346.059814,89.189995,-31.230999,1023.470947,-25.990999,0.632917,-0.467054,0.400098,0.470317,-5.407610,-0.661910,0.754110,-1997.140015,-3368.989990,253.659988,161.651001,954.580933,356.760986,0.073156,0.007415,-0.008030,0.997260,2.466310,0.431710,-0.469910
320,False,False,0.400000,0.000000,0.100000,False,False,-2026.779907,-3337.530029,89.009995,-31.171000,1023.420959,-22.091000,0.619119,-0.454101,0.417842,0.485687,-5.415510,-0.634510,0.720210,-1995.789917,-3361.040039,256.589996,161.600998,954.330933,351.251007,0.083401,0.009147,-0.010037,0.996423,2.466310,0.431710,-0.469910
321,False,False,0.400000,0.000000,0.100000,False,False,-2027.039917,-3329.000000,88.849998,-31.110998,1023.380981,-19.560999,0.604718,-0.440759,0.435089,0.500744,-5.421110,-0.615710,0.694410,-1994.439941,-3353.089844,259.470001,161.551010,954.080933,345.740997,0.093635,0.010879,-0.012044,0.995474,2.466310,0.431710,-0.469910
322,False,False,0.400000,0.000000,0.100000,False,False,-2027.299927,-3320.469971,88.699997,-31.050999,1023.350952,-17.910999,0.589745,-0.427035,0.451851,0.515434,-5.425010,-0.602810,0.674710,-1993.089966,-3345.139893,262.309998,161.511002,953.830933,340.230988,0.103858,0.012610,-0.014051,0.994413,2.466310,0.431710,-0.469910
323,False,False,0.400000,0.000000,0.100000,False,False,-2027.559937,-3311.939941,88.559998,-31.000999,1023.340942,-16.841000,0.574213,-0.412938,0.468138,0.529725,-5.427810,-0.594110,0.659810,-1991.739990,-3337.189941,265.100006,161.471008,953.580933,334.721008,0.114071,0.014342,-0.016052,0.993239,2.466310,0.431710,-0.469910
324,False,False,0.400000,0.000000,0.100000,False,False,-2027.819946,-3303.409912,88.430000,-30.950998,1023.340942,-16.140999,0.558142,-0.398480,0.483956,0.543579,-5.429810,-0.588310,0.648610,-1990.390015,-3329.250000,267.839996,161.431000,953.330933,329.210999,0.124272,0.016068,-0.018054,0.991954,2.466310,0.431710,-0.469910
325,False,False,0.400000,0.000000,0.100000,False,False,-2028.079956,-3294.879883,88.250000,-30.900999,1023.350952,-21.341000,0.545899,-0.387523,0.495436,0.553501,-5.296810,-0.581510,0.642510,-1989.049927,-3321.309814,270.540009,161.391006,953.080933,323.710999,0.134458,0.017795,-0.020055,0.990556,2.466310,0.431710,-0.469910
326,False,False,0.400000,0.000000,0.100000,False,False,-2028.339966,-3286.349854,88.029999,-30.850998,1023.370972,-26.540998,0.533696,-0.376642,0.506436,0.562879,-5.167010,-0.574510,0.636510,-1987.709961,-3313.369873,273.190002,161.350998,952.830933,318.210999,0.144627,0.019521,-0.022051,0.989048,2.466310,0.431710,-0.469910
327,False,False,0.400000,0.000000,0.100000,False,False,-2028.599976,-3277.819824,87.769997,-30.800999,1023.400940,-31.740999,0.521547,-0.365847,0.516972,0.571739,-5.040410,-0.567410,0.630610,-1986.369995,-3305.429932,275.799988,161.311005,952.580933,312.710999,0.154780,0.021242,-0.024047,0.987428,2.466310,0.431710,-0.469910
328,False,False,0.400000,0.000000,0.100000,False,False,-2028.859985,-3269.290039,87.459999,-30.750999,1023.440979,-36.940998,0.509468,-0.355154,0.527060,0.580100,-4.916910,-0.560210,0.624910,-1985.029907,-3297.489990,278.359985,161.270996,952.330933,307.210999,0.164917,0.022963,-0.026038,0.985696,2.466310,0.431710,-0.469910
329,False,False,0.400000,0.000000,0.100000,False,False,-2029.119995,-3260.760010,87.110001,-30.700998,1023.490967,-42.140999,0.497470,-0.344570,0.536722,0.587984,-4.796410,-0.552910,0.619310,-1983.689941,-3289.559814,280.869995,161.231003,952.080933,301.710999,0.175032,0.024679,-0.028029,0.983854,2.466310,0.431710,-0.469910
330,False,False,0.400000,0.000000,0.100000,False,False,-2029.380005,-3252.229980,86.720001,-30.650999,1023.550964,-47.341000,0.485569,-0.334104,0.545969,0.595412,-4.678910,-0.545610,0.613810,-1982.349976,-3281.629883,283.339996,161.191010,951.830933,296.210999,0.185131,0.026394,-0.030014,0.981901,2.466310,0.431710,-0.469910
331,False,False,0.400000,0.000000,0.100000,False,False,-2029.630005,-3243.699951,86.279999,-30.610998,1023.620972,-52.550999,0.473775,-0.323762,0.554816,0.602407,-4.564310,-0.538210,0.608410,-1981.010010,-3273.699951,285.759979,161.151001,951.580933,290.710999,0.195209,0.028104,-0.031994,0.979837,2.466310,0.431710,-0.469910
332,False,False,0.400000,0.000000,0.100000,False,False,-2029.880005,-3235.169922,85.799995,-30.570999,1023.700928,-57.760998,0.462101,-0.313555,0.563286,0.608978,-4.452510,-0.530810,0.603110,-1979.669922,-3265.770020,288.139984,161.111008,951.330933,285.221008,0.205265,0.029814,-0.033974,0.977662,2.466310,0.431710,-0.469910
333,False,False,0.400000,0.000000,0.100000,False,False,-2030.130005,-3226.639893,85.279999,-30.530998,1023.780945,-62.970997,0.450556,-0.303483,0.571389,0.615152,-4.343410,-0.523410,0.597910,-1978.329956,-3257.839844,290.470001,161.070999,951.080933,279.730988,0.215299,0.031519,-0.035948,0.975377,2.466310,0.431710,-0.469910
334,False,False,0.400000,0.000000,0.100000,False,False,-2030.380005,-3218.109863,84.709999,-30.490999,1023.870972,-68.181000,0.439146,-0.293556,0.579142,0.620943,-4.237010,-0.515910,0.592810,-1976.989990,-3249.919922,292.759979,161.031006,950.830933,274.240997,0.225306,0.033219,-0.037917,0.972983,2.466310,0.431710,-0.469910
335,False,False,0.400000,0.000000,0.100000,False,False,-2030.630005,-3209.579834,84.099998,-30.450998,1023.970947,-73.401001,0.427876,-0.283775,0.586560,0.626371,-4.133210,-0.508510,0.587810,-1975.649902,-3242.000000,295.000000,160.990997,950.580933,268.751007,0.235287,0.034918,-0.039887,0.970479,2.466310,0.431710,-0.469910
336,False,False,0.400000,0.000000,0.100000,False,False,-2030.880005,-3201.050049,83.439995,-30.410999,1024.080933,-78.620995,0.416758,-0.274151,0.593654,0.631450,-4.031910,-0.501110,0.582910,-1974.309937,-3234.079834,297.190002,160.951004,950.330933,263.260986,0.245240,0.036612,-0.041850,0.967866,2.466310,0.431710,-0.469910
337,False,False,0.400000,0.000000,0.100000,False,False,-2031.130005,-3192.510010,82.739998,-30.370998,1024.190918,-83.850998,0.405790,-0.264678,0.600440,0.636201,-3.933110,-0.493710,0.578110,-1972.969971,-3226.159912,299.339996,160.911011,950.080933,257.770996,0.255167,0.038301,-0.043809,0.965144,2.466310,0.431710,-0.469910
338,False,False,0.400000,0.000000,0.100000,False,False,-2031.380005,-3183.969971,82.000000,-30.341000,1024.310913,-89.080994,0.394984,-0.255366,0.606936,0.640628,-3.836710,-0.486310,0.573510,-1971.630005,-3218.239990,301.440002,160.871002,949.830933,252.281006,0.265066,0.039984,-0.045762,0.962313,2.466310,0.431710,-0.469910
339,False,False,0.400000,0.000000,0.100000,False,False,-2031.630005,-3175.429932,81.209999,-30.310999,1024.430908,-94.310997,0.384340,-0.246211,0.613151,0.644755,-3.742610,-0.479010,0.569010,-1970.289917,-3210.329834,303.500000,160.831009,949.580933,246.800995,0.274939,0.041661,-0.047709,0.959373,2.466310,0.431710,-0.469910
340,False,False,0.400000,0.000000,0.100000,False,False,-2031.880005,-3166.889893,80.379997,-30.280998,1024.560913,-99.550995,0.373858,-0.237218,0.619096,0.648597,-3.650810,-0.471710,0.564610,-1968.949951,-3202.419922,305.509979,160.791000,949.340942,241.320999,0.284779,0.043339,-0.049651,0.956325,2.466310,0.431710,-0.469910
341,False,False,0.400000,0.000000,0.100000,False,False,-2032.130005,-3158.349854,79.509995,-30.250999,1024.700928,-104.791000,0.363549,-0.228387,0.624782,0.652165,-3.561310,-0.464510,0.560310,-1967.609985,-3194.510010,307.479980,160.751007,949.100952,235.841003,0.294587,0.045012,-0.051588,0.953169,2.466310,0.431710,-0.469910
342,False,False,0.400000,0.000000,0.100000,False,False,-2032.380005,-3149.809814,78.589996,-30.220999,1024.840942,-110.030998,0.353406,-0.219717,0.630225,0.655473,-3.473910,-0.457310,0.556110,-1966.269897,-3186.599854,309.399994,160.710999,948.860962,230.361008,0.304362,0.046679,-0.053519,0.949905,2.466310,0.431710,-0.469910
343,False,False,0.400000,0.000000,0.100000,False,False,-2032.630005,-3141.270020,77.629997,-30.190998,1024.990967,-115.280998,0.343437,-0.211215,0.635431,0.658534,-3.388710,-0.450210,0.552010,-1964.929932,-3178.689941,311.269989,160.671005,948.620972,224.880997,0.314100,0.048340,-0.055445,0.946536,2.466310,0.431710,-0.469910
344,False,False,0.400000,0.000000,0.100000,False,False,-2032.880005,-3132.729980,76.629997,-30.160999,1025.140991,-120.530998,0.333640,-0.202875,0.640416,0.661357,-3.305510,-0.443110,0.548110,-1963.589966,-3170.790039,313.100006,160.630997,948.380981,219.401001,0.323805,0.049996,-0.057366,0.943059,2.466310,0.431710,-0.469910
345,False,False,0.400000,0.000000,0.100000,False,False,-2033.130005,-3124.189941,75.580002,-30.130999,1025.290894,-125.791000,0.324021,-0.194696,0.645185,0.663958,-3.224310,-0.436110,0.544310,-1962.250000,-3162.889893,314.880005,160.591003,948.140930,213.921005,0.333472,0.051647,-0.059276,0.939476,2.466310,0.431710,-0.469910
346,False,False,0.400000,0.000000,0.100000,False,False,-2033.380005,-3115.639893,74.489998,-30.110998,1025.450928,-131.051010,0.314574,-0.186680,0.649754,0.666343,-3.145110,-0.429210,0.540610,-1960.909912,-3154.989990,316.619995,160.551010,947.900940,208.451004,0.343102,0.053293,-0.061180,0.935787,2.466310,0.431710,-0.469910
347,False,False,0.400000,0.000000,0.100000,False,False,-2033.630005,-3107.089844,73.349998,-30.091000,1025.610962,-136.320999,0.305306,-0.178825,0.654130,0.668524,-3.067810,-0.422310,0.537010,-1959.569946,-3147.089844,318.309998,160.511002,947.660950,202.981003,0.352694,0.054927,-0.063079,0.931993,2.466310,0.431710,-0.469910
348,False,False,0.400000,0.000000,0.100000,False,False,-2033.880005,-3098.540039,72.169998,-30.070999,1025.781006,-141.591003,0.296210,-0.171132,0.658321,0.670512,-2.992410,-0.415510,0.533510,-1958.229980,-3139.189941,319.959991,160.471008,947.420959,197.511002,0.362248,0.056557,-0.064972,0.928093,2.466310,0.431710,-0.469910
349,False,False,0.400000,0.000000,0.100000,False,False,-2034.130005,-3089.989990,70.949997,-30.050999,1025.950928,-146.861008,0.287287,-0.163601,0.662335,0.672319,-2.918810,-0.408710,0.530210,-1956.890015,-3131.300049,321.559998,160.431000,947.180969,192.041000,0.371760,0.058180,-0.066855,0.924089,2.466310,0.431710,-0.469910
350,False,False,0.400000,0.000000,0.100000,False,False,-2034.380005,-3081.439941,69.680000,-30.030998,1026.120972,-152.141006,0.278542,-0.156226,0.666187,0.673945,-2.847010,-0.402010,0.527010,-1955.549927,-3123.409912,323.109985,160.391006,946.940979,186.570999,0.381227,0.059799,-0.068733,0.919981,2.466310,0.431710,-0.469910
351,False,False,0.400000,0.000000,0.100000,False,False,-2034.630005,-3072.889893,68.369995,-30.011000,1026.300903,-157.421005,0.269970,-0.149008,0.669877,0.675409,-2.777010,-0.395410,0.523910,-1954.209961,-3115.520020,324.619995,160.350998,946.700928,181.100998,0.390652,0.061412,-0.070599,0.915770,2.466310,0.431710,-0.469910
352,False,False,0.400000,0.000000,0.100000,False,False,-2034.880005,-3064.339844,67.010002,-29.990999,1026.480957,-162.710999,0.261565,-0.141946,0.673416,0.676717,-2.708710,-0.388810,0.520910,-1952.869995,-3107.629883,326.079987,160.311005,946.460938,175.630997,0.400034,0.063014,-0.072460,0.911456,2.466310,0.431710,-0.469910
353,False,False,0.400000,0.000000,0.100000,False,False,-2035.130005,-3055.780029,65.610001,-29.970999,1026.661011,-168.001007,0.253332,-0.135035,0.676815,0.677871,-2.642010,-0.382310,0.518010,-1951.529907,-3099.739990,327.500000,160.270996,946.220947,170.161011,0.409372,0.064611,-0.074311,0.907038,2.466310,0.431710,-0.469910
354,False,False,0.400000,0.000000,0.100000,False,False,-2035.380005,-3047.219971,64.169998,-29.960999,1026.850952,-173.301010,0.245267,-0.128275,0.680075,0.678886,-2.576910,-0.375910,0.515210,-1950.189941,-3091.859863,328.869995,160.231003,945.980957,164.701004,0.418662,0.066202,-0.076156,0.902518,2.466310,0.431710,-0.469910
355,False,False,0.400000,0.000000,0.100000,False,False,-2035.630005,-3038.659912,62.680000,-29.950998,1027.040894,-178.600998,0.237369,-0.121667,0.683207,0.679766,-2.513410,-0.369510,0.512510,-1948.849976,-3083.979980,330.199982,160.191010,945.740967,159.240997,0.427903,0.067783,-0.077990,0.897898,2.466310,0.431710,-0.469910
356,False,False,0.400000,0.000000,0.100000,False,False,-2035.880005,-3030.099854,61.149998,-29.940998,1027.230957,-183.901001,0.229638,-0.115204,0.686216,0.680516,-2.451410,-0.363210,0.509910,-1947.519897,-3076.099854,331.479980,160.151001,945.500977,153.781006,0.437096,0.069358,-0.079819,0.893177,2.466310,0.431710,-0.469910
357,False,False,0.400000,0.000000,0.100000,False,False,-2036.130005,-3021.540039,59.570000,-29.930998,1027.420898,-189.210999,0.222070,-0.108886,0.689106,0.681147,-2.391010,-0.356910,0.507410,-1946.189941,-3068.219971,332.720001,160.111008,945.260925,148.320999,0.446240,0.070923,-0.081637,0.888355,2.466310,0.431710,-0.469910
358,False,False,0.400000,0.000000,0.100000,False,False,-2036.380005,-3012.979980,57.949997,-29.921000,1027.610962,-194.520996,0.214662,-0.102715,0.691889,0.681659,-2.332010,-0.350710,0.505110,-1944.859985,-3060.339844,333.910004,160.070999,945.020935,142.861008,0.455336,0.072482,-0.083444,0.883432,2.466310,0.431710,-0.469910
359,False,False,0.400000,0.000000,0.100000,False,False,-2036.630005,-3004.409912,56.279999,-29.910999,1027.810913,-199.841003,0.207412,-0.096683,0.694566,0.682064,-2.274410,-0.344510,0.502910,-1943.529907,-3052.469971,335.059998,160.031006,944.780945,137.401001,0.464383,0.074030,-0.085241,0.878409,2.466310,0.431710,-0.469910
360,False,False,0.400000,0.000000,0.100000,False,False,-2036.880005,-2995.839844,54.570000,-29.900999,1028.010986,-205.160995,0.200323,-0.090787,0.697140,0.682366,-2.218210,-0.338410,0.500710,-1942.199951,-3044.599854,336.160004,159.990997,944.540955,131.941010,0.473376,0.075573,-0.087032,0.873286,2.466310,0.431710,-0.469910
361,False,False,0.400000,0.000000,0.100000,False,False,-2037.130005,-2987.270020,52.820000,-29.890999,1028.210938,-210.481003,0.193385,-0.085025,0.699626,0.682566,-2.163410,-0.332310,0.498610,-1940.869995,-3036.729980,337.209991,159.951004,944.300964,126.490997,0.482316,0.077105,-0.088812,0.868066,2.466310,0.431710,-0.469910
362,False,False,0.400000,0.000000,0.100000,False,False,-2037.380005,-2978.699951,51.020000,-29.880999,1028.411011,-215.811005,0.186599,-0.079398,0.702021,0.682674,-2.109910,-0.326310,0.496610,-1939.539917,-3028.859863,338.220001,159.911011,944.060974,121.041000,0.491201,0.078632,-0.090582,0.862748,2.466310,0.431710,-0.469910
363,False,False,0.400000,0.000000,0.100000,False,False,-2037.630005,-2970.129883,49.180000,-29.880999,1028.610962,-221.141006,0.179963,-0.073901,0.704329,0.682695,-2.057710,-0.320310,0.494710,-1938.209961,-3020.989990,339.179993,159.871002,943.820984,115.590996,0.500032,0.080148,-0.092340,0.857332,2.466310,0.431710,-0.469910
364,False,False,0.400000,0.000000,0.100000,False,False,-2037.880005,-2961.559814,47.289997,-29.880999,1028.810913,-226.471008,0.173478,-0.068533,0.706558,0.682630,-2.006810,-0.314410,0.492910,-1936.880005,-3013.129883,340.100006,159.831009,943.580933,110.140999,0.508804,0.081653,-0.094088,0.851821,2.466310,0.431710,-0.469910
365,False,False,0.400000,0.000000,0.100000,False,False,-2038.130005,-2952.979980,45.360001,-29.880999,1029.020996,-231.811005,0.167140,-0.063289,0.708712,0.682485,-1.957110,-0.308510,0.491210,-1935.549927,-3005.270020,340.970001,159.791000,943.340942,104.690994,0.517517,0.083153,-0.095825,0.846215,2.466310,0.431710,-0.469910
366,False,False,0.400000,0.000000,0.100000,False,False,-2038.380005,-2944.399902,43.379997,-32.470997,1029.200928,-236.791000,0.160941,-0.058170,0.710796,0.682264,-1.914410,-0.287210,0.446810,-1934.219971,-2997.409912,341.799988,159.751007,943.100952,99.240997,0.526175,0.084642,-0.097552,0.840511,2.466310,0.431710,-0.469910
367,False,False,0.400000,0.000000,0.100000,False,False,-2038.649902,-2935.819824,41.329998,-35.150997,1029.161011,-245.380997,0.154451,-0.052953,0.712729,0.682172,-1.982310,-0.313010,0.398610,-1932.890015,-2989.550049,342.579987,159.710999,942.860962,93.791000,0.534775,0.086120,-0.099267,0.834713,2.466310,0.431710,-0.469910
368,False,False,0.400000,0.000000,0.100000,False,False,-2038.939941,-2927.239990,39.209999,-37.980999,1029.110962,-251.410995,0.147697,-0.047639,0.714502,0.682204,-2.087710,-0.419310,0.336410,-1931.559937,-2981.689941,343.320007,159.671005,942.620972,88.350998,0.543315,0.087588,-0.100972,0.828820,2.466310,0.431710,-0.469910
369,False,False,0.400000,0.000000,0.100000,False,False,-2039.260010,-2918.659912,37.040001,-40.980999,1029.040894,-255.270996,0.140333,-0.042357,0.716127,0.682404,-2.227710,-0.596910,0.262710,-1930.229980,-2973.839844,344.009979,159.630997,942.380981,82.910995,0.551790,0.089050,-0.102666,0.822835,2.466310,0.431710,-0.469910
370,False,False,0.400000,0.000000,0.100000,False,False,-2039.599976,-2910.079834,34.840000,-44.120998,1028.960938,-257.411011,0.132041,-0.037211,0.717602,0.682808,-2.396710,-0.833610,0.181010,-1928.899902,-2965.989990,344.660004,159.591003,942.140930,77.471001,0.560206,0.090501,-0.104349,0.816756,2.466310,0.431710,-0.469910
371,False,False,0.400000,0.000000,0.100000,False,False,-2039.969971,-2901.500000,32.619999,-50.111000,1028.830933,-256.901001,0.122562,-0.032280,0.718926,0.683434,-2.617310,-1.061910,0.049810,-1927.569946,-2958.139893,345.259979,159.551010,941.900940,72.030998,0.568557,0.091941,-0.106022,0.810586,2.466310,0.431710,-0.469910
372,False,False,0.400000,0.000000,0.100000,False,False,-2040.390015,-2892.929932,30.400000,-55.500999,1028.750977,-253.440994,0.111767,-0.027408,0.719927,0.684443,-2.903010,-1.231110,-0.058510,-1926.239990,-2950.290039,345.809998,159.511002,941.660950,66.590996,0.576843,0.093371,-0.107683,0.804324,2.466310,0.431710,-0.469910
373,False,False,0.400000,0.000000,0.100000,False,False,-2040.849976,-2884.359863,28.209999,-59.970997,1028.740967,-248.121002,0.099650,-0.022213,0.720611,0.685781,-3.234410,-1.352610,-0.141810,-1924.909912,-2942.439941,346.320007,159.471008,941.420959,61.150997,0.585065,0.094790,-0.109329,0.797973,2.466310,0.431710,-0.469910
374,False,False,0.400000,0.000000,0.100000,False,False,-2041.349976,-2875.790039,26.070000,-63.271000,1028.800903,-241.871002,0.086223,-0.016408,0.720998,0.687356,-3.593010,-1.434210,-0.198510,-1923.579956,-2934.599854,346.779999,159.431000,941.180969,55.710999,0.593222,0.096198,-0.110963,0.791530,2.466310,0.431710,-0.469910
375,False,False,0.400000,0.000000,0.100000,False,False,-2041.880005,-2867.219971,23.980000,-67.990997,1030.010986,-225.681000,0.071527,-0.009784,0.721098,0.689061,-3.558310,-1.763010,-0.206710,-1922.250000,-2926.760010,347.199982,159.391006,940.940979,50.280998,0.601309,0.097595,-0.112587,0.785001,2.466310,0.431710,-0.469910
376,False,False,0.400000,0.000000,0.100000,False,False,-2042.449951,-2858.639893,22.020000,-72.111000,1031.700928,-196.520996,0.055947,-0.004211,0.721079,0.690577,-3.043810,-1.625510,-0.150610,-1920.919922,-2918.919922,347.570007,159.350998,940.700928,44.850998,0.609331,0.098981,-0.114195,0.778381,2.466310,0.431710,-0.469910
377,False,False,0.400000,0.000000,0.100000,False,False,-2043.049927,-2850.040039,20.309999,-74.420998,1033.440918,-160.941010,0.042298,0.000224,0.721003,0.691640,-2.673810,-1.685810,-0.111810,-1919.589966,-2911.079834,347.899994,159.311005,940.460938,39.420998,0.617283,0.100357,-0.115792,0.771675,2.466310,0.431710,-0.469910
378,False,False,0.400000,0.000000,0.100000,False,False,-2043.669922,-2841.429932,18.900000,-74.990997,1035.230957,-129.521011,0.029523,0.003380,0.720912,0.692390,-2.253210,-1.609110,-0.082010,-1918.260010,-2903.239990,348.179993,159.270996,940.220947,33.990997,0.625165,0.101722,-0.117372,0.764882,2.466310,0.431710,-0.469910
379,False,False,0.400000,0.000000,0.100000,False,False,-2044.289917,-2832.800049,17.750000,-74.151001,1037.050903,-101.550995,0.018189,0.005495,0.720791,0.692891,-1.826510,-1.455010,-0.062410,-1916.929932,-2895.409912,348.419983,159.231003,939.980957,28.560999,0.632977,0.103076,-0.118942,0.758003,2.466310,0.431710,-0.469910
380,False,False,0.400000,0.000000,0.100000,False,False,-2044.909912,-2824.159912,16.840000,-72.291000,1038.901001,-76.630997,0.008548,0.006773,0.720648,0.693215,-1.421010,-1.261210,-0.051110,-1915.599976,-2887.579834,348.609985,159.191010,939.740967,23.130999,0.640718,0.104419,-0.120501,0.751037,2.466310,0.431710,-0.469910
381,False,False,0.400000,0.000000,0.100000,False,False,-2045.510010,-2815.500000,16.129999,-68.750999,1040.800903,-27.520998,0.000655,0.007394,0.720485,0.693431,-0.399410,-0.668210,-0.051210,-1914.269897,-2879.750000,348.759979,159.151001,939.500977,17.700998,0.648390,0.105747,-0.122044,0.743985,2.466310,0.431710,-0.469910
382,False,False,0.400000,0.000000,0.100000,False,False,-2046.079956,-2806.829834,15.830000,-64.810997,1042.710938,-1.851000,-0.002500,0.006660,0.720322,0.693603,-0.062710,-0.357210,-0.049410,-1912.939941,-2871.919922,348.859985,159.111008,939.260925,12.271000,0.655986,0.107063,-0.123571,0.736852,2.466310,0.431710,-0.469910
383,False,False,0.400000,0.000000,0.100000,False,False,-2046.619995,-2798.139893,15.750000,-60.980999,1044.610962,11.091001,-0.003752,0.005818,0.720173,0.693760,0.037910,-0.186210,-0.046610,-1911.609985,-2864.089844,348.919983,159.070999,939.020935,6.851000,0.663506,0.108368,-0.125087,0.729636,2.466310,0.431710,-0.469910
384,False,False,0.400000,0.000000,0.100000,False,False,-2047.130005,-2789.429932,15.770000,-57.450996,1046.490967,16.800999,-0.004200,0.005166,0.720035,0.693906,0.052510,-0.080210,-0.043410,-1910.279907,-2856.270020,348.929993,159.031006,938.780945,1.431000,0.670956,0.109663,-0.126587,0.722335,2.466310,0.431710,-0.469910
385,False,False,0.400000,0.000000,0.100000,False,False,-2047.609985,-2780.709961,15.839999,-54.380997,1048.350952,18.970999,-0.004286,0.004777,0.719907,0.694040,0.044910,-0.050310,-0.039710,-1908.949951,-2848.449951,348.899994,158.990997,938.540955,-3.981000,0.678325,0.110942,-0.128076,0.714957,2.466310,0.431710,-0.469910
