frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
327,False,False,1.000000,0.000000,1028.109985,13.639999,68.809998,372.839996,12.270000,-27.529999,0.979724,-0.105800,0.157159,-0.065177,1.363400,5.303700,0.511300
328,False,False,1.000000,0.000000,1031.219971,13.740000,68.540001,372.839996,12.270000,-32.939999,0.982859,-0.105962,0.134301,-0.068727,1.347600,5.306600,0.522700
329,False,False,1.000000,0.000000,1034.329956,13.840000,68.220001,372.839996,12.270000,-38.349998,0.985469,-0.106011,0.111363,-0.072185,1.333100,5.309100,0.534500
330,False,False,1.000000,0.000000,1037.439941,13.940000,67.860001,372.839996,12.270000,-43.759998,0.987552,-0.105946,0.088359,-0.075557,1.319800,5.311200,0.546600
331,False,False,1.000000,0.000000,1040.549927,14.040000,67.449997,372.839996,12.270000,-49.169998,0.989107,-0.105768,0.065302,-0.078837,1.307700,5.312900,0.558900
332,False,False,1.000000,0.000000,1043.660034,14.139999,67.000000,372.839996,12.270000,-54.579998,0.990134,-0.105477,0.042201,-0.082031,1.296800,5.314200,0.571300
333,False,False,1.000000,0.000000,1046.770020,14.240000,66.500000,372.839996,12.270000,-59.989998,0.990629,-0.105078,0.019073,-0.085144,1.287000,5.315300,0.583800
334,False,False,1.000000,0.000000,1049.880005,14.340000,65.949997,372.839996,12.270000,-65.400002,0.990594,-0.104565,-0.004070,-0.088170,1.278300,5.316000,0.596300
335,False,False,1.000000,0.000000,1052.989990,14.440000,65.360001,372.839996,12.270000,-70.809998,0.990026,-0.103945,-0.027214,-0.091121,1.270600,5.316400,0.608700
336,False,False,1.000000,0.000000,1056.099976,14.540000,64.720001,372.839996,12.270000,-76.220001,0.988927,-0.103216,-0.050347,-0.093991,1.263900,5.316600,0.621000
337,False,False,1.000000,0.000000,1059.209961,14.639999,64.040001,372.839996,12.270000,-81.629997,0.987298,-0.102380,-0.073453,-0.096780,1.258100,5.316500,0.633100
338,False,False,1.000000,0.000000,1062.319946,14.740000,63.309998,372.839996,12.270000,-87.040001,0.985137,-0.101441,-0.096521,-0.099494,1.253200,5.316300,0.645000
339,False,False,1.000000,0.000000,1065.429932,14.839999,62.539997,372.839996,12.270000,-92.449997,0.982446,-0.100400,-0.119536,-0.102132,1.249200,5.315800,0.656700
340,False,False,1.000000,0.000000,1068.539917,14.940000,61.719997,372.839996,12.270000,-97.860001,0.979226,-0.099257,-0.142491,-0.104694,1.245900,5.315100,0.668100
341,False,False,1.000000,0.000000,1071.650024,15.040000,60.859997,372.839996,12.270000,-103.269997,0.975479,-0.098016,-0.165365,-0.107187,1.243400,5.314300,0.679200
342,False,False,1.000000,0.000000,1074.750000,15.130000,60.919998,372.149994,11.110000,6.650000,0.976949,-0.095000,-0.171768,-0.083914,-4.905200,1.796600,1.720500
343,False,False,1.000000,0.000000,1077.849976,15.219999,60.930000,372.149994,11.110000,1.230000,0.977673,-0.092211,-0.178032,-0.062912,-4.681600,1.862100,1.662900
344,False,False,1.000000,0.000000,1080.949951,15.309999,60.899998,372.149994,11.110000,-4.180000,0.977806,-0.089481,-0.184554,-0.042767,-4.467800,1.929700,1.602300
345,False,False,1.000000,0.000000,1084.049927,15.400000,60.820000,372.149994,11.110000,-9.590000,0.977393,-0.086827,-0.191346,-0.023459,-4.263600,1.999100,1.538700
346,False,False,1.000000,0.000000,1087.150024,15.490000,60.689999,372.149994,11.110000,-15.000000,0.976478,-0.084259,-0.198408,-0.004966,-4.068700,2.070100,1.472200
347,False,False,1.000000,0.000000,1090.250000,15.580000,60.520000,372.149994,11.110000,-20.410000,0.975097,-0.081788,-0.205750,0.012745,-3.882800,2.142400,1.402900
348,False,False,1.000000,0.000000,1093.189941,15.770000,60.919998,353.259979,22.519999,47.739998,0.975860,-0.078103,-0.203495,0.013630,-0.066500,-0.537400,0.927600
349,False,False,1.000000,0.000000,1096.130005,15.960000,61.270000,353.250000,22.510000,42.320000,0.976514,-0.074489,-0.201650,0.014434,-0.044100,-0.436900,0.904000
350,False,False,1.000000,0.000000,1099.069946,16.150000,61.579998,353.250000,22.510000,36.899998,0.977061,-0.070945,-0.200221,0.015162,-0.022800,-0.336100,0.880800
351,False,False,1.000000,0.000000,1102.010010,16.340000,61.840000,353.250000,22.510000,31.480000,0.977504,-0.067470,-0.199206,0.015820,-0.002600,-0.235100,0.858100
352,False,False,1.000000,0.000000,1104.949951,16.529999,62.059998,353.250000,22.510000,26.059999,0.977846,-0.064061,-0.198607,0.016408,0.016500,-0.133900,0.835800
353,False,False,1.000000,0.000000,1107.890015,16.719999,62.230000,353.250000,22.510000,20.639999,0.978086,-0.060716,-0.198429,0.016932,0.034500,-0.032500,0.813900
354,False,False,1.000000,0.000000,1110.829956,16.910000,62.359997,353.250000,22.510000,15.219999,0.978228,-0.057441,-0.198667,0.017396,0.051500,0.069000,0.792400
355,False,False,1.000000,0.000000,1113.770020,17.100000,62.439999,353.250000,22.510000,9.800000,0.978271,-0.054231,-0.199320,0.017800,0.067500,0.170700,0.771300
356,False,False,1.000000,0.000000,1116.709961,17.289999,62.480000,353.250000,22.510000,4.380000,0.978215,-0.051081,-0.200393,0.018151,0.082500,0.272500,0.750600
357,False,False,1.000000,0.000000,1119.650024,17.480000,62.469997,353.250000,22.510000,-1.030000,0.978059,-0.047995,-0.201882,0.018448,0.096500,0.374500,0.730200
358,False,False,1.000000,0.000000,1122.589966,17.670000,62.419998,353.250000,22.510000,-6.440000,0.977802,-0.044974,-0.203792,0.018696,0.109500,0.476600,0.710200
359,False,False,1.000000,0.000000,1125.530029,17.859999,62.320000,353.250000,22.510000,-11.849999,0.977442,-0.042012,-0.206117,0.018895,0.121600,0.578800,0.690500
360,False,False,1.000000,0.000000,1128.469971,18.049999,62.180000,353.250000,22.510000,-17.260000,0.976978,-0.039110,-0.208858,0.019052,0.132700,0.681200,0.671200
361,False,False,1.000000,0.000000,1131.410034,18.240000,61.989998,353.250000,22.510000,-22.670000,0.976404,-0.036267,-0.212019,0.019165,0.142900,0.783700,0.652300
362,False,False,1.000000,0.000000,1134.299927,18.410000,61.949997,346.619995,20.789999,-5.270000,0.976378,-0.033569,-0.212904,0.015184,1.077900,0.186200,0.424600
363,False,False,1.000000,0.000000,1137.189941,18.580000,61.859997,346.619995,20.789999,-10.679999,0.976233,-0.030904,-0.214209,0.011326,1.049800,0.291800,0.420900
364,False,False,1.000000,0.000000,1140.079956,18.750000,61.730000,346.350006,20.689999,-15.139999,0.975995,-0.028277,-0.215822,0.007421,1.061200,0.368400,0.408300
365,False,False,1.000000,0.000000,1142.959961,18.920000,61.579998,345.559998,20.410000,-17.789999,0.975710,-0.025693,-0.217533,0.003142,1.146700,0.390800,0.378300
366,False,False,1.000000,0.000000,1145.829956,19.090000,61.410000,344.779999,20.119999,-20.439999,0.975373,-0.023146,-0.219340,-0.001497,1.229600,0.414400,0.350300
367,False,False,1.000000,0.000000,1148.699951,19.260000,61.219997,344.000000,19.820000,-23.100000,0.974977,-0.020632,-0.221250,-0.006482,1.310000,0.439200,0.324300
368,False,False,1.000000,0.000000,1151.500000,19.400000,61.230000,335.529999,16.830000,1.410000,0.975209,-0.018852,-0.220440,-0.004227,-0.436800,-0.193900,0.536400
369,False,False,1.000000,0.000000,1154.289917,19.539999,61.230000,334.489990,16.750000,-0.550000,0.975422,-0.017083,-0.219663,-0.002770,-0.250900,-0.188400,0.491300
370,False,False,1.000000,0.000000,1157.069946,19.680000,61.199997,333.829987,16.680000,-3.770000,0.975588,-0.015335,-0.219065,-0.001821,-0.132100,-0.146700,0.459500
