frame,input.bHandbrake,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
306,True,False,False,-1.000000,1.000000,-1820.619995,-234.629990,18.779999,729.380981,2089.801025,0.281000,0.000531,-0.002339,0.219119,0.975695,0.000000,-0.000110,-3.100610
307,True,False,False,-1.000000,1.000000,-1814.500000,-217.339996,18.779999,734.740967,2075.051025,0.281000,0.000499,-0.002344,0.206489,0.978446,0.000000,-0.000110,-3.102310
308,True,False,False,-1.000000,1.000000,-1808.339966,-200.169998,18.779999,739.680969,2060.210938,0.281000,0.000467,-0.002349,0.193822,0.981034,0.000000,-0.000110,-3.102310
309,True,False,False,-1.000000,1.000000,-1802.140015,-183.129990,18.779999,744.190979,2045.310913,0.281000,0.000434,-0.002355,0.181134,0.983456,0.000000,-0.000110,-3.100510
310,True,False,False,-1.000000,1.000000,-1795.899902,-166.209991,18.779999,748.270935,2030.390991,0.281000,0.000402,-0.002360,0.168429,0.985711,0.000000,-0.000110,-3.096710
311,True,False,False,-1.000000,1.000000,-1789.619995,-149.410004,18.779999,752.990967,2015.710938,0.281000,0.000370,-0.002366,0.155703,0.987801,0.000000,-0.000110,-3.094710
312,True,False,False,-1.000000,1.000000,-1783.309937,-132.729996,18.779999,757.560974,2001.090942,0.281000,0.000337,-0.002371,0.142965,0.989725,0.000000,-0.000110,-3.091610
313,True,False,False,-1.000000,1.000000,-1776.959961,-116.180000,18.779999,761.990967,1986.540894,0.281000,0.000305,-0.002376,0.130223,0.991482,0.000000,0.000000,-3.087410
314,True,False,False,-1.000000,1.000000,-1770.569946,-99.750000,18.779999,766.290955,1972.080933,0.281000,0.000272,-0.002382,0.117480,0.993072,0.000000,0.000000,-3.082010
315,True,False,False,-1.000000,1.000000,-1764.149902,-83.439995,18.779999,770.480957,1957.720947,0.281000,0.000240,-0.002387,0.104743,0.994496,0.000000,0.000000,-3.075510
316,True,False,False,-1.000000,1.000000,-1757.699951,-67.239998,18.779999,774.560974,1943.480957,0.281000,0.000208,-0.002387,0.092022,0.995754,0.000000,0.000000,-3.067810
317,True,False,False,-1.000000,1.000000,-1751.209961,-51.160000,18.779999,778.550964,1929.370972,0.281000,0.000175,-0.002387,0.079323,0.996846,0.000000,0.000000,-3.058810
318,True,False,False,-1.000000,1.000000,-1744.689941,-35.200001,18.779999,782.460938,1915.400879,0.281000,0.000143,-0.002387,0.066656,0.997773,0.000000,0.000000,-3.048510
319,True,False,False,-1.000000,1.000000,-1738.140015,-19.350000,18.779999,786.310974,1901.580933,0.281000,0.000111,-0.002387,0.054026,0.998537,0.000110,0.000000,-3.036910
320,True,False,False,-1.000000,1.000000,-1731.559937,-3.620000,18.779999,790.120972,1887.920898,0.281000,0.000084,-0.002387,0.041440,0.999138,0.000110,0.000000,-3.023910
321,True,False,False,-1.000000,1.000000,-1724.939941,12.000000,18.779999,793.900940,1874.430908,0.281000,0.000057,-0.002387,0.028908,0.999579,0.000110,0.000000,-3.009510
322,True,False,False,-1.000000,1.000000,-1718.289917,27.510000,18.779999,797.680969,1861.110962,0.281000,0.000030,-0.002387,0.016435,0.999862,0.000110,0.000000,-2.993710
323,True,False,False,-1.000000,1.000000,-1711.609985,42.910000,18.779999,801.470947,1847.970947,0.281000,0.000003,-0.002387,0.004033,0.999989,0.000000,0.000000,-2.976410
324,True,False,False,-1.000000,1.000000,-1704.899902,58.199997,18.779999,805.290955,1835.020996,0.281000,-0.000024,-0.002387,-0.008289,0.999963,0.000000,0.000000,-2.957610
325,True,False,False,-1.000000,1.000000,-1698.159912,73.389999,18.779999,809.160950,1822.250977,0.281000,-0.000051,-0.002387,-0.020525,0.999786,0.000000,0.000000,-2.937210
326,True,False,False,-1.000000,1.000000,-1691.380005,88.470001,18.779999,813.100952,1809.670898,0.281000,-0.000078,-0.002387,-0.032668,0.999463,0.000000,0.000000,-2.915210
327,True,False,False,-1.000000,1.000000,-1684.569946,103.449997,18.779999,817.130981,1797.280884,0.281000,-0.000105,-0.002387,-0.044710,0.998997,0.000000,0.000000,-2.891510
328,True,False,False,-1.000000,1.000000,-1677.729980,118.329994,18.779999,821.260986,1785.070923,0.281000,-0.000132,-0.002387,-0.056637,0.998392,-0.000110,0.000000,-2.866110
329,True,False,False,-1.000000,1.000000,-1670.849976,133.110001,18.779999,825.520935,1773.040894,0.281000,-0.000159,-0.002387,-0.068441,0.997652,-0.000110,0.000110,-2.838910
330,True,False,False,-1.000000,1.000000,-1663.929932,147.789993,18.779999,829.820984,1761.050903,0.281000,-0.000186,-0.002382,-0.080143,0.996781,-0.000110,0.000110,-2.815510
331,True,False,False,-1.000000,1.000000,-1656.979980,162.369995,18.779999,834.150940,1749.070923,0.281000,-0.000213,-0.002376,-0.091752,0.995779,-0.000110,0.000110,-2.797110
332,True,False,False,-1.000000,1.000000,-1649.989990,176.849991,18.779999,838.510986,1737.110962,0.281000,-0.000240,-0.002371,-0.103297,0.994648,-0.000110,0.000110,-2.783610
333,True,False,False,-1.000000,1.000000,-1642.969971,191.229996,18.779999,842.800964,1725.030884,0.281000,-0.000267,-0.002366,-0.114804,0.993385,-0.000110,0.000110,-2.778310
334,True,False,False,-1.000000,1.000000,-1635.909912,205.500000,18.779999,846.950928,1712.760986,0.281000,-0.000294,-0.002360,-0.126317,0.991987,-0.000110,0.000000,-2.782710
335,True,False,False,-1.000000,1.000000,-1628.819946,219.669998,18.779999,850.960938,1700.320923,0.281000,-0.000321,-0.002355,-0.137867,0.990448,0.000000,0.000000,-2.796510
336,True,False,False,-1.000000,1.000000,-1621.699951,233.729996,18.779999,854.830933,1687.730957,0.281000,-0.000348,-0.002349,-0.149493,0.988760,0.000000,0.000000,-2.819410
337,True,False,False,-1.000000,1.000000,-1614.539917,247.689987,18.779999,858.570984,1675.010986,0.281000,-0.000375,-0.002344,-0.161227,0.986915,0.000000,0.000000,-2.851310
338,True,False,False,-1.000000,1.000000,-1607.349976,261.540009,18.779999,862.190979,1662.170898,0.281000,-0.000402,-0.002339,-0.173106,0.984900,0.000000,-0.000110,-2.891910
339,True,False,False,-1.000000,1.000000,-1600.140015,275.279999,18.779999,865.680969,1649.220947,0.281000,-0.000429,-0.002333,-0.185164,0.982705,0.000110,-0.000210,-2.941110
340,True,False,False,-1.000000,1.000000,-1592.900024,288.910004,18.779999,869.050964,1636.180908,0.281000,-0.000456,-0.002328,-0.197426,0.980315,0.000110,-0.000210,-2.998810
341,True,False,False,-1.000000,1.000000,-1585.630005,302.440002,18.779999,872.310974,1623.050903,0.281000,-0.000483,-0.002322,-0.209931,0.977713,0.000210,-0.000310,-3.065010
342,True,False,False,-1.000000,1.000000,-1578.329956,315.859985,18.779999,875.460938,1609.850952,0.281000,-0.000510,-0.002317,-0.222701,0.974884,0.000210,-0.000310,-3.139710
343,True,False,False,-1.000000,1.000000,-1571.010010,329.160004,18.779999,878.520935,1596.590942,0.281000,-0.000537,-0.002312,-0.235772,0.971805,0.000210,-0.000410,-3.222810
344,True,False,False,-1.000000,1.000000,-1563.659912,342.350006,18.779999,881.490967,1583.280884,0.271000,-0.000569,-0.002306,-0.249168,0.968457,0.000210,-0.000410,-3.314410
345,True,False,False,-1.000000,1.000000,-1556.289917,355.429993,18.779999,884.210938,1569.710938,0.271000,-0.000602,-0.002301,-0.262903,0.964819,0.000210,-0.000410,-3.410210
346,True,False,False,-1.000000,1.000000,-1548.900024,368.399994,18.779999,886.330933,1556.180908,0.271000,-0.000634,-0.002295,-0.276973,0.960875,0.000210,-0.000410,-3.506410
347,True,False,False,-1.000000,1.000000,-1541.500000,381.259979,18.779999,887.820984,1542.810913,0.271000,-0.000666,-0.002285,-0.291361,0.956610,0.000210,-0.000410,-3.601610
348,True,False,False,-1.000000,1.000000,-1534.089966,394.009979,18.779999,888.700928,1529.660889,0.271000,-0.000699,-0.002274,-0.306056,0.952011,0.000210,-0.000410,-3.695710
349,True,False,False,-1.000000,1.000000,-1526.679932,406.649994,18.779999,888.980957,1516.750977,0.271000,-0.000731,-0.002263,-0.321043,0.947062,0.000110,-0.000410,-3.788510
350,True,False,False,-1.000000,1.000000,-1519.279907,419.179993,18.779999,888.440979,1503.920898,0.271000,-0.000769,-0.002252,-0.336283,0.941758,0.000000,-0.000310,-3.873510
351,True,False,False,1.000000,0.000000,-1511.919922,431.639984,18.779999,883.660950,1495.000977,0.291000,-0.000807,-0.002242,-0.351631,0.936135,-0.000210,-0.000310,-3.922610
352,True,False,False,1.000000,0.000000,-1504.589966,444.039978,18.779999,879.060974,1487.840942,0.301000,-0.000844,-0.002231,-0.366877,0.930266,-0.000510,-0.000110,-3.920610
353,True,False,False,1.000000,0.000000,-1497.309937,456.380005,18.779999,874.140930,1480.930908,0.301000,-0.000882,-0.002220,-0.381967,0.924173,-0.000710,0.000000,-3.906310
354,True,False,False,1.000000,0.000000,-1490.069946,468.669983,18.779999,868.950928,1474.310913,0.301000,-0.000920,-0.002204,-0.396856,0.917878,-0.000810,0.000210,-3.879410
355,True,False,False,1.000000,0.000000,-1482.869995,480.899994,18.779999,863.520935,1468.010986,0.301000,-0.000958,-0.002188,-0.411492,0.911410,-0.000910,0.000310,-3.840310
356,True,False,False,1.000000,0.000000,-1475.719971,493.079987,18.779999,857.710938,1461.710938,0.301000,-0.000995,-0.002171,-0.425864,0.904784,-0.000910,0.000410,-3.797810
357,True,False,False,1.000000,0.000000,-1468.619995,505.209991,18.779999,851.540955,1455.470947,0.301000,-0.001033,-0.002155,-0.439955,0.898016,-0.000910,0.000510,-3.751510
358,True,False,False,1.000000,0.000000,-1461.579956,517.289978,18.779999,845.030945,1449.310913,0.301000,-0.001071,-0.002139,-0.453755,0.891123,-0.000910,0.000510,-3.702810
359,True,False,False,1.000000,0.000000,-1454.599976,529.320007,18.779999,838.060974,1443.070923,0.301000,-0.001109,-0.002123,-0.467291,0.884100,-0.000810,0.000510,-3.659410
360,True,False,False,1.000000,0.000000,-1447.679932,541.289978,18.779999,830.670959,1436.810913,0.301000,-0.001146,-0.002107,-0.480573,0.876951,-0.000710,0.000510,-3.620710
361,True,False,False,1.000000,0.000000,-1440.819946,553.209961,18.779999,822.880981,1430.580933,0.301000,-0.001179,-0.002090,-0.493623,0.869673,-0.000610,0.000410,-3.586410
362,True,False,False,1.000000,0.000000,-1434.029907,565.080017,18.779999,814.730957,1424.430908,0.301000,-0.001211,-0.002074,-0.506457,0.862262,-0.000510,0.000410,-3.556210
363,True,False,False,1.000000,0.000000,-1427.309937,576.899963,18.779999,806.240967,1418.401001,0.301000,-0.001244,-0.002058,-0.519081,0.854721,-0.000410,0.000410,-3.529710
364,True,False,False,1.000000,0.000000,-1420.659912,588.669983,18.779999,797.450989,1412.531006,0.301000,-0.001276,-0.002037,-0.531516,0.847045,-0.000310,0.000410,-3.506610
365,True,False,False,1.000000,0.000000,-1414.089966,600.390015,18.779999,788.400940,1406.850952,0.301000,-0.001308,-0.002015,-0.543768,0.839232,-0.000210,0.000310,-3.486710
366,True,False,False,1.000000,0.000000,-1407.599976,612.070007,18.779999,779.110962,1401.390991,0.301000,-0.001341,-0.001993,-0.555842,0.831285,-0.000110,0.000210,-3.469710
367,True,False,False,1.000000,0.000000,-1401.189941,623.700012,18.779999,769.630981,1396.180908,0.301000,-0.001368,-0.001972,-0.567753,0.823195,0.000000,0.000110,-3.455410
368,True,False,False,1.000000,0.000000,-1394.859985,635.289978,18.779999,759.980957,1391.240967,0.301000,-0.001395,-0.001950,-0.579509,0.814963,0.000000,0.000000,-3.443610
369,True,False,False,1.000000,0.000000,-1388.609985,646.839966,18.779999,750.210938,1386.580933,0.301000,-0.001422,-0.001929,-0.591107,0.806589,0.000000,0.000000,-3.434110
370,True,False,False,1.000000,0.000000,-1382.439941,658.359985,18.779999,740.350952,1382.230957,0.301000,-0.001449,-0.001907,-0.602566,0.798065,0.000000,0.000000,-3.426810
371,True,False,False,1.000000,0.000000,-1376.349976,669.839966,18.779999,730.430969,1378.190918,0.301000,-0.001475,-0.001885,-0.613884,0.789392,0.000000,0.000000,-3.421510
372,True,False,False,1.000000,0.000000,-1370.349976,681.289978,18.779999,720.500977,1374.480957,0.301000,-0.001502,-0.001864,-0.625062,0.780571,0.000000,0.000000,-3.418010
373,True,False,False,1.000000,0.000000,-1364.429932,692.719971,18.779999,710.590942,1371.100952,0.301000,-0.001529,-0.001842,-0.636111,0.771594,0.000000,0.000000,-3.416110
374,True,False,False,1.000000,0.000000,-1358.589966,704.119995,18.779999,700.730957,1368.050903,0.301000,-0.001556,-0.001821,-0.647030,0.762461,0.000000,0.000000,-3.415710
375,True,False,False,1.000000,0.000000,-1352.829956,715.500000,18.779999,690.970947,1365.330933,0.301000,-0.001583,-0.001799,-0.657820,0.753172,0.000000,0.000000,-3.416710
376,True,False,False,1.000000,0.000000,-1347.150024,726.859985,18.779999,681.330933,1362.950928,0.301000,-0.001610,-0.001778,-0.668480,0.743726,0.000000,-0.000110,-3.419010
377,True,False,False,1.000000,0.000000,-1341.549927,738.200012,18.779999,671.860962,1360.901001,0.301000,-0.001637,-0.001756,-0.679016,0.734120,0.000000,-0.000110,-3.422410
378,True,False,False,1.000000,0.000000,-1336.030029,749.529968,18.779999,662.580933,1359.170898,0.301000,-0.001664,-0.001734,-0.689428,0.724350,0.000000,-0.000110,-3.426810
379,True,False,False,1.000000,0.000000,-1330.579956,760.839966,18.779999,653.540955,1357.750977,0.301000,-0.001686,-0.001713,-0.699716,0.714417,0.000000,-0.000110,-3.432110
380,True,False,False,1.000000,0.000000,-1325.209961,772.149963,18.779999,644.760986,1356.630981,0.301000,0.001707,0.001691,0.709881,-0.704318,0.000000,-0.000110,-3.438210
381,True,False,False,1.000000,0.000000,-1319.909912,783.450012,18.779999,636.280945,1355.800903,0.301000,0.001729,0.001670,0.719916,-0.694057,0.000000,-0.000110,-3.445010
382,True,False,False,1.000000,0.000000,-1314.679932,794.739990,18.779999,628.130981,1355.240967,0.301000,0.001751,0.001643,0.729826,-0.683629,0.000000,0.000000,-3.452410
383,True,False,False,1.000000,0.000000,-1309.510010,806.029968,18.779999,620.340942,1354.930908,0.301000,0.001772,0.001616,0.739608,-0.673033,0.000000,0.000000,-3.460410
384,True,False,False,1.000000,0.000000,-1304.400024,817.320007,18.779999,612.940979,1354.850952,0.301000,0.001794,0.001589,0.749256,-0.662276,0.000000,0.000000,-3.468810
385,True,False,False,1.000000,0.000000,-1299.349976,828.609985,18.779999,605.960938,1354.970947,0.301000,0.001815,0.001562,0.758772,-0.651351,0.000000,0.000000,-3.477510
386,True,False,False,1.000000,0.000000,-1294.349976,839.899963,18.779999,599.430969,1355.270996,0.301000,0.001837,0.001535,0.768155,-0.640260,0.000000,0.000000,-3.486510
387,True,False,False,1.000000,0.000000,-1289.409912,851.199951,18.779999,593.370972,1355.730957,0.301000,0.001859,0.001508,0.777401,-0.629001,-0.000110,0.000000,-3.495710
388,True,False,False,1.000000,0.000000,-1284.510010,862.500000,18.779999,587.810974,1356.310913,0.301000,0.001880,0.001481,0.786505,-0.617580,-0.000110,0.000000,-3.505110
389,True,False,False,1.000000,0.000000,-1279.650024,873.809998,18.779999,582.770935,1356.980957,0.301000,0.001902,0.001454,0.795463,-0.605997,-0.000110,0.000000,-3.514510
390,True,False,False,1.000000,0.000000,-1274.829956,885.119995,18.779999,578.270935,1357.710938,0.301000,0.001923,0.001427,0.804275,-0.594253,-0.000110,0.000000,-3.524010
391,True,False,False,1.000000,0.000000,-1270.039917,896.440002,18.779999,574.330994,1358.460938,0.301000,0.001945,0.001400,0.812937,-0.582346,-0.000110,0.000000,-3.533410
392,True,False,False,1.000000,0.000000,-1265.280029,907.769958,18.779999,570.960938,1359.200928,0.301000,0.001966,0.001373,0.821445,-0.570283,-0.000110,0.000000,-3.542810
393,True,False,False,1.000000,0.000000,-1260.549927,919.099976,18.779999,568.190979,1359.890991,0.301000,0.001988,0.001346,0.829794,-0.558064,-0.000110,0.000000,-3.552010
394,True,False,False,1.000000,0.000000,-1255.829956,930.440002,18.779999,566.020935,1360.480957,0.301000,0.002010,0.001319,0.837985,-0.545688,0.000000,0.000000,-3.561110
395,True,False,False,1.000000,0.000000,-1251.130005,941.779968,18.779999,564.470947,1360.940918,0.301000,0.002031,0.001287,0.846010,-0.533162,0.000000,0.000000,-3.570010
396,True,False,False,1.000000,0.000000,-1246.429932,953.119995,18.779999,563.550964,1361.220947,0.301000,0.002053,0.001254,0.853865,-0.520489,0.000000,0.000000,-3.578710
397,True,False,False,1.000000,0.000000,-1241.739990,964.459961,18.779999,563.260986,1361.281006,0.301000,0.002069,0.001222,0.861548,-0.507671,0.000000,0.000000,-3.587210
398,True,False,False,1.000000,0.000000,-1237.039917,975.799988,18.779999,563.610962,1361.070923,0.301000,0.002085,0.001190,0.869056,-0.494707,0.000000,0.000000,-3.595510
399,True,False,False,1.000000,0.000000,-1232.339966,987.139954,18.779999,564.560974,1360.570923,0.301000,0.002101,0.001157,0.876386,-0.481603,0.000000,0.000000,-3.603010
400,True,False,False,1.000000,0.000000,-1227.619995,998.469971,18.779999,566.070984,1359.760986,0.301000,0.002117,0.001125,0.883529,-0.468370,0.000000,0.000000,-3.609510
401,True,False,False,1.000000,0.000000,-1222.890015,1009.789978,18.779999,568.080994,1358.620972,0.301000,0.002134,0.001092,0.890485,-0.455007,0.000000,0.000000,-3.615110
402,True,False,False,1.000000,0.000000,-1218.140015,1021.099976,18.779999,570.550964,1357.140991,0.301000,0.002150,0.001060,0.897246,-0.441525,0.000000,0.000000,-3.619810
403,True,False,False,1.000000,0.000000,-1213.359985,1032.390015,18.779999,573.430969,1355.310913,0.301000,0.002166,0.001028,0.903809,-0.427930,0.000000,0.000000,-3.623710
404,True,False,False,1.000000,0.000000,-1208.549927,1043.669922,18.779999,576.670959,1353.120972,0.291000,0.002182,0.000995,0.910173,-0.414222,0.000000,0.000000,-3.626810
405,True,False,False,1.000000,0.000000,-1203.709961,1054.919922,18.779999,580.230957,1350.560913,0.291000,0.002198,0.000963,0.916332,-0.400411,0.000000,0.000000,-3.629110
406,True,False,False,1.000000,0.000000,-1198.839966,1066.150024,18.779999,584.080994,1347.630981,0.291000,0.002215,0.000931,0.922285,-0.386504,0.000000,0.000000,-3.630610
407,True,False,False,1.000000,0.000000,-1193.939941,1077.349976,18.779999,588.170959,1344.330933,0.291000,0.002231,0.000898,0.928027,-0.372504,0.000000,0.000000,-3.631310
408,True,False,False,1.000000,0.000000,-1189.000000,1088.520020,18.779999,592.470947,1340.651001,0.291000,0.002242,0.000866,0.933558,-0.358418,0.000000,0.000000,-3.631210
409,True,False,False,1.000000,0.000000,-1184.030029,1099.660034,18.779999,596.940979,1336.600952,0.291000,0.002252,0.000833,0.938872,-0.344257,0.000000,0.000000,-3.630310
410,True,False,False,1.000000,0.000000,-1179.020020,1110.760010,18.779999,601.550964,1332.180908,0.291000,0.002263,0.000801,0.943969,-0.330025,0.000000,0.000000,-3.628610
411,True,False,False,1.000000,0.000000,-1173.969971,1121.819946,18.779999,606.260986,1327.390991,0.291000,0.002274,0.000769,0.948848,-0.315724,0.000000,0.000000,-3.626110
412,True,False,False,1.000000,0.000000,-1168.880005,1132.839966,18.779999,611.040955,1322.240967,0.291000,0.002285,0.000736,0.953507,-0.301363,0.000000,0.000110,-3.622810
413,True,False,False,1.000000,0.000000,-1163.750000,1143.809937,18.779999,615.870972,1316.740967,0.291000,0.002295,0.000699,0.957942,-0.286953,0.000000,0.000110,-3.618710
414,True,False,False,1.000000,0.000000,-1158.579956,1154.729980,18.779999,620.710938,1310.890991,0.291000,0.002306,0.000661,0.962154,-0.272495,0.000000,0.000110,-3.613710
415,True,False,False,1.000000,0.000000,-1153.369995,1165.599976,18.779999,625.540955,1304.710938,0.291000,0.002317,0.000623,0.966142,-0.257999,0.000000,0.000110,-3.607910
416,True,False,False,1.000000,0.000000,-1148.119995,1176.419922,18.779999,630.330933,1298.200928,0.291000,0.002328,0.000585,0.969905,-0.243471,0.000000,0.000110,-3.601210
417,True,False,False,1.000000,0.000000,-1142.829956,1187.179932,18.779999,635.060974,1291.380981,0.291000,0.002339,0.000548,0.973442,-0.228921,0.000000,0.000110,-3.593710
418,True,False,False,1.000000,0.000000,-1137.500000,1197.880005,18.779999,639.700989,1284.260986,0.291000,0.002349,0.000510,0.976753,-0.214355,0.000000,0.000000,-3.585310
419,True,False,False,1.000000,0.000000,-1132.130005,1208.520020,18.779999,644.230957,1276.860962,0.281000,0.002355,0.000477,0.979838,-0.199778,0.000000,0.000000,-3.576010
420,True,False,False,1.000000,0.000000,-1126.719971,1219.099976,18.779999,648.640991,1269.190918,0.281000,0.002360,0.000440,0.982699,-0.185196,0.000000,0.000000,-3.565810
421,True,False,False,1.000000,0.000000,-1121.280029,1229.609985,18.779999,652.900940,1261.270996,0.281000,0.002366,0.000407,0.985334,-0.170619,0.000000,0.000000,-3.554710
422,True,False,False,1.000000,0.000000,-1115.799927,1240.049927,18.779999,657.000977,1253.120972,0.281000,0.002371,0.000375,0.987745,-0.156059,0.000000,0.000000,-3.542610
423,True,False,False,1.000000,0.000000,-1110.289917,1250.419922,18.779999,660.920959,1244.750977,0.281000,0.002376,0.000337,0.989933,-0.141514,0.000000,0.000000,-3.529610
424,True,False,False,1.000000,0.000000,-1104.750000,1260.719971,18.779999,664.650940,1236.190918,0.281000,0.002382,0.000305,0.991900,-0.126997,0.000000,0.000000,-3.515610
425,True,False,False,1.000000,0.000000,-1099.179932,1270.949951,18.779999,668.180969,1227.450928,0.281000,0.002387,0.000272,0.993647,-0.112517,0.000000,0.000000,-3.500610
426,True,False,False,1.000000,0.000000,-1093.579956,1281.099976,18.779999,671.500977,1218.550903,0.281000,0.002393,0.000240,0.995176,-0.098080,0.000000,0.000000,-3.484610
427,True,False,False,1.000000,0.000000,-1087.959961,1291.179932,18.779999,674.600952,1209.500977,0.281000,0.002398,0.000208,0.996489,-0.083693,0.000110,0.000000,-3.467610
428,True,False,False,1.000000,0.000000,-1082.309937,1301.179932,18.779999,677.470947,1200.330933,0.281000,0.002398,0.000170,0.997589,-0.069364,0.000210,0.000000,-3.449510
429,True,False,False,1.000000,0.000000,-1076.640015,1311.109985,18.779999,680.100952,1191.060913,0.281000,0.002398,0.000132,0.998478,-0.055100,0.000210,0.000000,-3.430410
430,True,False,False,1.000000,0.000000,-1070.949951,1320.959961,18.779999,682.490967,1181.710938,0.281000,0.002398,0.000100,0.999160,-0.040906,0.000210,0.000000,-3.410210
431,True,False,False,1.000000,0.000000,-1065.239990,1330.729980,18.779999,684.640991,1172.290894,0.281000,0.002398,0.000067,0.999638,-0.026793,0.000210,0.000000,-3.388910
432,True,False,False,1.000000,0.000000,-1059.520020,1340.419922,18.779999,686.550964,1162.830933,0.281000,0.002398,0.000035,0.999916,-0.012767,0.000210,0.000000,-3.366510
433,True,False,False,1.000000,0.000000,-1053.780029,1350.030029,18.779999,688.210938,1153.340942,0.281000,0.002398,0.000003,0.999996,0.001163,0.000210,0.000000,-3.343010
434,True,False,False,1.000000,0.000000,-1048.030029,1359.559937,18.779999,689.620972,1143.840942,0.281000,0.002398,-0.000030,0.999885,0.014990,0.000210,0.000000,-3.318310
435,True,False,False,1.000000,0.000000,-1042.270020,1369.010010,18.779999,690.790955,1134.350952,0.281000,0.002398,-0.000062,0.999585,0.028703,0.000310,0.000000,-3.292510
436,True,False,False,1.000000,0.000000,-1036.510010,1378.380005,18.779999,691.720947,1124.890991,0.281000,0.002398,-0.000094,0.999102,0.042303,0.000310,0.000000,-3.265510
437,True,False,False,1.000000,0.000000,-1030.739990,1387.679932,18.779999,692.410950,1115.470947,0.281000,0.002398,-0.000127,0.998441,0.055774,0.000310,0.000000,-3.237310
438,True,False,False,1.000000,0.000000,-1024.969971,1396.900024,18.779999,692.870972,1106.120972,0.281000,0.002398,-0.000159,0.997606,0.069116,0.000310,0.000000,-3.207910
439,True,False,False,1.000000,0.000000,-1019.190002,1406.039917,18.779999,693.110962,1096.840942,0.281000,0.002398,-0.000192,0.996603,0.082317,0.000410,0.000000,-3.177310
440,True,False,False,1.000000,0.000000,-1013.409973,1415.099976,18.779999,693.130981,1087.651001,0.281000,0.002393,-0.000224,0.995439,0.095372,0.000410,0.000000,-3.145410
441,True,False,False,1.000000,0.000000,-1007.639954,1424.089966,18.779999,692.940979,1078.570923,0.281000,0.002387,-0.000256,0.994118,0.108271,0.000410,0.000000,-3.112310
442,True,False,False,1.000000,0.000000,-1001.869995,1433.000000,18.779999,692.550964,1069.610962,0.281000,0.002382,-0.000289,0.992648,0.121014,0.000410,0.000000,-3.077910
443,True,False,False,1.000000,0.000000,-996.099976,1441.839966,18.779999,691.970947,1060.781006,0.281000,0.002376,-0.000321,0.991034,0.133589,0.000410,0.000000,-3.042310
444,True,False,False,1.000000,0.000000,-990.339966,1450.609985,18.779999,691.200989,1052.100952,0.281000,0.002371,-0.000353,0.989284,0.145986,0.000410,0.000000,-3.005410
445,True,False,False,1.000000,0.000000,-984.589966,1459.309937,18.779999,690.260986,1043.570923,0.281000,0.002366,-0.000386,0.987403,0.158206,0.000410,0.000000,-2.967210
446,True,False,False,1.000000,0.000000,-978.849976,1467.939941,18.779999,689.160950,1035.210938,0.281000,0.002360,-0.000418,0.985399,0.170242,0.000310,0.000000,-2.927710
447,True,False,False,1.000000,0.000000,-973.119995,1476.500000,18.779999,687.910950,1027.020996,0.281000,0.002355,-0.000445,0.983280,0.182083,0.000310,0.000000,-2.886910
448,True,False,False,1.000000,0.000000,-967.399963,1484.989990,18.779999,686.520935,1019.020935,0.281000,0.002349,-0.000472,0.981053,0.193725,0.000310,0.000000,-2.844710
449,True,False,False,1.000000,0.000000,-961.690002,1493.419922,18.779999,685.010986,1011.210938,0.281000,0.002344,-0.000499,0.978725,0.205162,0.000310,0.000000,-2.801210
450,True,False,False,1.000000,0.000000,-956.000000,1501.779907,18.779999,683.380981,1003.600952,0.281000,0.002339,-0.000526,0.976304,0.216389,0.000310,0.000000,-2.756410
451,True,False,False,1.000000,0.000000,-950.320007,1510.079956,18.779999,681.650940,996.200928,0.281000,0.002333,-0.000553,0.973799,0.227400,0.000310,0.000000,-2.710210
452,False,False,False,0.000000,0.000000,-944.699951,1518.329956,18.779999,674.610962,989.860962,0.281000,0.002328,-0.000580,0.971240,0.238092,0.000410,-0.000110,-2.638210
453,False,False,False,0.000000,0.000000,-939.130005,1526.539917,18.779999,667.880981,985.070984,0.281000,0.002322,-0.000607,0.968582,0.248682,0.000210,-0.000110,-2.620110
454,False,False,False,0.000000,0.000000,-933.619995,1534.709961,18.779999,660.820984,980.110962,0.281000,0.002317,-0.000634,0.965830,0.259164,0.000110,-0.000110,-2.600510
455,False,False,False,0.000000,0.000000,-928.169983,1542.839966,18.779999,653.490967,975.100952,0.281000,0.002312,-0.000661,0.962990,0.269528,0.000000,-0.000110,-2.579510
456,False,False,False,0.000000,0.000000,-922.760010,1550.909912,18.779999,649.330933,968.080933,0.281000,0.002306,-0.000682,0.960134,0.279530,-0.000410,0.000110,-2.495910
457,False,False,False,0.000000,0.000000,-917.389954,1558.919922,18.779999,644.720947,960.730957,0.281000,0.002301,-0.000704,0.957273,0.289176,-0.000610,0.000310,-2.414510
458,False,False,False,0.000000,0.000000,-912.059998,1566.859985,18.779999,639.770935,952.870972,0.281000,0.002301,-0.000709,0.954843,0.297101,-0.002910,0.001810,-1.989110
