frame,input.bJump,input.bJumped,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeRight,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
287,False,False,1.000000,1.000000,0.000000,0.090000,848.359985,-2.040000,18.789999,271.251007,-6.161000,0.231000,-0.000030,-0.002349,-0.011424,0.999932,0.000000,-0.002310,0.000000
288,False,False,1.000000,1.000000,0.000000,0.090000,850.579956,-2.090000,18.789999,266.871002,-6.061000,0.231000,-0.000030,-0.002360,-0.011424,0.999932,0.000000,-0.002010,0.000000
289,False,False,1.000000,1.000000,0.000000,0.090000,852.769958,-2.140000,18.789999,262.490997,-5.961000,0.231000,-0.000030,-0.002366,-0.011424,0.999932,0.000000,-0.001710,0.000000
290,False,False,1.000000,1.000000,0.000000,0.090000,854.919983,-2.190000,18.789999,258.110992,-5.861000,0.231000,-0.000030,-0.002371,-0.011424,0.999932,0.000000,-0.001510,0.000000
291,False,False,1.000000,1.000000,0.000000,0.090000,857.029968,-2.240000,18.789999,253.731003,-5.761000,0.231000,-0.000030,-0.002376,-0.011424,0.999932,0.000000,-0.001310,0.000000
292,False,False,1.000000,1.000000,0.000000,0.090000,859.109985,-2.290000,18.789999,249.350998,-5.661000,0.231000,-0.000030,-0.002382,-0.011424,0.999932,0.000000,-0.001110,0.000000
293,False,False,1.000000,1.000000,0.000000,0.090000,861.149963,-2.340000,18.789999,244.971008,-5.561000,0.231000,-0.000030,-0.002387,-0.011424,0.999932,0.000000,-0.001010,0.000000
294,False,False,1.000000,1.000000,0.000000,0.090000,863.159973,-2.390000,18.789999,240.591003,-5.461000,0.231000,-0.000030,-0.002393,-0.011424,0.999932,0.000000,-0.000810,0.000000
295,False,False,1.000000,1.000000,0.000000,0.090000,865.130005,-2.430000,18.789999,236.210999,-5.361000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000710,0.000000
296,False,False,1.000000,1.000000,0.000000,0.090000,867.059998,-2.470000,18.789999,231.831009,-5.261000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000610,0.000000
297,False,False,1.000000,1.000000,0.000000,0.090000,868.959961,-2.510000,18.789999,227.451004,-5.161000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000510,0.000000
298,False,False,1.000000,1.000000,0.000000,0.090000,870.820007,-2.550000,18.789999,223.070999,-5.061000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
299,False,False,1.000000,1.000000,0.000000,0.090000,872.639954,-2.590000,18.789999,218.691010,-4.961000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
300,False,False,1.000000,1.000000,0.000000,0.090000,874.429993,-2.630000,18.789999,214.311005,-4.861000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
301,False,False,1.000000,1.000000,0.000000,0.090000,876.179993,-2.670000,18.789999,209.931000,-4.761000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
302,False,False,1.000000,1.000000,0.000000,0.090000,877.889954,-2.710000,18.789999,205.550995,-4.661000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
303,False,False,1.000000,1.000000,0.000000,0.090000,879.570007,-2.750000,18.789999,201.171005,-4.561000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
304,False,False,1.000000,1.000000,0.000000,0.090000,881.209961,-2.790000,18.789999,196.791000,-4.461000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
305,False,False,1.000000,1.000000,0.000000,0.090000,882.809998,-2.830000,18.789999,192.410995,-4.361000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
306,False,False,1.000000,1.000000,0.000000,0.090000,884.380005,-2.870000,18.789999,188.031006,-4.261000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
307,False,False,1.000000,1.000000,0.000000,0.090000,885.909973,-2.900000,18.789999,183.651001,-4.161000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
308,False,False,1.000000,1.000000,0.000000,0.090000,887.399963,-2.930000,18.789999,179.270996,-4.061000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
309,False,False,1.000000,1.000000,0.000000,0.090000,888.859985,-2.960000,18.789999,174.891006,-3.961000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
310,False,False,1.000000,1.000000,0.000000,0.090000,890.279968,-2.990000,18.789999,170.511002,-3.861000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
311,False,False,1.000000,1.000000,0.000000,0.090000,891.659973,-3.020000,18.789999,166.130997,-3.761000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
312,False,False,1.000000,1.000000,0.000000,0.090000,893.010010,-3.050000,18.789999,161.751007,-3.661000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
313,False,False,1.000000,1.000000,0.000000,0.090000,894.320007,-3.080000,18.789999,157.371002,-3.561000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
314,False,False,1.000000,1.000000,0.000000,0.090000,895.599976,-3.110000,18.789999,152.990997,-3.461000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
315,False,False,1.000000,1.000000,0.000000,0.090000,896.839966,-3.140000,18.789999,148.611008,-3.361000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
316,False,False,1.000000,1.000000,0.000000,0.090000,898.039978,-3.170000,18.789999,144.231003,-3.261000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
317,False,False,1.000000,1.000000,0.000000,0.090000,899.209961,-3.200000,18.789999,139.850998,-3.161000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
318,False,False,1.000000,1.000000,0.000000,0.090000,900.339966,-3.230000,18.789999,135.471008,-3.061000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
319,False,False,1.000000,1.000000,0.000000,0.090000,901.429993,-3.250000,18.789999,131.091003,-2.961000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
320,False,False,1.000000,1.000000,0.000000,0.090000,902.489990,-3.270000,18.789999,126.710999,-2.861000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
321,False,False,1.000000,1.000000,0.000000,0.090000,903.510010,-3.290000,18.789999,122.330994,-2.761000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
322,False,False,1.000000,1.000000,0.000000,0.090000,904.489990,-3.310000,18.789999,117.950996,-2.661000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
323,False,False,1.000000,1.000000,0.000000,0.090000,905.440002,-3.330000,18.789999,113.570999,-2.561000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
324,False,False,1.000000,1.000000,0.000000,0.090000,906.349976,-3.350000,18.789999,109.190994,-2.461000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
325,False,False,1.000000,1.000000,0.000000,0.090000,907.219971,-3.370000,18.789999,104.810997,-2.361000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
326,False,False,1.000000,1.000000,0.000000,0.090000,908.059998,-3.390000,18.789999,100.431000,-2.261000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
327,False,False,1.000000,1.000000,0.000000,0.090000,908.859985,-3.410000,18.789999,96.050995,-2.161000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
328,False,False,1.000000,1.000000,0.000000,0.090000,909.619995,-3.430000,18.789999,91.670998,-2.061000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
329,False,False,1.000000,1.000000,0.000000,0.090000,910.349976,-3.450000,18.789999,87.291000,-1.961000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
330,False,False,1.000000,1.000000,0.000000,0.090000,911.039978,-3.470000,18.789999,82.910995,-1.861000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
331,False,False,1.000000,1.000000,0.000000,0.090000,911.690002,-3.480000,18.789999,78.530998,-1.761000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
332,False,False,1.000000,1.000000,0.000000,0.090000,912.309998,-3.490000,18.789999,74.151001,-1.661000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
333,False,False,1.000000,1.000000,0.000000,0.090000,912.889954,-3.500000,18.789999,69.770996,-1.561000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
334,False,False,1.000000,1.000000,0.000000,0.090000,913.429993,-3.510000,18.789999,65.390999,-1.461000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
335,False,False,1.000000,1.000000,0.000000,0.090000,913.940002,-3.520000,18.789999,61.010998,-1.361000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
336,False,False,1.000000,1.000000,0.000000,0.090000,914.409973,-3.530000,18.789999,56.630997,-1.261000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
337,False,False,1.000000,1.000000,0.000000,0.090000,914.849976,-3.540000,18.789999,52.250999,-1.161000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
338,False,False,1.000000,1.000000,0.000000,0.090000,915.250000,-3.550000,18.789999,47.870998,-1.061000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
339,False,False,1.000000,1.000000,0.000000,0.090000,915.609985,-3.560000,18.789999,43.490997,-0.961000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
340,False,False,1.000000,1.000000,0.000000,0.090000,915.940002,-3.570000,18.789999,39.111000,-0.861000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
341,False,False,1.000000,1.000000,0.000000,0.090000,916.229980,-3.580000,18.789999,34.730999,-0.761000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
342,False,False,1.000000,1.000000,0.000000,0.090000,916.479980,-3.590000,18.789999,30.350998,-0.661000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
343,False,False,1.000000,1.000000,0.000000,0.090000,916.699951,-3.590000,18.789999,25.970999,-0.561000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
344,False,False,1.000000,1.000000,0.000000,0.090000,916.880005,-3.590000,18.789999,21.591000,-0.461000,0.231000,-0.000030,-0.002398,-0.011424,0.999932,0.000000,-0.000410,0.000000
345,False,False,1.000000,1.000000,0.000000,0.090000,916.829956,-3.590000,18.789999,-5.701000,0.151000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,-0.001110,0.000000
346,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,1.471000,-0.011000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,-0.000410,0.000000
347,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,-0.391000,0.021000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,-0.000310,0.000000
348,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.091000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,-0.000110,0.000000
349,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,-0.021000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
350,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
351,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
352,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
353,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
354,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
355,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
356,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
357,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
358,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
359,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
360,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
361,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
362,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
363,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
364,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
365,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
366,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
367,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
368,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
369,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
370,False,False,1.000000,1.000000,0.000000,0.090000,916.839966,-3.590000,18.789999,0.000000,0.000000,0.231000,-0.000030,-0.002403,-0.011424,0.999932,0.000000,0.000000,0.000000
