frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
184,True,True,-1.000000,0.000000,435.459991,1004.329956,0.000000,411.440002,0.740000,0.638207,-0.638193,-0.304443,-0.304492,-5.500000,0.000000,0.000000,0.000000,1234.739990,858.839966,0.000000,814.839966,-92.189995,0.863526,0.000003,0.000003,0.504305,1.405300,0.000000,0.000000
185,True,True,-1.000000,0.000000,438.889984,1004.339966,0.000000,411.440002,0.740000,0.645142,-0.645126,-0.289462,-0.289510,-5.500000,0.000000,0.000000,0.000000,1241.530029,858.070007,0.000000,814.630005,-92.159996,0.866464,0.000003,0.000003,0.499239,1.405300,0.000000,0.000000
186,True,True,-1.000000,0.000000,442.319977,1004.349976,0.000000,411.440002,0.740000,0.651728,-0.651707,-0.274318,-0.274367,-5.500000,0.000000,0.000000,0.000000,1248.319946,857.299988,0.000000,814.419983,-92.129997,0.869373,0.000003,0.000003,0.494157,1.405300,0.000000,0.000000
187,True,True,-1.000000,0.000000,445.750000,1004.359985,0.000000,411.440002,0.740000,0.657956,-0.657933,-0.259029,-0.259078,-5.500000,0.000000,0.000000,0.000000,1255.109985,856.529968,0.000000,814.209961,-92.099998,0.872251,0.000003,0.000003,0.489059,1.405300,0.000000,0.000000
188,True,True,-1.000000,0.000000,449.179993,1004.369995,0.000000,411.440002,0.740000,0.663824,-0.663803,-0.243600,-0.243643,-5.500000,0.000000,0.000000,0.000000,1261.890015,855.760010,0.000000,814.000000,-92.070000,0.875098,0.000003,0.000003,0.483945,1.405300,0.000000,0.000000
189,True,True,-1.000000,0.000000,452.609985,1004.380005,0.000000,411.440002,0.740000,0.669330,-0.669311,-0.228036,-0.228079,-5.500000,0.000000,0.000000,0.000000,1268.669922,854.989990,0.000000,813.789978,-92.040001,0.877916,0.000003,0.000003,0.478814,1.405300,0.000000,0.000000
190,True,True,-1.000000,0.000000,456.039978,1004.389954,0.000000,411.440002,0.740000,0.674472,-0.674452,-0.212348,-0.212391,-5.500000,0.000000,0.000000,0.000000,1275.449951,854.219971,0.000000,813.579956,-92.009995,0.880704,0.000003,0.000003,0.473668,1.405300,0.000000,0.000000
191,True,True,-1.000000,0.000000,459.470001,1004.399963,0.000000,411.440002,0.740000,0.679248,-0.679226,-0.196541,-0.196584,-5.500000,0.000000,0.000000,0.000000,1282.229980,853.449951,0.000000,813.369995,-91.979996,0.883461,0.000003,0.000003,0.468505,1.405300,0.000000,0.000000
192,True,True,-1.000000,0.000000,462.899994,1004.409973,0.000000,411.440002,0.740000,0.683654,-0.683628,-0.180632,-0.180670,-5.500000,0.000000,0.000000,0.000000,1289.010010,852.679993,0.000000,813.159973,-91.949997,0.886188,0.000003,0.000003,0.463326,1.405300,0.000000,0.000000
193,True,True,-1.000000,0.000000,466.329987,1004.419983,0.000000,411.440002,0.740000,0.687687,-0.687658,-0.164620,-0.164658,-5.500000,0.000000,0.000000,0.000000,1295.780029,851.909973,0.000000,812.950012,-91.919998,0.888885,0.000003,0.000003,0.458131,1.405300,0.000000,0.000000
194,True,True,-1.000000,0.000000,469.759979,1004.429993,0.000000,411.440002,0.740000,0.691342,-0.691316,-0.148522,-0.148560,-5.500000,0.000000,0.000000,0.000000,1302.549927,851.139954,0.000000,812.739990,-91.889999,0.891551,0.000003,0.000003,0.452919,1.405300,0.000000,0.000000
195,True,True,-1.000000,0.000000,473.190002,1004.440002,0.000000,411.440002,0.740000,0.694620,-0.694596,-0.132343,-0.132381,-5.500000,0.000000,0.000000,0.000000,1309.319946,850.369995,0.000000,812.529968,-91.860001,0.894188,0.000003,0.000003,0.447692,1.405300,0.000000,0.000000
196,True,True,-1.000000,0.000000,476.619995,1004.449951,0.000000,411.440002,0.740000,0.697520,-0.697499,-0.116088,-0.116126,-5.500000,0.000000,0.000000,0.000000,1316.089966,849.599976,0.000000,812.320007,-91.829994,0.896794,0.000003,0.000003,0.442448,1.405300,0.000000,0.000000
197,True,True,-1.000000,0.000000,480.049988,1004.459961,0.000000,411.440002,0.740000,0.700042,-0.700018,-0.099774,-0.099807,-5.500000,0.000000,0.000000,0.000000,1322.859985,848.829956,0.000000,812.109985,-91.799995,0.899370,0.000003,0.000003,0.437188,1.405300,0.000000,0.000000
198,True,True,-1.000000,0.000000,483.479980,1004.469971,0.000000,411.440002,0.740000,0.702184,-0.702154,-0.083401,-0.083434,-5.500000,0.000000,0.000000,0.000000,1329.630005,848.070007,0.000000,811.899963,-91.769997,0.901916,0.000003,0.000003,0.431912,1.405300,0.000000,0.000000
199,True,True,-1.000000,0.000000,486.910004,1004.479980,0.000000,411.440002,0.740000,0.703943,-0.703908,-0.066985,-0.067017,-5.500000,0.000000,0.000000,0.000000,1336.390015,847.309998,0.000000,811.690002,-91.739998,0.904429,0.000003,0.000003,0.426625,1.405300,0.000000,0.000000
200,True,True,-1.000000,0.000000,490.339996,1004.489990,0.000000,411.440002,0.740000,0.705318,-0.705278,-0.050531,-0.050563,-5.500000,0.000000,0.000000,0.000000,1343.150024,846.549988,0.000000,811.479980,-91.709999,0.906911,0.000003,0.000003,0.421322,1.405300,0.000000,0.000000
201,True,True,-1.000000,0.000000,493.769989,1004.500000,0.000000,411.440002,0.740000,0.706306,-0.706265,-0.034049,-0.034082,-5.500000,0.000000,0.000000,0.000000,1349.909912,845.789978,0.000000,811.269958,-91.680000,0.909363,0.000003,0.000003,0.416002,1.405300,0.000000,0.000000
202,True,True,-1.000000,0.000000,497.199982,1004.509949,0.000000,411.440002,0.740000,0.706908,-0.706869,-0.017552,-0.017584,-5.500000,0.000000,0.000000,0.000000,1356.669922,845.029968,0.000000,811.059998,-91.650002,0.911783,0.000003,0.000003,0.410672,1.405300,0.000000,0.000000
203,True,True,-1.000000,0.000000,500.629974,1004.519958,0.000000,411.440002,0.740000,0.707127,-0.707085,-0.001044,-0.001076,-5.500000,0.000000,0.000000,0.000000,1363.429932,844.269958,0.000000,810.849976,-91.619995,0.914172,0.000003,0.000003,0.405326,1.405300,0.000000,0.000000
204,True,True,-1.000000,0.000000,504.059998,1004.529968,0.000000,411.440002,0.740000,0.706958,-0.706918,0.015464,0.015432,-5.500000,0.000000,0.000000,0.000000,1370.189941,843.510010,0.000000,810.639954,-91.589996,0.916529,0.000003,0.000003,0.399969,1.405300,0.000000,0.000000
205,True,True,-1.000000,0.000000,507.489990,1004.539978,0.000000,411.440002,0.740000,0.706407,-0.706362,0.031967,0.031935,-5.500000,0.000000,0.000000,0.000000,1376.939941,842.750000,0.000000,810.429993,-91.559998,0.918855,0.000003,0.000003,0.394596,1.405300,0.000000,0.000000
206,True,True,-1.000000,0.000000,510.919983,1004.549988,0.000000,411.440002,0.740000,0.705468,-0.705424,0.048448,0.048421,-5.500000,0.000000,0.000000,0.000000,1383.689941,841.989990,0.000000,810.219971,-91.529999,0.921151,0.000003,0.000003,0.389206,1.405300,0.000000,0.000000
207,True,True,-1.000000,0.000000,514.349976,1004.559998,0.000000,411.440002,0.740000,0.704144,-0.704102,0.064902,0.064881,-5.500000,0.000000,0.000000,0.000000,1390.439941,841.229980,0.000000,810.010010,-91.500000,0.923414,0.000003,0.000003,0.383806,1.405300,0.000000,0.000000
208,True,True,-1.000000,0.000000,517.779968,1004.570007,0.000000,411.440002,0.740000,0.702435,-0.702397,0.081324,0.081303,-5.500000,0.000000,0.000000,0.000000,1397.189941,840.469971,0.000000,809.799988,-91.470001,0.925644,0.000003,0.000003,0.378395,1.405300,0.000000,0.000000
209,True,True,-1.000000,0.000000,521.209961,1004.579956,0.000000,411.440002,0.740000,0.700342,-0.700309,0.097703,0.097681,-5.500000,0.000000,0.000000,0.000000,1403.939941,839.709961,0.000000,809.589966,-91.439995,0.927844,0.000003,0.000003,0.372968,1.405300,0.000000,0.000000
210,True,True,-1.000000,0.000000,524.640015,1004.589966,0.000000,411.440002,0.740000,0.697869,-0.697838,0.114028,0.114006,-5.500000,0.000000,0.000000,0.000000,1410.679932,838.949951,0.000000,809.380005,-91.409996,0.930012,0.000003,0.000003,0.367530,1.405300,0.000000,0.000000
211,True,True,-1.000000,0.000000,528.070007,1004.599976,0.000000,411.440002,0.740000,0.695020,-0.694984,0.130287,0.130266,-5.500000,0.000000,0.000000,0.000000,1417.419922,838.190002,0.000000,809.169983,-91.379997,0.932149,0.000003,0.000003,0.362076,1.405300,0.000000,0.000000
212,True,True,-1.000000,0.000000,531.500000,1004.609985,0.000000,411.440002,0.740000,0.691789,-0.691753,0.146477,0.146456,-5.500000,0.000000,0.000000,0.000000,1424.159912,837.429993,0.000000,808.959961,-91.349998,0.934253,0.000003,0.000003,0.356611,1.405300,0.000000,0.000000
213,True,True,-1.000000,0.000000,534.929993,1004.619995,0.000000,411.440002,0.740000,0.688183,-0.688144,0.162586,0.162565,-5.500000,0.000000,0.000000,0.000000,1430.900024,836.669983,0.000000,808.750000,-91.320000,0.936325,0.000003,0.000003,0.351135,1.405300,0.000000,0.000000
214,True,True,-1.000000,0.000000,538.359985,1004.630005,0.000000,411.440002,0.740000,0.684198,-0.684163,0.178609,0.178587,-5.500000,0.000000,0.000000,0.000000,1437.640015,835.909973,0.000000,808.539978,-91.290001,0.938364,0.000003,0.000003,0.345649,1.405300,0.000000,0.000000
215,True,True,-1.000000,0.000000,541.789978,1004.639954,0.000000,411.440002,0.740000,0.679844,-0.679804,0.194534,0.194513,-5.500000,0.000000,0.000000,0.000000,1444.380005,835.149963,0.000000,808.329956,-91.259995,0.940373,0.000003,0.000003,0.340146,1.405300,0.000000,0.000000
216,True,True,-1.000000,0.000000,545.219971,1004.649963,0.000000,411.440002,0.740000,0.675117,-0.675078,0.210352,0.210330,-5.500000,0.000000,0.000000,0.000000,1451.109985,834.389954,0.000000,808.119995,-91.229996,0.942349,0.000003,0.000003,0.334632,1.405300,0.000000,0.000000
217,True,True,-1.000000,0.000000,548.649963,1004.659973,0.000000,411.440002,0.740000,0.670020,-0.669985,0.226056,0.226035,-5.500000,0.000000,0.000000,0.000000,1457.839966,833.630005,0.000000,807.909973,-91.199997,0.944292,0.000003,0.000003,0.329108,1.405300,0.000000,0.000000
218,True,True,-1.000000,0.000000,552.080017,1004.669983,0.000000,411.440002,0.740000,0.664560,-0.664525,0.241637,0.241615,-5.500000,0.000000,0.000000,0.000000,1464.569946,832.869995,0.000000,807.700012,-91.169998,0.946203,0.000003,0.000003,0.323573,1.405300,0.000000,0.000000
219,True,True,-1.000000,0.000000,555.510010,1004.679993,0.000000,411.440002,0.740000,0.658735,-0.658704,0.257087,0.257066,-5.500000,0.000000,0.000000,0.000000,1471.299927,832.109985,0.000000,807.489990,-91.139999,0.948082,0.000003,0.000003,0.318027,1.405300,0.000000,0.000000
220,True,True,-1.000000,0.000000,558.940002,1004.690002,0.000000,411.440002,0.740000,0.652553,-0.652522,0.272398,0.272376,-5.500000,0.000000,0.000000,0.000000,1478.029907,831.349976,0.000000,807.279968,-91.110001,0.949927,0.000003,0.000003,0.312470,1.405300,0.000000,0.000000
221,True,True,-1.000000,0.000000,562.369995,1004.699951,0.000000,411.440002,0.740000,0.646018,-0.645984,0.287557,0.287536,-5.500000,0.000000,0.000000,0.000000,1484.760010,830.589966,0.000000,807.070007,-91.079994,0.951741,0.000003,0.000003,0.306903,1.405300,0.000000,0.000000
222,True,True,-1.000000,0.000000,565.799988,1004.709961,0.000000,411.440002,0.740000,0.639129,-0.639094,0.302560,0.302539,-5.500000,0.000000,0.000000,0.000000,1491.479980,829.829956,0.000000,806.859985,-91.049995,0.953521,0.000003,0.000003,0.301325,1.405300,0.000000,0.000000
223,True,True,-1.000000,0.000000,569.229980,1004.719971,0.000000,411.440002,0.740000,0.631891,-0.631854,0.317401,0.317380,-5.500000,0.000000,0.000000,0.000000,1498.199951,829.070007,0.000000,806.649963,-91.019997,0.955270,0.000003,0.000003,0.295736,1.405300,0.000000,0.000000
224,True,True,-1.000000,0.000000,572.659973,1004.729980,0.000000,411.440002,0.740000,0.624312,-0.624269,0.332064,0.332048,-5.500000,0.000000,0.000000,0.000000,1504.919922,828.309998,0.000000,806.440002,-90.989998,0.956985,0.000003,0.000003,0.290136,1.405300,0.000000,0.000000
225,True,True,-1.000000,0.000000,576.089966,1004.739990,0.000000,411.440002,0.740000,0.616391,-0.616344,0.346550,0.346533,-5.500000,0.000000,0.000000,0.000000,1511.640015,827.549988,0.000000,806.229980,-90.959999,0.958668,0.000003,0.000003,0.284525,1.405300,0.000000,0.000000
226,True,True,-1.000000,0.000000,579.519958,1004.750000,0.000000,411.440002,0.740000,0.608132,-0.608085,0.360846,0.360830,-5.500000,0.000000,0.000000,0.000000,1518.359985,826.789978,0.000000,806.019958,-90.930000,0.960317,0.000003,0.000003,0.278909,1.405300,0.000000,0.000000
227,True,True,-1.000000,0.000000,582.950012,1004.759949,0.000000,411.440002,0.740000,0.599540,-0.599496,0.374942,0.374932,-5.500000,0.000000,0.000000,0.000000,1525.079956,826.029968,0.000000,805.809998,-90.900002,0.961934,0.000003,0.000003,0.273283,1.405300,0.000000,0.000000
228,True,True,-1.000000,0.000000,586.380005,1004.769958,0.000000,411.440002,0.740000,0.590621,-0.590579,0.388840,0.388829,-5.500000,0.000000,0.000000,0.000000,1531.789917,825.269958,0.000000,805.599976,-90.869995,0.963518,0.000003,0.000003,0.267645,1.405300,0.000000,0.000000
229,True,True,-1.000000,0.000000,589.809998,1004.779968,0.000000,411.440002,0.740000,0.581386,-0.581337,0.402521,0.402510,-5.500000,0.000000,0.000000,0.000000,1538.500000,824.510010,0.000000,805.389954,-90.839996,0.965069,0.000003,0.000003,0.261997,1.405300,0.000000,0.000000
230,True,True,-1.000000,0.000000,593.239990,1004.789978,0.000000,411.440002,0.740000,0.571825,-0.571783,0.415986,0.415975,-5.500000,0.000000,0.000000,0.000000,1545.209961,823.750000,0.000000,805.179993,-90.809998,0.966586,0.000003,0.000003,0.256343,1.405300,0.000000,0.000000
231,True,True,-1.000000,0.000000,596.669983,1004.799988,0.000000,411.440002,0.740000,0.561953,-0.561916,0.429225,0.429214,-5.500000,0.000000,0.000000,0.000000,1551.919922,822.989990,0.000000,804.969971,-90.779999,0.968070,0.000003,0.000003,0.250678,1.405300,0.000000,0.000000
232,True,True,-1.000000,0.000000,600.099976,1004.809998,0.000000,411.440002,0.740000,0.551781,-0.551741,0.442227,0.442216,-5.500000,0.000000,0.000000,0.000000,1558.630005,822.229980,0.000000,804.760010,-90.750000,0.969522,0.000003,0.000003,0.245003,1.405300,0.000000,0.000000
233,True,True,-1.000000,0.000000,603.529968,1004.820007,0.000000,411.440002,0.740000,0.541308,-0.541265,0.454985,0.454980,-5.500000,0.000000,0.000000,0.000000,1565.329956,821.469971,0.000000,804.549988,-90.720001,0.970940,0.000003,0.000003,0.239322,1.405300,0.000000,0.000000
234,True,True,-1.000000,0.000000,606.959961,1004.829956,0.000000,411.440002,0.740000,0.530536,-0.530497,0.467496,0.467496,-5.500000,0.000000,0.000000,0.000000,1572.029907,820.709961,0.000000,804.339966,-90.689995,0.972325,0.000003,0.000003,0.233631,1.405300,0.000000,0.000000
235,True,True,-1.000000,0.000000,610.390015,1004.839966,0.000000,411.440002,0.740000,0.519480,-0.519437,0.479753,0.479753,-5.500000,0.000000,0.000000,0.000000,1578.729980,819.949951,0.000000,804.130005,-90.659996,0.973677,0.000003,0.000003,0.227934,1.405300,0.000000,0.000000
236,True,True,-1.000000,0.000000,613.820007,1004.849976,0.000000,411.440002,0.740000,0.508138,-0.508092,0.491751,0.491751,-5.500000,0.000000,0.000000,0.000000,1585.429932,819.190002,0.000000,803.919983,-90.629997,0.974995,0.000003,0.000003,0.222226,1.405300,0.000000,0.000000
237,True,True,-1.000000,0.000000,617.250000,1004.859985,0.000000,411.440002,0.740000,0.496520,-0.496471,0.503479,0.503480,-5.500000,0.000000,0.000000,0.000000,1592.130005,818.440002,0.000000,803.709961,-90.599998,0.976280,0.000003,0.000003,0.216513,1.405300,0.000000,0.000000
238,True,True,-1.000000,0.000000,620.679993,1004.869995,0.000000,411.440002,0.740000,0.484630,-0.484581,0.514933,0.514936,-5.500000,0.000000,0.000000,0.000000,1598.829956,817.690002,0.000000,803.500000,-90.570000,0.977530,0.000003,0.000003,0.210794,1.405300,0.000000,0.000000
239,True,True,-1.000000,0.000000,624.109985,1004.880005,0.000000,411.440002,0.740000,0.472475,-0.472427,0.526105,0.526111,-5.500000,0.000000,0.000000,0.000000,1605.520020,816.940002,0.000000,803.289978,-90.540001,0.978748,0.000003,0.000003,0.205065,1.405300,0.000000,0.000000
240,True,True,-1.000000,0.000000,627.539978,1004.889954,0.000000,411.440002,0.740000,0.460062,-0.460013,0.536992,0.537001,-5.500000,0.000000,0.000000,0.000000,1612.209961,816.190002,0.000000,803.079956,-90.509995,0.979932,0.000003,0.000003,0.199330,1.405300,0.000000,0.000000
241,True,True,-1.000000,0.000000,630.969971,1004.899963,0.000000,411.440002,0.740000,0.447400,-0.447352,0.547587,0.547592,-5.500000,0.000000,0.000000,0.000000,1618.900024,815.440002,0.000000,802.869995,-90.479996,0.981082,0.000003,0.000003,0.193590,1.405300,0.000000,0.000000
242,True,True,-1.000000,0.000000,634.399963,1004.909973,0.000000,411.440002,0.740000,0.434496,-0.434447,0.557881,0.557887,-5.500000,0.000000,0.000000,0.000000,1625.589966,814.690002,0.000000,802.659973,-90.449997,0.982199,0.000003,0.000003,0.187845,1.405300,0.000000,0.000000
243,True,True,-1.000000,0.000000,637.829956,1004.919983,0.000000,411.440002,0.740000,0.421354,-0.421306,0.567872,0.567877,-5.500000,0.000000,0.000000,0.000000,1632.279907,813.940002,0.000000,802.450012,-90.419998,0.983282,0.000003,0.000003,0.182089,1.405300,0.000000,0.000000
244,True,True,-1.000000,0.000000,641.260010,1004.929993,0.000000,411.440002,0.740000,0.407980,-0.407932,0.577556,0.577558,-5.500000,0.000000,0.000000,0.000000,1638.969971,813.190002,0.000000,802.239990,-90.389999,0.984332,0.000003,0.000003,0.176327,1.405300,0.000000,0.000000
245,True,True,-1.000000,0.000000,644.690002,1004.940002,0.000000,411.440002,0.740000,0.394385,-0.394337,0.586921,0.586926,-5.500000,0.000000,0.000000,0.000000,1645.649902,812.440002,0.000000,802.029968,-90.360001,0.985347,0.000003,0.000003,0.170560,1.405300,0.000000,0.000000
246,True,True,-1.000000,0.000000,648.119995,1004.949951,0.000000,411.440002,0.740000,0.380575,-0.380526,0.595968,0.595974,-5.500000,0.000000,0.000000,0.000000,1652.329956,811.690002,0.000000,801.820007,-90.329994,0.986329,0.000003,0.000003,0.164787,1.405300,0.000000,0.000000
247,True,True,-1.000000,0.000000,651.549988,1004.959961,0.000000,411.440002,0.740000,0.366559,-0.366510,0.604692,0.604692,-5.500000,0.000000,0.000000,0.000000,1659.010010,810.940002,0.000000,801.609985,-90.299995,0.987277,0.000003,0.000003,0.159010,1.405300,0.000000,0.000000
248,True,True,-1.000000,0.000000,654.979980,1004.969971,0.000000,411.440002,0.740000,0.352344,-0.352295,0.613086,0.613081,-5.500000,0.000000,0.000000,0.000000,1665.689941,810.190002,0.000000,801.399963,-90.269997,0.988191,0.000003,0.000003,0.153226,1.405300,0.000000,0.000000
249,True,True,-1.000000,0.000000,658.409973,1004.979980,0.000000,411.440002,0.740000,0.337934,-0.337885,0.621143,0.621140,-5.500000,0.000000,0.000000,0.000000,1672.369995,809.440002,0.000000,801.190002,-90.239998,0.989071,0.000003,0.000003,0.147438,1.405300,0.000000,0.000000
250,True,True,-1.000000,0.000000,661.839966,1004.989990,0.000000,411.440002,0.740000,0.323341,-0.323292,0.628862,0.628860,-5.500000,0.000000,0.000000,0.000000,1679.049927,808.690002,0.000000,800.979980,-90.209999,0.989918,0.000003,0.000003,0.141644,1.405300,0.000000,0.000000
251,True,True,-1.000000,0.000000,665.269958,1005.000000,0.000000,411.440002,0.740000,0.308570,-0.308521,0.636237,0.636240,-5.500000,0.000000,0.000000,0.000000,1685.719971,807.940002,0.000000,800.769958,-90.180000,0.990730,0.000003,0.000003,0.135844,1.405300,0.000000,0.000000
252,True,True,-1.000000,0.000000,668.700012,1005.009949,0.000000,411.440002,0.740000,0.293632,-0.293583,0.643264,0.643273,-5.500000,0.000000,0.000000,0.000000,1692.390015,807.190002,0.000000,800.559998,-90.150002,0.991509,0.000003,0.000003,0.130039,1.405300,0.000000,0.000000
253,True,True,-1.000000,0.000000,672.130005,1005.019958,0.000000,411.440002,0.740000,0.278532,-0.278483,0.649943,0.649954,-5.500000,0.000000,0.000000,0.000000,1699.059937,806.440002,0.000000,800.349976,-90.119995,0.992253,0.000003,0.000003,0.124229,1.405300,0.000000,0.000000
254,True,True,-1.000000,0.000000,675.559998,1005.029968,0.000000,411.440002,0.740000,0.263281,-0.263232,0.656266,0.656283,-5.500000,0.000000,0.000000,0.000000,1705.729980,805.690002,0.000000,800.139954,-90.089996,0.992964,0.000003,0.000003,0.118419,1.405300,0.000000,0.000000
255,True,True,-1.000000,0.000000,678.989990,1005.039978,0.000000,411.440002,0.740000,0.247884,-0.247841,0.662233,0.662251,-5.500000,0.000000,0.000000,0.000000,1712.399902,804.940002,0.000000,799.929993,-90.059998,0.993640,0.000003,0.000003,0.112603,1.405300,0.000000,0.000000
256,True,True,-1.000000,0.000000,682.419983,1005.049988,0.000000,411.440002,0.740000,0.232352,-0.232314,0.667838,0.667859,-5.500000,0.000000,0.000000,0.000000,1719.059937,804.190002,0.000000,799.719971,-90.029999,0.994282,0.000003,0.000003,0.106782,1.405300,0.000000,0.000000
257,True,True,-1.000000,0.000000,685.849976,1005.059998,0.000000,411.440002,0.740000,0.216696,-0.216659,0.673082,0.673099,-5.500000,0.000000,0.000000,0.000000,1725.719971,803.440002,0.000000,799.510010,-90.000000,0.994891,0.000003,0.000003,0.100956,1.405300,0.000000,0.000000
258,True,True,-1.000000,0.000000,689.279968,1005.070007,0.000000,411.440002,0.740000,0.200922,-0.200884,0.677958,0.677974,-5.500000,0.000000,0.000000,0.000000,1732.380005,802.690002,0.000000,799.299988,-89.970001,0.995465,0.000003,0.000003,0.095129,1.405300,0.000000,0.000000
259,True,True,-1.000000,0.000000,692.709961,1005.079956,0.000000,411.440002,0.740000,0.185040,-0.185002,0.682463,0.682480,-5.500000,0.000000,0.000000,0.000000,1739.039917,801.940002,0.000000,799.089966,-89.939995,0.996005,0.000003,0.000003,0.089298,1.405300,0.000000,0.000000
260,True,True,-1.000000,0.000000,696.140015,1005.089966,0.000000,411.440002,0.740000,0.169055,-0.169017,0.686596,0.686615,-5.500000,0.000000,0.000000,0.000000,1745.699951,801.190002,0.000000,798.880005,-89.909996,0.996511,0.000003,0.000003,0.083466,1.405300,0.000000,0.000000
261,True,True,-1.000000,0.000000,699.570007,1005.099976,0.000000,411.440002,0.740000,0.152978,-0.152940,0.690356,0.690374,-5.500000,0.000000,0.000000,0.000000,1752.359985,800.440002,0.000000,798.669983,-89.879997,0.996982,0.000003,0.000003,0.077629,1.405300,0.000000,0.000000
262,True,True,-1.000000,0.000000,703.000000,1005.109985,0.000000,411.440002,0.740000,0.136821,-0.136783,0.693738,0.693756,-5.500000,0.000000,0.000000,0.000000,1759.010010,799.690002,0.000000,798.459961,-89.849998,0.997420,0.000003,0.000003,0.071792,1.405300,0.000000,0.000000
263,True,True,-1.000000,0.000000,706.429993,1005.119995,0.000000,411.440002,0.740000,0.120588,-0.120550,0.696743,0.696760,-5.500000,0.000000,0.000000,0.000000,1765.659912,798.940002,0.000000,798.250000,-89.820000,0.997823,0.000003,0.000003,0.065949,1.405300,0.000000,0.000000
264,True,True,-1.000000,0.000000,709.859985,1005.130005,0.000000,411.440002,0.740000,0.104290,-0.104252,0.699371,0.699382,-5.500000,0.000000,0.000000,0.000000,1772.309937,798.190002,0.000000,798.039978,-89.790001,0.998192,0.000003,0.000003,0.060106,1.405300,0.000000,0.000000
265,True,True,-1.000000,0.000000,713.289978,1005.139954,0.000000,411.440002,0.740000,0.087933,-0.087895,0.701615,0.701626,-5.500000,0.000000,0.000000,0.000000,1778.959961,797.440002,0.000000,797.829956,-89.759995,0.998527,0.000003,0.000003,0.054258,1.405300,0.000000,0.000000
266,True,True,-1.000000,0.000000,716.719971,1005.149963,0.000000,411.440002,0.740000,0.071527,-0.071489,0.703476,0.703487,-5.500000,0.000000,0.000000,0.000000,1785.609985,796.690002,0.000000,797.619995,-89.729996,0.998827,0.000003,0.000003,0.048410,1.405300,0.000000,0.000000
267,True,True,-1.000000,0.000000,720.149963,1005.159973,0.000000,411.440002,0.740000,0.055084,-0.055046,0.704954,0.704965,-5.500000,0.000000,0.000000,0.000000,1792.260010,795.940002,0.000000,797.409973,-89.699997,0.999094,0.000003,0.000003,0.042562,1.405300,0.000000,0.000000
268,True,True,-1.000000,0.000000,723.579956,1005.169983,0.000000,411.440002,0.740000,0.038608,-0.038570,0.706049,0.706057,-5.500000,0.000000,0.000000,0.000000,1798.899902,795.190002,0.000000,797.200012,-89.669998,0.999326,0.000003,0.000003,0.036709,1.405300,0.000000,0.000000
269,True,True,-1.000000,0.000000,727.010010,1005.179993,0.000000,411.440002,0.740000,0.022111,-0.022073,0.706756,0.706767,-5.500000,0.000000,0.000000,0.000000,1805.539917,794.440002,0.000000,796.989990,-89.639999,0.999524,0.000003,0.000003,0.030856,1.405300,0.000000,0.000000
270,True,True,-1.000000,0.000000,730.440002,1005.190002,0.000000,411.440002,0.740000,0.005603,-0.005565,0.707080,0.707090,-5.500000,0.000000,0.000000,0.000000,1812.179932,793.690002,0.000000,796.779968,-89.610001,0.999687,0.000003,0.000003,0.025002,1.405300,0.000000,0.000000
271,True,True,-1.000000,0.000000,733.869995,1005.199951,0.000000,411.440002,0.740000,-0.010906,0.010943,0.707015,0.707030,-5.500000,0.000000,0.000000,0.000000,1818.819946,792.940002,0.000000,796.570007,-89.579994,0.999817,0.000003,0.000003,0.019149,1.405300,0.000000,0.000000
272,True,True,-1.000000,0.000000,737.299988,1005.209961,0.000000,411.440002,0.740000,-0.027408,0.027446,0.706567,0.706582,-5.500000,0.000000,0.000000,0.000000,1825.459961,792.190002,0.000000,796.359985,-89.549995,0.999912,0.000003,0.000003,0.013296,1.405300,0.000000,0.000000
273,True,True,-1.000000,0.000000,740.729980,1005.219971,0.000000,411.440002,0.740000,-0.043900,0.043933,0.705736,0.705747,-5.500000,0.000000,0.000000,0.000000,1832.089966,791.440002,0.000000,796.149963,-89.519997,0.999972,0.000003,0.000003,0.007442,1.405300,0.000000,0.000000
274,True,True,-1.000000,0.000000,744.159973,1005.229980,0.000000,411.440002,0.740000,-0.060365,0.060398,0.704517,0.704531,-5.500000,0.000000,0.000000,0.000000,1838.719971,790.690002,0.000000,795.940002,-89.489998,0.999999,0.000003,0.000003,0.001589,1.405300,0.000000,0.000000
275,True,True,-1.000000,0.000000,747.589966,1005.239990,0.000000,411.440002,0.740000,-0.076798,0.076830,0.702915,0.702929,-5.500000,0.000000,0.000000,0.000000,1845.349976,789.940002,0.000000,795.729980,-89.459999,0.999991,0.000003,0.000003,-0.004265,1.405300,0.000000,0.000000
