frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
175,True,True,1.000000,0.100000,0.000000,-0.770000,930.589966,0.000000,-58.750000,113.000000,-0.563006,0.563058,-0.427747,-0.427812,0.568500,0.000000,0.000000,0.000000,-135.149994,1075.280029,0.000000,-320.339996,-69.339996,0.122940,0.000003,0.000003,0.992414,0.648000,0.000000,0.000000
176,True,True,1.000000,0.100000,0.000000,-1.280000,931.559998,0.000000,-61.109997,116.079994,-0.564015,0.564069,-0.426414,-0.426479,0.566900,0.000000,0.000000,0.000000,-137.819992,1074.660034,0.000000,-320.250000,-74.729996,0.125621,0.000003,0.000003,0.992078,0.648000,0.000000,0.000000
177,True,True,1.000000,0.100000,0.000000,-1.810000,932.549988,0.000000,-63.509998,119.139999,-0.565018,0.565071,-0.425082,-0.425152,0.565300,0.000000,0.000000,0.000000,-140.489990,1073.989990,0.000000,-320.160004,-80.119995,0.128297,0.000003,0.000003,0.991736,0.648000,0.000000,0.000000
178,True,True,1.000000,0.100000,0.000000,-2.360000,933.570007,0.000000,-65.949997,122.189995,-0.566016,0.566065,-0.423755,-0.423825,0.563700,0.000000,0.000000,0.000000,-143.160004,1073.280029,0.000000,-320.070007,-85.509995,0.130973,0.000003,0.000003,0.991386,0.648000,0.000000,0.000000
179,True,True,1.000000,0.100000,0.000000,-2.930000,934.609985,0.000000,-68.430000,125.229996,-0.567009,0.567055,-0.422428,-0.422498,0.562200,0.000000,0.000000,0.000000,-145.830002,1072.520020,0.000000,-319.979980,-90.900002,0.133648,0.000003,0.000003,0.991029,0.648000,0.000000,0.000000
180,True,True,1.000000,0.100000,0.000000,-3.520000,935.679993,0.000000,-70.949997,128.259995,-0.567996,0.568040,-0.421100,-0.421171,0.560700,0.000000,0.000000,0.000000,-148.500000,1071.719971,0.000000,-319.889984,-96.290001,0.136324,0.000003,0.000003,0.990664,0.648000,0.000000,0.000000
181,True,True,1.000000,0.100000,0.000000,-4.130000,936.769958,0.000000,-73.510002,131.279999,-0.568978,0.569022,-0.419773,-0.419844,0.559200,0.000000,0.000000,0.000000,-151.169998,1070.869995,0.000000,-319.799988,-101.680000,0.139000,0.000003,0.000003,0.990292,0.648000,0.000000,0.000000
182,True,True,1.000000,0.100000,0.000000,-4.760000,937.889954,0.000000,-76.110001,134.289993,-0.569954,0.569991,-0.418452,-0.418522,0.557800,0.000000,0.000000,0.000000,-153.830002,1069.979980,0.000000,-319.709991,-107.070000,0.141676,0.000003,0.000003,0.989913,0.648000,0.000000,0.000000
183,True,True,1.000000,0.100000,0.000000,-5.420000,939.029968,0.000000,-78.750000,137.279999,-0.570925,0.570956,-0.417130,-0.417200,0.556400,0.000000,0.000000,0.000000,-156.489990,1069.039917,0.000000,-319.619995,-112.449997,0.144346,0.000003,0.000003,0.989527,0.648000,0.000000,0.000000
184,True,True,1.000000,0.100000,0.000000,-6.100000,940.199951,0.000000,-81.430000,140.259995,-0.571891,0.571917,-0.415808,-0.415878,0.555000,0.000000,0.000000,0.000000,-159.149994,1068.059937,0.000000,-319.529999,-117.829994,0.147017,0.000003,0.000003,0.989134,0.648000,0.000000,0.000000
185,True,True,1.000000,0.100000,0.000000,-6.800000,941.389954,0.000000,-84.139999,143.229996,-0.572851,0.572874,-0.414486,-0.414557,0.553600,0.000000,0.000000,0.000000,-161.809998,1067.030029,0.000000,-319.440002,-123.209999,0.149687,0.000003,0.000003,0.988733,0.648000,0.000000,0.000000
186,True,True,1.000000,0.100000,0.000000,-7.520000,942.609985,0.000000,-86.889999,146.190002,-0.573806,0.573828,-0.413165,-0.413235,0.552300,0.000000,0.000000,0.000000,-164.470001,1065.959961,0.000000,-319.350006,-128.589996,0.152358,0.000003,0.000003,0.988325,0.648000,0.000000,0.000000
187,True,True,1.000000,0.100000,0.000000,-8.270000,943.849976,0.000000,-89.680000,149.129990,-0.574756,0.574769,-0.411848,-0.411919,0.551000,0.000000,0.000000,0.000000,-167.129990,1064.839966,0.000000,-319.259979,-133.970001,0.155028,0.000003,0.000003,0.987910,0.648000,0.000000,0.000000
188,True,True,1.000000,0.100000,0.000000,-9.040000,945.119995,0.000000,-92.509995,152.059998,-0.575700,0.575707,-0.410532,-0.410602,0.549700,0.000000,0.000000,0.000000,-169.789993,1063.679932,0.000000,-319.169983,-139.349991,0.157693,0.000003,0.000003,0.987488,0.648000,0.000000,0.000000
189,True,True,1.000000,0.100000,0.000000,-9.830000,946.409973,0.000000,-95.379997,154.979996,-0.576638,0.576641,-0.409216,-0.409286,0.548500,0.000000,0.000000,0.000000,-172.449997,1062.469971,0.000000,-319.079987,-144.729996,0.160358,0.000003,0.000003,0.987059,0.648000,0.000000,0.000000
190,True,True,1.000000,0.100000,0.000000,-10.650000,947.729980,0.000000,-98.290001,157.879990,-0.577572,0.577572,-0.407899,-0.407970,0.547300,0.000000,0.000000,0.000000,-175.110001,1061.219971,0.000000,-318.989990,-150.099991,0.163023,0.000003,0.000003,0.986622,0.648000,0.000000,0.000000
191,True,True,1.000000,0.100000,0.000000,-11.490000,949.070007,0.000000,-101.229996,160.769989,-0.578500,0.578499,-0.406583,-0.406653,0.546100,0.000000,0.000000,0.000000,-177.769989,1059.919922,0.000000,-318.899994,-155.470001,0.165688,0.000003,0.000003,0.986178,0.648000,0.000000,0.000000
192,True,True,1.000000,0.100000,0.000000,-12.360000,950.429993,0.000000,-104.209999,163.649994,0.579423,-0.579422,0.405267,0.405337,0.544900,0.000000,0.000000,0.000000,-180.429993,1058.579956,0.000000,-318.809998,-160.839996,0.168348,0.000003,0.000003,0.985728,0.648000,0.000000,0.000000
193,True,True,1.000000,0.100000,0.000000,-13.250000,951.820007,0.000000,-107.229996,166.509995,0.580343,-0.580339,0.403950,0.404020,0.543800,0.000000,0.000000,0.000000,-183.089996,1057.189941,0.000000,-318.720001,-166.209991,0.171008,0.000003,0.000003,0.985270,0.648000,0.000000,0.000000
194,True,True,1.000000,0.100000,0.000000,-14.170000,953.229980,0.000000,-110.290001,169.360001,0.581252,-0.581251,0.402639,0.402710,0.542700,0.000000,0.000000,0.000000,-185.750000,1055.760010,0.000000,-318.630005,-171.580002,0.173667,0.000003,0.000003,0.984804,0.648000,0.000000,0.000000
195,True,True,1.000000,0.100000,0.000000,-15.110000,954.669983,0.000000,-113.379997,172.199997,0.582157,-0.582157,0.401329,0.401399,0.541600,0.000000,0.000000,0.000000,-188.399994,1054.289917,0.000000,-318.539978,-176.949997,0.176327,0.000003,0.000003,0.984332,0.648000,0.000000,0.000000
196,True,True,1.000000,0.100000,0.000000,-16.080000,956.130005,0.000000,-116.509995,175.019989,0.583060,-0.583058,0.400018,0.400088,0.540500,0.000000,0.000000,0.000000,-191.050003,1052.770020,0.000000,-318.449982,-182.319992,0.178987,0.000003,0.000003,0.983851,0.648000,0.000000,0.000000
197,True,True,1.000000,0.100000,0.000000,-17.080000,957.609985,0.000000,-119.680000,177.830002,0.583959,-0.583954,0.398707,0.398777,0.539500,0.000000,0.000000,0.000000,-193.699997,1051.209961,0.000000,-318.359985,-187.690002,0.181641,0.000003,0.000003,0.983365,0.648000,0.000000,0.000000
198,True,True,1.000000,0.100000,0.000000,-18.100000,959.119995,0.000000,-122.889999,180.619995,0.584849,-0.584849,0.397396,0.397466,0.538500,0.000000,0.000000,0.000000,-196.349991,1049.599976,0.000000,-318.269989,-193.050003,0.184295,0.000003,0.000003,0.982871,0.648000,0.000000,0.000000
199,True,True,1.000000,0.100000,0.000000,-19.150000,960.649963,0.000000,-126.129997,183.399994,0.585737,-0.585740,0.396085,0.396155,0.537500,0.000000,0.000000,0.000000,-199.000000,1047.949951,0.000000,-318.179993,-198.409988,0.186949,0.000003,0.000003,0.982369,0.648000,0.000000,0.000000
200,True,True,1.000000,0.100000,0.000000,-20.230000,962.199951,0.000000,-129.410004,186.159988,-0.586619,0.586626,-0.394774,-0.394844,0.536500,0.000000,0.000000,0.000000,-201.649994,1046.250000,0.000000,-318.089996,-203.769989,0.189604,0.000003,0.000003,0.981861,0.648000,0.000000,0.000000
201,True,True,1.000000,0.100000,0.000000,-21.340000,963.769958,0.000000,-132.729996,188.909988,-0.587498,0.587507,-0.393463,-0.393533,0.535500,0.000000,0.000000,0.000000,-204.300003,1044.510010,0.000000,-318.000000,-209.129990,0.192252,0.000003,0.000003,0.981345,0.648000,0.000000,0.000000
202,True,True,1.000000,0.100000,0.000000,-22.469999,965.369995,0.000000,-136.080002,191.639999,-0.588372,0.588385,-0.392152,-0.392222,0.534600,0.000000,0.000000,0.000000,-206.949997,1042.719971,0.000000,-317.910004,-214.489990,0.194901,0.000003,0.000003,0.980823,0.648000,0.000000,0.000000
203,True,True,1.000000,0.100000,0.000000,-23.629999,966.989990,0.000000,-139.470001,194.360001,-0.589241,0.589260,-0.390841,-0.390911,0.533700,0.000000,0.000000,0.000000,-209.599991,1040.890015,0.000000,-317.820007,-219.849991,0.197550,0.000003,0.000003,0.980293,0.648000,0.000000,0.000000
204,True,True,1.000000,0.100000,0.000000,-24.820000,968.630005,0.000000,-142.889999,197.059998,-0.590109,0.590126,-0.389530,-0.389600,0.532800,0.000000,0.000000,0.000000,-212.250000,1039.010010,0.000000,-317.729980,-225.209991,0.200194,0.000003,0.000003,0.979756,0.648000,0.000000,0.000000
205,True,True,1.000000,0.100000,0.000000,-26.039999,970.289978,0.000000,-146.349991,199.750000,-0.590972,0.590990,-0.388219,-0.388289,0.531900,0.000000,0.000000,0.000000,-214.899994,1037.089966,0.000000,-317.639984,-230.559998,0.202837,0.000003,0.000003,0.979212,0.648000,0.000000,0.000000
206,True,True,1.000000,0.100000,0.000000,-27.289999,971.979980,0.000000,-149.849991,202.419998,-0.591830,0.591850,-0.386908,-0.386978,0.531000,0.000000,0.000000,0.000000,-217.549988,1035.119995,0.000000,-317.549988,-235.909988,0.205480,0.000003,0.000003,0.978661,0.648000,0.000000,0.000000
207,True,True,1.000000,0.100000,0.000000,-28.570000,973.690002,0.000000,-153.379990,205.080002,-0.592683,0.592708,-0.385597,-0.385667,0.530200,0.000000,0.000000,0.000000,-220.199997,1033.109985,0.000000,-317.459991,-241.259995,0.208124,0.000003,0.000003,0.978102,0.648000,0.000000,0.000000
208,True,True,1.000000,0.100000,0.000000,-29.879999,975.419983,0.000000,-156.949997,207.720001,-0.593530,0.593563,-0.384286,-0.384356,0.529400,0.000000,0.000000,0.000000,-222.839996,1031.049927,0.000000,-317.369995,-246.610001,0.210762,0.000003,0.000003,0.977537,0.648000,0.000000,0.000000
209,True,True,1.000000,0.100000,0.000000,-31.219999,977.169983,0.000000,-160.550003,210.349991,-0.594377,0.594409,-0.382975,-0.383045,0.528600,0.000000,0.000000,0.000000,-225.479996,1028.949951,0.000000,-317.279999,-251.959991,0.213400,0.000003,0.000003,0.976965,0.648000,0.000000,0.000000
210,True,True,1.000000,0.100000,0.000000,-32.590000,978.940002,0.000000,-164.190002,212.959991,-0.595218,0.595253,-0.381664,-0.381735,0.527800,0.000000,0.000000,0.000000,-228.119995,1026.809937,0.000000,-317.190002,-257.309998,0.216038,0.000003,0.000003,0.976385,0.648000,0.000000,0.000000
211,True,True,1.000000,0.100000,0.000000,-33.989998,980.739990,0.000000,-167.860001,215.549988,-0.596054,0.596087,-0.380359,-0.380429,0.527000,0.000000,0.000000,0.000000,-230.759995,1024.619995,0.000000,-317.100006,-262.660004,0.218676,0.000003,0.000003,0.975797,0.648000,0.000000,0.000000
212,True,True,1.000000,0.100000,0.000000,-35.419998,982.559998,0.000000,-171.569992,218.129990,-0.596885,0.596919,-0.379053,-0.379123,0.526200,0.000000,0.000000,0.000000,-233.399994,1022.389954,0.000000,-317.009979,-268.009979,0.221309,0.000003,0.000003,0.975204,0.648000,0.000000,0.000000
213,True,True,1.000000,0.100000,0.000000,-36.880001,984.399963,0.000000,-175.309998,220.690002,-0.597716,0.597742,-0.377748,-0.377818,0.525500,0.000000,0.000000,0.000000,-236.039993,1020.109985,0.000000,-316.919983,-273.350006,0.223942,0.000003,0.000003,0.974603,0.648000,0.000000,0.000000
214,True,True,1.000000,0.100000,0.000000,-38.369999,986.259949,0.000000,-179.089996,223.229996,-0.598541,0.598563,-0.376442,-0.376512,0.524800,0.000000,0.000000,0.000000,-238.679993,1017.789978,0.000000,-316.829987,-278.690002,0.226574,0.000003,0.000003,0.973994,0.648000,0.000000,0.000000
215,True,True,1.000000,0.100000,0.000000,-39.889999,988.139954,0.000000,-182.899994,225.759995,-0.599361,0.599381,-0.375137,-0.375207,0.524100,0.000000,0.000000,0.000000,-241.319992,1015.419983,0.000000,-316.739990,-284.029999,0.229201,0.000003,0.000003,0.973379,0.648000,0.000000,0.000000
216,True,True,1.000000,0.100000,0.000000,-41.450001,990.039978,0.000000,-186.750000,228.269989,-0.600176,0.600197,-0.373831,-0.373901,0.523400,0.000000,0.000000,0.000000,-243.959991,1013.009949,0.000000,-316.649994,-289.369995,0.231829,0.000003,0.000003,0.972757,0.648000,0.000000,0.000000
217,True,True,1.000000,0.100000,0.000000,-43.040001,991.959961,0.000000,-190.629990,230.759995,-0.600991,0.601008,-0.372520,-0.372596,0.522700,0.000000,0.000000,0.000000,-246.599991,1010.549988,0.000000,-316.559998,-294.709991,0.234456,0.000003,0.000003,0.972127,0.648000,0.000000,0.000000
218,True,True,1.000000,0.100000,0.000000,-44.660000,993.899963,0.000000,-194.550003,233.239990,-0.601800,0.601821,-0.371209,-0.371285,0.522000,0.000000,0.000000,0.000000,-249.239990,1008.049988,0.000000,-316.470001,-300.049988,0.237078,0.000003,0.000003,0.971491,0.648000,0.000000,0.000000
219,True,True,1.000000,0.100000,0.000000,-46.309998,995.859985,0.000000,-198.500000,235.699997,-0.602604,0.602630,-0.369898,-0.369974,0.521400,0.000000,0.000000,0.000000,-251.879990,1005.509949,0.000000,-316.380005,-305.389984,0.239700,0.000003,0.000003,0.970847,0.648000,0.000000,0.000000
220,True,True,1.000000,0.100000,0.000000,-48.000000,997.839966,0.000000,-202.489990,238.139999,-0.603408,0.603432,-0.368587,-0.368663,0.520800,0.000000,0.000000,0.000000,-254.519989,1002.919983,0.000000,-316.289978,-310.720001,0.242322,0.000003,0.000003,0.970196,0.648000,0.000000,0.000000
221,True,True,1.000000,0.100000,0.000000,-49.719997,999.839966,0.000000,-206.509995,240.569992,-0.604206,0.604231,-0.367276,-0.367352,0.520200,0.000000,0.000000,0.000000,-257.160004,1000.289978,0.000000,-316.199982,-316.049988,0.244938,0.000003,0.000003,0.969539,0.648000,0.000000,0.000000
222,True,True,1.000000,0.100000,0.000000,-51.469997,1001.859985,0.000000,-210.559998,242.979996,-0.604999,0.605028,-0.365966,-0.366041,0.519600,0.000000,0.000000,0.000000,-259.790009,997.609985,0.000000,-316.109985,-321.380005,0.247555,0.000003,0.000003,0.968874,0.648000,0.000000,0.000000
223,True,True,1.000000,0.100000,0.000000,-53.259998,1003.899963,0.000000,-214.649994,245.369995,-0.605787,0.605823,-0.364655,-0.364730,0.519000,0.000000,0.000000,0.000000,-262.419983,994.889954,0.000000,-316.019989,-326.709991,0.250171,0.000003,0.000003,0.968202,0.648000,0.000000,0.000000
224,True,True,1.000000,0.100000,0.000000,-55.079998,1005.959961,0.000000,-218.769989,247.739990,-0.606574,0.606610,-0.363344,-0.363419,0.518400,0.000000,0.000000,0.000000,-265.049988,992.119995,0.000000,-315.929993,-332.039978,0.252782,0.000003,0.000003,0.967523,0.648000,0.000000,0.000000
225,True,True,1.000000,0.100000,0.000000,-56.939999,1008.039978,0.000000,-222.929993,250.089996,-0.607357,0.607394,-0.362033,-0.362108,0.517800,0.000000,0.000000,0.000000,-267.679993,989.309998,0.000000,-315.839996,-337.369995,0.255393,0.000003,0.000003,0.966837,0.648000,0.000000,0.000000
226,True,True,1.000000,0.100000,0.000000,-58.829998,1010.139954,0.000000,-227.119995,252.429993,-0.608133,0.608177,-0.360722,-0.360797,0.517200,0.000000,0.000000,0.000000,-270.309998,986.449951,0.000000,-315.750000,-342.699982,0.258004,0.000003,0.000003,0.966144,0.648000,0.000000,0.000000
227,True,True,1.000000,0.100000,0.000000,-60.759998,1012.259949,0.000000,-231.339996,254.750000,-0.608910,0.608951,-0.359411,-0.359486,0.516700,0.000000,0.000000,0.000000,-272.940002,983.549988,0.000000,-315.660004,-348.019989,0.260610,0.000003,0.000003,0.965444,0.648000,0.000000,0.000000
228,True,True,1.000000,0.100000,0.000000,-62.719997,1014.399963,0.000000,-235.599991,257.049988,-0.609682,0.609724,-0.358100,-0.358175,0.516200,0.000000,0.000000,0.000000,-275.570007,980.609985,0.000000,-315.570007,-353.339996,0.263216,0.000003,0.000003,0.964737,0.648000,0.000000,0.000000
229,True,True,1.000000,0.100000,0.000000,-64.720001,1016.559998,0.000000,-239.889999,259.329987,-0.610448,0.610494,-0.356789,-0.356864,0.515700,0.000000,0.000000,0.000000,-278.199982,977.619995,0.000000,-315.479980,-358.660004,0.265821,0.000003,0.000003,0.964022,0.648000,0.000000,0.000000
230,True,True,1.000000,0.100000,0.000000,-66.760002,1018.739990,0.000000,-244.209991,261.589996,-0.611214,0.611257,-0.355478,-0.355553,0.515200,0.000000,0.000000,0.000000,-280.829987,974.589966,0.000000,-315.389984,-363.979980,0.268422,0.000003,0.000003,0.963301,0.648000,0.000000,0.000000
231,True,True,1.000000,0.100000,0.000000,-68.830002,1020.940002,0.000000,-248.569992,263.829987,-0.611975,0.612017,-0.354167,-0.354243,0.514700,0.000000,0.000000,0.000000,-283.459991,971.509949,0.000000,-315.299988,-369.299988,0.271022,0.000003,0.000003,0.962573,0.648000,0.000000,0.000000
232,True,True,1.000000,0.100000,0.000000,-70.939995,1023.159973,0.000000,-252.959991,266.059998,-0.612730,0.612776,-0.352856,-0.352932,0.514200,0.000000,0.000000,0.000000,-286.089996,968.389954,0.000000,-315.209991,-374.619995,0.273622,0.000003,0.000003,0.961837,0.648000,0.000000,0.000000
233,True,True,1.000000,0.100000,0.000000,-73.080002,1025.400024,0.000000,-257.380005,268.269989,-0.613485,0.613526,-0.351545,-0.351621,0.513700,0.000000,0.000000,0.000000,-288.720001,965.219971,0.000000,-315.130005,-379.940002,0.276217,0.000003,0.000003,0.961095,0.648000,0.000000,0.000000
234,True,True,1.000000,0.100000,0.000000,-75.259995,1027.650024,0.000000,-261.829987,270.459991,-0.614235,0.614276,-0.350234,-0.350310,0.513200,0.000000,0.000000,0.000000,-291.350006,962.009949,0.000000,-315.049988,-385.259979,0.278812,0.000003,0.000003,0.960346,0.648000,0.000000,0.000000
235,True,True,1.000000,0.100000,0.000000,-77.479996,1029.919922,0.000000,-266.320007,272.630005,-0.614979,0.615022,-0.348923,-0.348999,0.512700,0.000000,0.000000,0.000000,-293.970001,958.759949,0.000000,-314.970001,-390.569977,0.281402,0.000003,0.000003,0.959590,0.648000,0.000000,0.000000
236,True,True,1.000000,0.100000,0.000000,-79.739998,1032.209961,0.000000,-270.839996,274.779999,-0.615724,0.615762,-0.347612,-0.347688,0.512300,0.000000,0.000000,0.000000,-296.589996,955.459961,0.000000,-314.889984,-395.880005,0.283991,0.000003,0.000003,0.958827,0.648000,0.000000,0.000000
237,True,True,1.000000,0.100000,0.000000,-82.029999,1034.520020,0.000000,-275.389984,276.910004,-0.616463,0.616506,-0.346296,-0.346372,0.511900,0.000000,0.000000,0.000000,-299.209991,952.119995,0.000000,-314.809998,-401.190002,0.286581,0.000003,0.000003,0.958056,0.648000,0.000000,0.000000
238,True,True,1.000000,0.100000,0.000000,-84.360001,1036.849976,0.000000,-279.970001,279.019989,-0.617202,0.617242,-0.344980,-0.345055,0.511500,0.000000,0.000000,0.000000,-301.829987,948.729980,0.000000,-314.729980,-406.500000,0.289165,0.000003,0.000003,0.957279,0.648000,0.000000,0.000000
239,True,True,1.000000,0.100000,0.000000,-86.729996,1039.189941,0.000000,-284.589996,281.109985,-0.617936,0.617976,-0.343663,-0.343739,0.511100,0.000000,0.000000,0.000000,-304.449982,945.299988,0.000000,-314.649994,-411.809998,0.291749,0.000003,0.000003,0.956495,0.648000,0.000000,0.000000
240,True,True,1.000000,0.100000,0.000000,-89.139999,1041.549927,0.000000,-289.239990,283.179993,-0.618664,0.618708,-0.342347,-0.342422,0.510700,0.000000,0.000000,0.000000,-307.070007,941.820007,0.000000,-314.570007,-417.119995,0.294333,0.000003,0.000003,0.955703,0.648000,0.000000,0.000000
241,True,True,1.000000,0.100000,0.000000,-91.589996,1043.929932,0.000000,-293.919983,285.229980,-0.619392,0.619433,-0.341031,-0.341106,0.510300,0.000000,0.000000,0.000000,-309.690002,938.299988,0.000000,-314.489990,-422.429993,0.296912,0.000003,0.000003,0.954905,0.648000,0.000000,0.000000
242,True,True,1.000000,0.100000,0.000000,-94.079994,1046.319946,0.000000,-298.630005,287.259979,-0.620115,0.620156,-0.339714,-0.339790,0.509900,0.000000,0.000000,0.000000,-312.309998,934.739990,0.000000,-314.410004,-427.729980,0.299491,0.000003,0.000003,0.954099,0.648000,0.000000,0.000000
243,True,True,1.000000,0.100000,0.000000,-96.610001,1048.729980,0.000000,-303.369995,289.269989,-0.620833,0.620878,-0.338398,-0.338473,0.509500,0.000000,0.000000,0.000000,-314.929993,931.130005,0.000000,-314.329987,-433.029999,0.302064,0.000003,0.000003,0.953288,0.648000,0.000000,0.000000
244,True,True,1.000000,0.100000,0.000000,-99.180000,1051.160034,0.000000,-308.139984,291.259979,-0.621550,0.621592,-0.337082,-0.337157,0.509100,0.000000,0.000000,0.000000,-317.549988,927.479980,0.000000,-314.250000,-438.329987,0.304637,0.000003,0.000003,0.952468,0.648000,0.000000,0.000000
245,True,True,1.000000,0.100000,0.000000,-101.790001,1053.599976,0.000000,-312.949982,293.229980,-0.622262,0.622304,-0.335765,-0.335841,0.508700,0.000000,0.000000,0.000000,-320.169983,923.779968,0.000000,-314.169983,-443.630005,0.307205,0.000003,0.000003,0.951643,0.648000,0.000000,0.000000
246,True,True,1.000000,0.100000,0.000000,-104.439995,1056.059937,0.000000,-317.789978,295.179993,-0.622975,0.623009,-0.334449,-0.334524,0.508300,0.000000,0.000000,0.000000,-322.789978,920.039978,0.000000,-314.089996,-448.929993,0.309773,0.000003,0.000003,0.950810,0.648000,0.000000,0.000000
247,True,True,1.000000,0.100000,0.000000,-107.129997,1058.539917,0.000000,-322.660004,297.109985,-0.623681,0.623718,-0.333127,-0.333203,0.507900,0.000000,0.000000,0.000000,-325.410004,916.250000,0.000000,-314.009979,-454.229980,0.312341,0.000003,0.000003,0.949970,0.648000,0.000000,0.000000
248,True,True,1.000000,0.100000,0.000000,-109.860001,1061.030029,0.000000,-327.559998,299.019989,-0.624383,0.624425,-0.331805,-0.331881,0.507600,0.000000,0.000000,0.000000,-328.029999,912.419983,0.000000,-313.929993,-459.529999,0.314904,0.000003,0.000003,0.949124,0.648000,0.000000,0.000000
249,True,True,1.000000,0.100000,0.000000,-112.629997,1063.539917,0.000000,-332.489990,300.910004,-0.625084,0.625125,-0.330484,-0.330559,0.507300,0.000000,0.000000,0.000000,-330.649994,908.549988,0.000000,-313.850006,-464.829987,0.317466,0.000003,0.000003,0.948270,0.648000,0.000000,0.000000
250,True,True,1.000000,0.100000,0.000000,-115.439995,1066.059937,0.000000,-337.449982,302.779999,-0.625780,0.625823,-0.329162,-0.329238,0.507000,0.000000,0.000000,0.000000,-333.259979,904.630005,0.000000,-313.769989,-470.119995,0.320023,0.000003,0.000003,0.947410,0.648000,0.000000,0.000000
251,True,True,1.000000,0.100000,0.000000,-118.290001,1068.599976,0.000000,-342.440002,304.630005,-0.626476,0.626514,-0.327840,-0.327916,0.506700,0.000000,0.000000,0.000000,-335.869995,900.669983,0.000000,-313.690002,-475.410004,0.322580,0.000003,0.000003,0.946542,0.648000,0.000000,0.000000
252,True,True,1.000000,0.100000,0.000000,-121.189995,1071.150024,0.000000,-347.459991,306.449982,-0.627166,0.627203,-0.326519,-0.326594,0.506400,0.000000,0.000000,0.000000,-338.479980,896.659973,0.000000,-313.609985,-480.699982,0.325138,0.000003,0.000003,0.945667,0.648000,0.000000,0.000000
253,True,True,1.000000,0.100000,0.000000,-124.129997,1073.719971,0.000000,-352.509979,308.250000,-0.627852,0.627891,-0.325197,-0.325272,0.506100,0.000000,0.000000,0.000000,-341.089996,892.609985,0.000000,-313.529999,-485.989990,0.327689,0.000003,0.000003,0.944785,0.648000,0.000000,0.000000
254,True,True,1.000000,0.100000,0.000000,-127.110001,1076.299927,0.000000,-357.589996,310.029999,-0.628537,0.628572,-0.323875,-0.323951,0.505800,0.000000,0.000000,0.000000,-343.699982,888.519958,0.000000,-313.449982,-491.279999,0.330241,0.000003,0.000003,0.943897,0.648000,0.000000,0.000000
255,True,True,1.000000,0.100000,0.000000,-130.129990,1078.900024,0.000000,-362.699982,311.789978,-0.629216,0.629256,-0.322548,-0.322624,0.505500,0.000000,0.000000,0.000000,-346.309998,884.380005,0.000000,-313.369995,-496.569977,0.332787,0.000003,0.000003,0.943002,0.648000,0.000000,0.000000
256,True,True,1.000000,0.100000,0.000000,-133.199997,1081.510010,0.000000,-367.839996,313.529999,-0.629896,0.629934,-0.321221,-0.321296,0.505200,0.000000,0.000000,0.000000,-348.919983,880.199951,0.000000,-313.289978,-501.859985,0.335334,0.000003,0.000003,0.942099,0.648000,0.000000,0.000000
257,True,True,1.000000,0.100000,0.000000,-136.309998,1084.140015,0.000000,-373.009979,315.250000,-0.630570,0.630610,-0.319894,-0.319969,0.504900,0.000000,0.000000,0.000000,-351.529999,875.969971,0.000000,-313.209991,-507.139984,0.337875,0.000003,0.000003,0.941191,0.648000,0.000000,0.000000
258,True,True,1.000000,0.100000,0.000000,-139.459991,1086.780029,0.000000,-378.209991,316.949982,-0.631239,0.631284,-0.318567,-0.318642,0.504600,0.000000,0.000000,0.000000,-354.139984,871.699951,0.000000,-313.130005,-512.419983,0.340416,0.000003,0.000003,0.940275,0.648000,0.000000,0.000000
259,True,True,1.000000,0.100000,0.000000,-142.660004,1089.439941,0.000000,-383.440002,318.619995,-0.631908,0.631951,-0.317239,-0.317315,0.504300,0.000000,0.000000,0.000000,-356.750000,867.389954,0.000000,-313.049988,-517.700012,0.342951,0.000003,0.000003,0.939353,0.648000,0.000000,0.000000
260,True,True,1.000000,0.100000,0.000000,-145.899994,1092.109985,0.000000,-388.699982,320.269989,-0.632572,0.632617,-0.315912,-0.315988,0.504000,0.000000,0.000000,0.000000,-359.359985,863.029968,0.000000,-312.970001,-522.979980,0.345487,0.000003,0.000003,0.938424,0.648000,0.000000,0.000000
261,True,True,1.000000,0.100000,0.000000,-149.179993,1094.789917,0.000000,-393.989990,321.899994,-0.633235,0.633275,-0.314585,-0.314661,0.503700,0.000000,0.000000,0.000000,-361.970001,858.630005,0.000000,-312.889984,-528.260010,0.348017,0.000003,0.000003,0.937488,0.648000,0.000000,0.000000
262,True,True,1.000000,0.100000,0.000000,-152.509995,1097.489990,0.000000,-399.309998,323.509979,-0.633894,0.633932,-0.313258,-0.313334,0.503400,0.000000,0.000000,0.000000,-364.579987,854.179993,0.000000,-312.809998,-533.539978,0.350547,0.000003,0.000003,0.936545,0.648000,0.000000,0.000000
