frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
325,False,False,1.000000,0.000000,983.869995,-56.680000,24.080000,129.300003,-134.699997,-59.079998,0.052489,-0.098053,0.496304,0.860995,-2.115000,1.137500,-4.948000
326,False,False,1.000000,0.000000,984.949951,-57.799999,23.519999,126.290001,-132.779999,-62.250000,0.045217,-0.090657,0.479041,0.871927,-2.127100,1.255000,-4.914200
327,False,False,1.000000,0.000000,986.000000,-58.910000,22.930000,123.619995,-130.919998,-65.529999,0.038128,-0.082754,0.461632,0.882380,-2.133300,1.375000,-4.879300
328,False,False,1.000000,0.000000,987.029968,-60.000000,22.320000,121.279999,-129.139999,-68.879997,0.031239,-0.074349,0.444088,0.892347,-2.133500,1.497900,-4.842900
329,False,False,1.000000,0.000000,988.039978,-61.079998,21.680000,111.790001,-121.339996,-71.659996,0.024571,-0.065442,0.426431,0.901815,-2.126000,1.620900,-4.567000
330,False,False,1.000000,0.000000,988.969971,-62.090000,21.020000,103.229996,-113.739998,-71.299995,0.018210,-0.056028,0.409583,0.910369,-2.013600,1.668600,-4.291100
331,False,False,1.000000,0.000000,989.829956,-63.039997,20.359999,95.509995,-106.379997,-68.379997,0.012416,-0.046576,0.393560,0.918034,-1.796400,1.695500,-3.668300
332,False,False,1.000000,0.000000,990.630005,-63.930000,19.719999,88.349998,-99.129997,-63.559998,0.007609,-0.037329,0.379722,0.924316,-1.561800,1.643400,-3.084800
333,False,False,1.000000,0.000000,991.369995,-64.760002,19.119999,81.839996,-92.189995,-57.320000,0.003714,-0.028622,0.367983,0.929384,-1.326700,1.535000,-2.534700
334,False,False,1.000000,0.000000,992.049988,-65.529999,18.570000,75.989998,-85.689995,-50.149998,0.000628,-0.020681,0.358267,0.933390,-1.102400,1.388000,-2.014600
335,False,False,1.000000,0.000000,992.679993,-66.239998,18.080000,71.379997,-79.269997,-42.500000,-0.001761,-0.013641,0.350499,0.936462,-0.894200,1.218200,-1.530800
336,False,False,1.000000,0.000000,993.269958,-66.900002,17.660000,69.080002,-72.199997,-34.730000,-0.003558,-0.007572,0.344570,0.938723,-0.705000,1.037600,-1.098400
337,False,False,1.000000,0.000000,993.849976,-67.500000,17.299999,68.930000,-64.529999,-27.119999,-0.004858,-0.002484,0.340302,0.940300,-0.536400,0.856400,-0.708100
338,False,False,1.000000,0.000000,994.419983,-68.040001,17.010000,69.119995,-56.389999,-19.879999,-0.005754,0.001648,0.337546,0.941290,-0.389500,0.682800,-0.341000
339,False,False,1.000000,0.000000,995.000000,-68.510002,16.779999,60.719997,-55.539997,-8.690000,-0.006320,0.004880,0.336218,0.941750,-0.038900,0.510400,-0.154200
340,False,False,1.000000,0.000000,995.509949,-68.970001,16.639999,52.869999,-55.739998,1.710000,-0.005754,0.006940,0.335625,0.941952,0.105000,0.205300,-0.066100
341,False,False,1.000000,0.000000,995.949951,-69.430000,16.590000,46.539997,-56.389999,6.770000,-0.005052,0.007599,0.335371,0.942042,0.144400,0.068800,-0.026600
342,False,False,1.000000,0.000000,996.339966,-69.900002,16.580000,43.840000,-55.230000,9.139999,-0.004389,0.007669,0.335274,0.942079,0.134300,0.009900,-0.009100
343,False,False,1.000000,0.000000,996.709961,-70.360001,16.590000,41.730000,-53.399998,10.460000,-0.003849,0.007518,0.335242,0.942094,0.120800,-0.012600,-0.000800
344,False,False,1.000000,0.000000,997.059998,-70.799995,16.609999,39.950001,-51.299999,11.290000,-0.003391,0.007302,0.335242,0.942098,0.105000,-0.025300,0.003000
345,False,False,1.000000,0.000000,997.389954,-71.229996,16.639999,38.270000,-49.219997,11.790000,-0.003013,0.007054,0.335258,0.942095,0.088600,-0.032700,0.004700
346,False,False,1.000000,0.000000,997.709961,-71.639999,16.670000,36.719997,-47.169998,12.030000,-0.002711,0.006800,0.335280,0.942090,0.073000,-0.036400,0.005300
347,False,False,1.000000,0.000000,998.019958,-72.029999,16.699999,35.259998,-45.180000,12.070000,-0.002474,0.006557,0.335301,0.942085,0.059500,-0.037500,0.005400
348,False,False,1.000000,0.000000,998.309998,-72.409996,16.730000,33.880001,-43.279999,11.969999,-0.002290,0.006325,0.335323,0.942079,0.048800,-0.036800,0.005300
349,False,False,1.000000,0.000000,998.589966,-72.769997,16.760000,32.559998,-41.480000,11.780000,-0.002150,0.006115,0.335345,0.942073,0.040200,-0.035000,0.005100
350,False,False,1.000000,0.000000,998.859985,-73.119995,16.789999,31.309999,-39.759998,11.540000,-0.002042,0.005921,0.335366,0.942067,0.033300,-0.032600,0.004900
351,False,False,1.000000,0.000000,999.119995,-73.449997,16.820000,30.109999,-38.129997,11.259999,-0.001956,0.005748,0.335388,0.942061,0.027700,-0.029800,0.004600
352,False,False,1.000000,0.000000,999.369995,-73.769997,16.850000,28.969999,-36.579998,10.960000,-0.001891,0.005592,0.335404,0.942056,0.023100,-0.027000,0.004400
353,False,False,1.000000,0.000000,999.609985,-74.070000,16.869999,27.879999,-35.110001,10.650000,-0.001837,0.005451,0.335420,0.942051,0.019400,-0.024200,0.004200
354,False,False,1.000000,0.000000,999.839966,-74.360001,16.889999,26.840000,-33.719997,10.370000,-0.001794,0.005327,0.335436,0.942046,0.016300,-0.021500,0.004000
355,False,False,1.000000,0.000000,1000.059998,-74.639999,16.910000,25.849998,-32.389999,10.110000,-0.001761,0.005219,0.335452,0.942041,0.013700,-0.019000,0.003800
356,False,False,1.000000,0.000000,1000.279968,-74.909996,16.930000,24.900000,-31.129999,9.860000,-0.001734,0.005128,0.335469,0.942036,0.011600,-0.016700,0.003600
357,False,False,1.000000,0.000000,1000.489990,-75.169998,16.940001,23.990000,-29.929998,9.620000,-0.001713,0.005047,0.335485,0.942030,0.009800,-0.014700,0.003400
358,False,False,1.000000,0.000000,1000.690002,-75.419998,16.949999,23.109999,-28.789999,9.420000,-0.001697,0.004977,0.335496,0.942027,0.008300,-0.012900,0.003200
359,False,False,1.000000,0.000000,1000.880005,-75.659996,16.959999,22.269999,-27.699999,9.250000,-0.001680,0.004912,0.335506,0.942024,0.007100,-0.011300,0.003100
360,False,False,1.000000,0.000000,1001.070007,-75.889999,16.969999,21.469999,-26.660000,9.110000,-0.001670,0.004858,0.335517,0.942020,0.006100,-0.009800,0.002900
361,False,False,1.000000,0.000000,1001.250000,-76.110001,16.980000,20.689999,-25.660000,8.980000,-0.001659,0.004809,0.335528,0.942016,0.005200,-0.008500,0.002800
362,False,False,1.000000,0.000000,1001.419983,-76.320000,16.990000,19.949999,-24.709999,8.849999,-0.001648,0.004766,0.335539,0.942013,0.004400,-0.007400,0.002700
363,False,False,1.000000,0.000000,1001.589966,-76.529999,17.000000,19.240000,-23.799999,8.730000,-0.001643,0.004729,0.335549,0.942009,0.003700,-0.006400,0.002600
364,False,False,1.000000,0.000000,1001.750000,-76.729996,17.010000,18.549999,-22.930000,8.610000,-0.001637,0.004696,0.335560,0.942005,0.003200,-0.005500,0.002500
365,False,False,1.000000,0.000000,1001.899963,-76.919998,17.010000,17.889999,-22.090000,8.490000,-0.001632,0.004669,0.335571,0.942002,0.002700,-0.004700,0.002400
366,False,False,1.000000,0.000000,1002.049988,-77.099998,17.010000,17.260000,-21.279999,8.420000,-0.001627,0.004648,0.335582,0.941998,0.002300,-0.004000,0.002300
367,False,False,1.000000,0.000000,1002.190002,-77.279999,17.010000,16.639999,-20.510000,8.370000,-0.001621,0.004626,0.335593,0.941994,0.001900,-0.003400,0.002200
368,False,False,1.000000,0.000000,1002.329956,-77.449997,17.010000,16.049999,-19.770000,8.340000,-0.001621,0.004610,0.335603,0.941991,0.001600,-0.002900,0.002100
369,False,False,1.000000,0.000000,1002.459961,-77.610001,17.010000,15.480000,-19.059999,8.320000,-0.001621,0.004594,0.335614,0.941987,0.001400,-0.002500,0.002000
370,False,False,1.000000,0.000000,1002.589966,-77.769997,17.010000,14.940000,-18.369999,8.309999,-0.001621,0.004583,0.335620,0.941985,0.001200,-0.002100,0.001900
