frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
328,False,False,1.000000,0.000000,1018.089966,4.970000,68.049995,354.320007,-3.660000,-12.950000,0.903185,-0.168251,0.392767,0.041020,2.382100,4.869400,-0.026600
329,False,False,1.000000,0.000000,1021.039978,4.940000,67.900002,354.320007,-3.660000,-18.359999,0.911480,-0.171358,0.372267,0.035474,2.395400,4.950800,-0.018000
330,False,False,1.000000,0.000000,1023.989990,4.910000,67.699997,354.320007,-3.660000,-23.769999,0.919418,-0.174347,0.351254,0.029895,2.375400,4.960500,-0.008200
331,False,False,1.000000,0.000000,1026.939941,4.880000,67.459999,354.320007,-3.660000,-29.179998,0.926876,-0.177174,0.330025,0.024366,2.356500,4.969500,0.002300
332,False,False,1.000000,0.000000,1029.890015,4.850000,67.169998,354.320007,-3.660000,-34.590000,0.933847,-0.179834,0.308597,0.018885,2.338800,4.977800,0.013500
333,False,False,1.000000,0.000000,1032.839966,4.820000,66.839996,354.320007,-3.660000,-40.000000,0.940327,-0.182326,0.286985,0.013447,2.322300,4.985500,0.025300
334,False,False,1.000000,0.000000,1035.789917,4.790000,66.459999,354.320007,-3.660000,-45.410000,0.946312,-0.184651,0.265201,0.008052,2.307000,4.992600,0.037700
335,False,False,1.000000,0.000000,1038.739990,4.760000,66.040001,354.320007,-3.660000,-50.820000,0.951798,-0.186809,0.243260,0.002700,2.292800,4.999000,0.050500
336,False,False,1.000000,0.000000,1041.689941,4.730000,65.570000,354.320007,-3.660000,-56.230000,0.956781,-0.188800,0.221174,-0.002608,2.279700,5.004800,0.063600
337,False,False,1.000000,0.000000,1044.640015,4.700000,65.059998,354.320007,-3.660000,-61.639999,0.961260,-0.190618,0.198953,-0.007874,2.267700,5.010100,0.077000
338,False,False,1.000000,0.000000,1047.589966,4.670000,64.500000,354.320007,-3.660000,-67.049995,0.965230,-0.192269,0.176613,-0.013096,2.256800,5.014800,0.090500
339,False,False,1.000000,0.000000,1050.539917,4.640000,63.899998,354.320007,-3.660000,-72.459999,0.968689,-0.193752,0.154165,-0.018280,2.246900,5.018900,0.104100
340,False,False,1.000000,0.000000,1053.489990,4.610000,63.250000,354.320007,-3.660000,-77.869995,0.971635,-0.195068,0.131625,-0.023422,2.238000,5.022600,0.117800
341,False,False,1.000000,0.000000,1056.439941,4.580000,62.559998,354.320007,-3.660000,-83.279999,0.974065,-0.196218,0.109005,-0.028525,2.230100,5.025800,0.131500
342,False,False,1.000000,0.000000,1059.390015,4.550000,61.820000,354.320007,-3.660000,-88.689995,0.975978,-0.197199,0.086320,-0.033585,2.223100,5.028500,0.145100
343,False,False,1.000000,0.000000,1062.339966,4.520000,61.039997,354.320007,-3.660000,-94.099998,0.977372,-0.198019,0.063581,-0.038608,2.217000,5.030800,0.158600
344,False,False,1.000000,0.000000,1065.289917,4.490000,60.209999,354.320007,-3.660000,-99.509995,0.978246,-0.198672,0.040798,-0.043587,2.211700,5.032700,0.171900
345,False,False,1.000000,0.000000,1068.239990,4.460000,59.340000,354.320007,-3.660000,-104.919998,0.978599,-0.199163,0.017989,-0.048529,2.207200,5.034200,0.185000
346,False,False,1.000000,0.000000,1071.189941,4.430000,58.419998,354.320007,-3.660000,-110.329994,0.978430,-0.199492,-0.004836,-0.053428,2.203500,5.035300,0.197800
347,False,False,1.000000,0.000000,1074.140015,4.400000,57.459999,354.320007,-3.660000,-115.739998,0.977739,-0.199659,-0.027662,-0.058283,2.200600,5.036100,0.210300
348,False,False,1.000000,0.000000,1077.089966,4.370000,56.449997,354.320007,-3.660000,-121.149994,0.976526,-0.199670,-0.050477,-0.063095,2.198300,5.036600,0.222500
349,False,False,1.000000,0.000000,1080.039917,4.340000,55.399998,354.320007,-3.660000,-126.559998,0.974791,-0.199525,-0.073264,-0.067864,2.196700,5.036800,0.234400
350,False,False,1.000000,0.000000,1082.989990,4.310000,54.299999,354.320007,-3.660000,-131.970001,0.972534,-0.199222,-0.096014,-0.072590,2.195700,5.036700,0.245900
351,False,False,1.000000,0.000000,1085.939941,4.280000,53.160000,354.320007,-3.660000,-137.379990,0.969757,-0.198764,-0.118716,-0.077267,2.195200,5.036300,0.257100
352,False,False,1.000000,0.000000,1088.890015,4.250000,51.969997,354.320007,-3.660000,-142.789993,0.966461,-0.198154,-0.141352,-0.081901,2.195300,5.035700,0.267900
353,False,False,1.000000,0.000000,1091.859985,4.240000,51.959999,356.579987,-0.600000,-32.779999,0.967416,-0.196072,-0.149536,-0.057452,-4.561400,2.761700,1.347400
354,False,False,1.000000,0.000000,1094.829956,4.230000,51.669998,356.569977,-0.590000,-38.189999,0.967552,-0.194178,-0.157423,-0.036828,-4.328000,2.777200,1.291400
355,False,False,1.000000,0.000000,1097.799927,4.230000,51.309998,356.559998,-0.580000,-43.599998,0.967124,-0.192290,-0.165526,-0.017207,-4.103700,2.796300,1.232100
356,False,False,1.000000,0.000000,1100.599976,4.330000,51.689999,336.309998,11.980000,30.410000,0.968647,-0.189204,-0.160374,-0.014315,-0.845500,-1.049000,0.896800
357,False,False,1.000000,0.000000,1103.400024,4.430000,51.899998,336.299988,11.980000,24.990000,0.970006,-0.186140,-0.155924,-0.011310,-0.787600,-0.960900,0.874800
358,False,False,1.000000,0.000000,1106.199951,4.530000,52.059998,336.299988,11.980000,19.570000,0.971252,-0.183124,-0.151867,-0.008478,-0.731100,-0.872200,0.853200
359,False,False,1.000000,0.000000,1109.000000,4.630000,52.180000,336.299988,11.980000,14.150000,0.972391,-0.180157,-0.148209,-0.005813,-0.675900,-0.782900,0.831900
360,False,False,1.000000,0.000000,1111.799927,4.730000,52.250000,336.299988,11.980000,8.730000,0.973429,-0.177239,-0.144951,-0.003310,-0.621900,-0.693000,0.810900
361,False,False,1.000000,0.000000,1114.599976,4.830000,52.279999,336.299988,11.980000,3.310000,0.974373,-0.174369,-0.142097,-0.000968,-0.569200,-0.602600,0.790200
362,False,False,1.000000,0.000000,1117.400024,4.930000,52.259998,336.299988,11.980000,-2.100000,0.975227,-0.171547,-0.139648,0.001217,-0.517700,-0.511600,0.769700
363,False,False,1.000000,0.000000,1120.199951,5.030000,52.199997,336.299988,11.980000,-7.510000,0.975997,-0.168774,-0.137603,0.003250,-0.467400,-0.420100,0.749400
364,False,False,1.000000,0.000000,1123.000000,5.130000,52.090000,336.299988,11.980000,-12.920000,0.976686,-0.166050,-0.135963,0.005139,-0.418300,-0.328100,0.729300
365,False,False,1.000000,0.000000,1125.799927,5.230000,51.939999,336.299988,11.980000,-18.330000,0.977296,-0.163379,-0.134733,0.006886,-0.370400,-0.235600,0.709300
366,False,False,1.000000,0.000000,1128.599976,5.330000,51.739998,336.299988,11.980000,-23.740000,0.977830,-0.160757,-0.133913,0.008494,-0.323600,-0.142700,0.689500
367,False,False,1.000000,0.000000,1131.400024,5.430000,51.500000,336.299988,11.980000,-29.150000,0.978292,-0.158184,-0.133503,0.009967,-0.278000,-0.049300,0.669800
368,False,False,1.000000,0.000000,1134.199951,5.530000,51.209999,336.299988,11.980000,-34.559998,0.978682,-0.155659,-0.133503,0.011310,-0.233500,0.044400,0.650300
369,False,False,1.000000,0.000000,1137.000000,5.630000,50.879997,336.299988,11.980000,-39.969997,0.979002,-0.153183,-0.133913,0.012524,-0.190000,0.138500,0.630900
370,False,False,1.000000,0.000000,1139.760010,5.720000,50.639999,331.519989,11.210000,-29.279999,0.979631,-0.150901,-0.132035,0.010911,0.385700,-0.513700,0.513400
