frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.Yaw,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
296,False,False,0.400000,0.000000,0.100000,False,False,-2020.849976,-3564.069824,84.750000,-33.279999,1002.969971,-19.430000,0.754655,-0.654270,-0.045308,0.019354,-5.475500,-0.179300,0.486500,-1994.769897,-3322.319824,377.449982,17.690001,1690.899902,522.619995,0.449585,0.071150,-0.003898,0.890391,3.840100,0.435700,-0.108600
297,False,False,0.400000,0.000000,0.100000,False,False,-2021.130005,-3555.709961,84.599998,-33.239998,1002.739990,-18.049999,0.755522,-0.653337,-0.024851,0.041478,-5.475500,-0.179300,0.486500,-1994.619995,-3308.229980,381.759979,17.680000,1690.469971,517.070007,0.463801,0.072617,-0.003979,0.882950,3.840100,0.435700,-0.108600
298,False,False,0.400000,0.000000,0.100000,False,False,-2021.409912,-3547.359863,84.459999,-33.200001,1002.509949,-17.139999,0.755701,-0.651810,-0.004372,0.063564,-5.475500,-0.179300,0.486500,-1994.469971,-3294.149902,386.019989,17.670000,1690.039917,511.519989,0.477892,0.074063,-0.004060,0.875281,3.840100,0.435700,-0.108600
299,False,False,0.400000,0.000000,0.100000,False,False,-2021.689941,-3539.010010,84.320000,-33.160000,1002.289978,-16.539999,0.755194,-0.649690,0.016112,0.085591,-5.475500,-0.179300,0.486500,-1994.319946,-3280.069824,390.239990,17.660000,1689.609985,505.970001,0.491859,0.075492,-0.004135,0.867386,3.840100,0.435700,-0.108600
300,False,False,0.400000,0.000000,0.100000,False,False,-2021.969971,-3530.659912,84.189995,-33.119999,1002.070007,-16.129999,0.753997,-0.646981,0.036580,0.107543,-5.475500,-0.179300,0.486500,-1994.169922,-3265.989990,394.410004,17.650000,1689.179932,500.419983,0.505702,0.076900,-0.004211,0.859264,3.840100,0.435700,-0.108600
301,False,False,0.400000,0.000000,0.100000,False,False,-2022.250000,-3522.309814,84.059998,-33.079998,1001.849976,-15.849999,0.752114,-0.643685,0.057015,0.129397,-5.475500,-0.179300,0.486500,-1994.019897,-3251.919922,398.529999,17.639999,1688.750000,494.869995,0.519410,0.078287,-0.004286,0.850920,3.840100,0.435700,-0.108600
302,False,False,0.400000,0.000000,0.100000,False,False,-2022.529907,-3513.959961,83.930000,-33.040001,1001.630005,-15.660000,0.749549,-0.639801,0.077397,0.151133,-5.475500,-0.179300,0.486500,-1993.869995,-3237.849854,402.609985,17.629999,1688.319946,489.319977,0.532984,0.079657,-0.004362,0.842356,3.840100,0.435700,-0.108600
303,False,False,0.400000,0.000000,0.100000,False,False,-2022.799927,-3505.609863,83.799995,-33.000000,1001.419983,-15.520000,0.746303,-0.635334,0.097708,0.172729,-5.475500,-0.179300,0.486500,-1993.719971,-3223.780029,406.639984,17.619999,1687.890015,483.769989,0.546422,0.081006,-0.004437,0.833571,3.840100,0.435700,-0.108600
304,False,False,0.400000,0.000000,0.100000,False,False,-2023.069946,-3497.270020,83.669998,-32.959999,1001.209961,-15.420000,0.742378,-0.630290,0.117933,0.194168,-5.475500,-0.179300,0.486500,-1993.569946,-3209.719971,410.630005,17.609999,1687.459961,478.229980,0.559715,0.082333,-0.004507,0.824573,3.840100,0.435700,-0.108600
305,False,False,0.400000,0.000000,0.100000,False,False,-2023.339966,-3488.929932,83.540001,-32.919998,1001.009949,-15.339999,0.737777,-0.624674,0.138051,0.215429,-5.475500,-0.179300,0.486500,-1993.419922,-3195.659912,414.569977,17.600000,1687.029907,472.690002,0.572862,0.083639,-0.004577,0.815360,3.840100,0.435700,-0.108600
306,False,False,0.400000,0.000000,0.100000,False,False,-2023.609985,-3480.589844,83.409996,-32.869999,1000.809998,-15.280000,0.732504,-0.618491,0.158038,0.236495,-5.475500,-0.179300,0.486500,-1993.269897,-3181.599854,418.459991,17.590000,1686.599976,467.149994,0.585864,0.084923,-0.004648,0.805934,3.840100,0.435700,-0.108600
307,False,False,0.400000,0.000000,0.100000,False,False,-2023.880005,-3472.250000,83.279999,-32.820000,1000.619995,-15.230000,0.726568,-0.611742,0.177886,0.257346,-5.475500,-0.179300,0.486500,-1993.119995,-3167.550049,422.309998,17.580000,1686.169922,461.609985,0.598714,0.086185,-0.004718,0.796299,3.840100,0.435700,-0.108600
308,False,False,0.400000,0.000000,0.100000,False,False,-2024.149902,-3463.909912,83.150002,-32.770000,1000.440002,-15.179999,0.719969,-0.604438,0.197572,0.277965,-5.475500,-0.179300,0.486500,-1992.969971,-3153.500000,426.109985,17.570000,1685.739990,456.069977,0.611408,0.087426,-0.004788,0.786457,3.840100,0.435700,-0.108600
309,False,False,0.400000,0.000000,0.100000,False,False,-2024.419922,-3455.569824,83.019997,-32.719997,1000.269958,-15.139999,0.712717,-0.596583,0.217074,0.298331,-5.475500,-0.179300,0.486500,-1992.819946,-3139.459961,429.859985,17.559999,1685.309937,450.529999,0.623940,0.088640,-0.004853,0.776414,3.840100,0.435700,-0.108600
310,False,False,0.400000,0.000000,0.100000,False,False,-2024.689941,-3447.239990,82.889999,-32.669998,1000.099976,-15.099999,0.704813,-0.588189,0.236382,0.318426,-5.475500,-0.179300,0.486500,-1992.669922,-3125.419922,433.569977,17.549999,1684.880005,444.989990,0.636311,0.089832,-0.004917,0.766169,3.840100,0.435700,-0.108600
311,False,False,0.400000,0.000000,0.100000,False,False,-2024.959961,-3438.909912,82.759995,-32.619999,999.940002,-15.070000,0.696269,-0.579260,0.255474,0.338231,-5.475500,-0.179300,0.486500,-1992.519897,-3111.379883,437.229980,17.539999,1684.449951,439.459991,0.648519,0.091002,-0.004982,0.755723,3.840100,0.435700,-0.108600
312,False,False,0.400000,0.000000,0.100000,False,False,-2025.229980,-3430.579834,82.629997,-32.570000,999.789978,-15.040000,0.687092,-0.569803,0.274334,0.357728,-5.475500,-0.179300,0.486500,-1992.369995,-3097.349854,440.849976,17.529999,1684.020020,433.929993,0.660560,0.092152,-0.005047,0.745079,3.840100,0.435700,-0.108600
313,False,False,0.400000,0.000000,0.100000,False,False,-2025.500000,-3422.250000,82.500000,-32.520000,999.649963,-15.009999,0.677289,-0.559828,0.292947,0.376901,-5.475500,-0.179300,0.486500,-1992.219971,-3083.319824,444.419983,17.520000,1683.589966,428.399994,0.672429,0.093274,-0.005106,0.734243,3.840100,0.435700,-0.108600
314,False,False,0.400000,0.000000,0.100000,False,False,-2025.769897,-3413.919922,82.379997,-32.469997,999.529968,-14.990000,0.666871,-0.549346,0.311289,0.395729,-5.475500,-0.179300,0.486500,-1992.069946,-3069.290039,447.940002,17.510000,1683.159912,422.869995,0.684125,0.094374,-0.005166,0.723215,3.840100,0.435700,-0.108600
315,False,False,0.400000,0.000000,0.100000,False,False,-2026.039917,-3405.589844,82.259995,-32.419998,999.419983,-14.969999,0.655848,-0.538362,0.329351,0.414195,-5.475500,-0.179300,0.486500,-1991.919922,-3055.270020,451.419983,17.500000,1682.729980,417.339996,0.695643,0.095448,-0.005225,0.712000,3.840100,0.435700,-0.108600
316,False,False,0.400000,0.000000,0.100000,False,False,-2026.309937,-3397.260010,82.139999,-32.369999,999.320007,-14.950000,0.644228,-0.526887,0.347111,0.432289,-5.475500,-0.179300,0.486500,-1991.769897,-3041.250000,454.849976,17.490000,1682.299927,411.809998,0.706979,0.096494,-0.005284,0.700601,3.840100,0.435700,-0.108600
317,False,False,0.400000,0.000000,0.100000,False,False,-2026.579956,-3388.929932,82.019997,-32.320000,999.229980,-14.929999,0.632022,-0.514933,0.364557,0.449990,-5.475500,-0.179300,0.486500,-1991.619995,-3027.229980,458.239990,17.480000,1681.869995,406.279999,0.718133,0.097519,-0.005338,0.689018,3.840100,0.435700,-0.108600
318,False,False,0.400000,0.000000,0.100000,False,False,-2026.849976,-3380.599854,81.900002,-32.270000,999.149963,-14.910000,0.619239,-0.502514,0.381670,0.467280,-5.475500,-0.179300,0.486500,-1991.469971,-3013.219971,461.579987,17.469999,1681.439941,400.759979,0.729101,0.098517,-0.005392,0.677257,3.840100,0.435700,-0.108600
319,False,False,0.400000,0.000000,0.100000,False,False,-2027.119995,-3372.270020,81.779999,-32.219997,999.089966,-14.889999,0.605895,-0.489636,0.398437,0.484144,-5.475500,-0.179300,0.486500,-1991.319946,-2999.209961,464.869995,17.459999,1681.010010,395.239990,0.739876,0.099489,-0.005446,0.665324,3.840100,0.435700,-0.108600
320,False,False,0.400000,0.000000,0.100000,False,False,-2027.390015,-3363.939941,81.659996,-32.169998,999.039978,-14.880000,0.592002,-0.476311,0.414843,0.500566,-5.475500,-0.179300,0.486500,-1991.169922,-2985.199951,468.119995,17.449999,1680.579956,389.720001,0.750459,0.100438,-0.005500,0.653218,3.840100,0.435700,-0.108600
321,False,False,0.400000,0.000000,0.100000,False,False,-2027.659912,-3355.609863,81.540001,-32.119999,999.000000,-14.870000,0.577569,-0.462554,0.430870,0.516535,-5.475500,-0.179300,0.486500,-1991.019897,-2971.199951,471.319977,17.440001,1680.149902,384.199982,0.760849,0.101361,-0.005549,0.640939,3.840100,0.435700,-0.108600
322,False,False,0.400000,0.000000,0.100000,False,False,-2027.929932,-3347.280029,81.419998,-32.070000,998.979980,-14.860000,0.562611,-0.448377,0.446505,0.532034,-5.475500,-0.179300,0.486500,-1990.869995,-2957.199951,474.479980,17.430000,1679.719971,378.679993,0.771039,0.102256,-0.005597,0.628499,3.840100,0.435700,-0.108600
323,False,False,0.400000,0.000000,0.100000,False,False,-2028.199951,-3338.959961,81.299995,-32.020000,998.969971,-14.849999,0.547144,-0.433789,0.461734,0.547048,-5.475500,-0.179300,0.486500,-1990.719971,-2943.209961,477.589996,17.420000,1679.289917,373.160004,0.781032,0.103125,-0.005646,0.615891,3.840100,0.435700,-0.108600
324,False,False,0.400000,0.000000,0.100000,False,False,-2028.469971,-3330.629883,81.180000,-31.969999,998.969971,-14.849999,0.531176,-0.418808,0.476543,0.561568,-5.475500,-0.179300,0.486500,-1990.569946,-2929.219971,480.649994,17.410000,1678.859985,367.639984,0.790820,0.103966,-0.005689,0.603127,3.840100,0.435700,-0.108600
325,False,False,0.400000,0.000000,0.100000,False,False,-2028.739990,-3322.299805,81.009995,-31.920000,998.989990,-20.039999,0.519027,-0.407452,0.487284,0.571968,-5.342000,-0.182000,0.485000,-1990.419922,-2915.229980,483.669983,17.400000,1678.429932,362.130005,0.800403,0.104781,-0.005732,0.590206,3.840100,0.435700,-0.108600
326,False,False,0.400000,0.000000,0.100000,False,False,-2029.010010,-3313.969971,80.799995,-31.869999,999.019958,-25.230000,0.506932,-0.396166,0.497567,0.581807,-5.211800,-0.184300,0.483400,-1990.269897,-2901.250000,486.639984,17.389999,1678.000000,356.619995,0.809780,0.105568,-0.005775,0.577129,3.840100,0.435700,-0.108600
327,False,False,0.400000,0.000000,0.100000,False,False,-2029.279907,-3305.639893,80.549995,-31.820000,999.049988,-30.429998,0.494902,-0.384966,0.507407,0.591111,-5.084800,-0.186200,0.481800,-1990.119995,-2887.270020,489.569977,17.379999,1677.569946,351.109985,0.818944,0.106329,-0.005818,0.563907,3.840100,0.435700,-0.108600
328,False,False,0.400000,0.000000,0.100000,False,False,-2029.539917,-3297.309814,80.250000,-31.769999,999.089966,-35.630001,0.482952,-0.373869,0.516826,0.599892,-4.960900,-0.187800,0.480200,-1989.979980,-2873.290039,492.449982,17.369999,1677.140015,345.600006,0.827899,0.107063,-0.005856,0.550533,3.840100,0.435700,-0.108600
329,False,False,0.400000,0.000000,0.100000,False,False,-2029.799927,-3288.979980,79.909996,-31.719999,999.139954,-40.829998,0.471094,-0.362880,0.525836,0.608182,-4.840000,-0.189100,0.478600,-1989.839966,-2859.319824,495.279999,17.359999,1676.709961,340.089996,0.836637,0.107770,-0.005894,0.537019,3.840100,0.435700,-0.108600
330,False,False,0.400000,0.000000,0.100000,False,False,-2030.059937,-3280.649902,79.529999,-31.670000,999.199951,-46.029999,0.459339,-0.352009,0.534456,0.615998,-4.722000,-0.190100,0.477000,-1989.699951,-2845.349854,498.069977,17.350000,1676.279907,334.579987,0.845159,0.108444,-0.005932,0.523365,3.840100,0.435700,-0.108600
331,False,False,0.400000,0.000000,0.100000,False,False,-2030.319946,-3272.319824,79.099998,-31.619999,999.269958,-51.239998,0.447702,-0.341263,0.542700,0.623361,-4.606900,-0.190900,0.475300,-1989.559937,-2831.379883,500.809998,17.340000,1675.849976,329.070007,0.853461,0.109091,-0.005969,0.509576,3.840100,0.435700,-0.108600
332,False,False,0.400000,0.000000,0.100000,False,False,-2030.579956,-3263.989990,78.629997,-31.580000,999.349976,-56.449997,0.436190,-0.330651,0.550582,0.630292,-4.494600,-0.191400,0.473600,-1989.419922,-2817.419922,503.509979,17.330000,1675.419922,323.559998,0.861543,0.109712,-0.006002,0.495651,3.840100,0.435700,-0.108600
333,False,False,0.400000,0.000000,0.100000,False,False,-2030.839966,-3255.659912,78.119995,-31.539999,999.440002,-61.660000,0.424812,-0.320180,0.558118,0.636807,-4.385100,-0.191700,0.471900,-1989.279907,-2803.459961,506.160004,17.320000,1674.989990,318.059998,0.869399,0.110305,-0.006034,0.481603,3.840100,0.435700,-0.108600
334,False,False,0.400000,0.000000,0.100000,False,False,-2031.099976,-3247.329834,77.559998,-31.500000,999.529968,-66.869995,0.413575,-0.309854,0.565320,0.642930,-4.278200,-0.191800,0.470200,-1989.140015,-2789.500000,508.759979,17.309999,1674.559937,312.559998,0.877032,0.110866,-0.006066,0.467426,3.840100,0.435700,-0.108600
335,False,False,0.400000,0.000000,0.100000,False,False,-2031.359985,-3239.000000,76.959999,-31.459999,999.630005,-72.089996,0.402483,-0.299679,0.572209,0.648673,-4.173900,-0.191700,0.468500,-1989.000000,-2775.550049,511.319977,17.299999,1674.130005,307.059998,0.884435,0.111400,-0.006093,0.453130,3.840100,0.435700,-0.108600
336,False,False,0.400000,0.000000,0.100000,False,False,-2031.619995,-3230.669922,76.320000,-31.420000,999.739990,-77.309998,0.391542,-0.289661,0.578791,0.654058,-4.072200,-0.191500,0.466800,-1988.859985,-2761.599854,513.830017,17.289999,1673.699951,301.559998,0.891610,0.111907,-0.006120,0.438715,3.840100,0.435700,-0.108600
337,False,False,0.400000,0.000000,0.100000,False,False,-2031.880005,-3222.339844,75.629997,-31.379999,999.849976,-82.540001,0.380763,-0.279799,0.585087,0.659094,-3.972900,-0.191100,0.465100,-1988.719971,-2747.659912,516.299988,17.279999,1673.270020,296.059998,0.898553,0.112382,-0.006147,0.424186,3.840100,0.435700,-0.108600
338,False,False,0.400000,0.000000,0.100000,False,False,-2032.140015,-3214.010010,74.900002,-31.340000,999.969971,-87.769997,0.370146,-0.270100,0.591102,0.663804,-3.876000,-0.190600,0.463500,-1988.579956,-2733.719971,518.719971,17.270000,1672.839966,290.559998,0.905262,0.112830,-0.006169,0.409550,3.840100,0.435700,-0.108600
339,False,False,0.400000,0.000000,0.100000,False,False,-2032.399902,-3205.679932,74.119995,-31.299999,1000.099976,-93.000000,0.359691,-0.260567,0.596853,0.668202,-3.781500,-0.190000,0.461900,-1988.439941,-2719.780029,521.099976,17.260000,1672.409912,285.059998,0.911737,0.113245,-0.006191,0.394806,3.840100,0.435700,-0.108600
340,False,False,0.400000,0.000000,0.100000,False,False,-2032.659912,-3197.339844,73.299995,-31.260000,1000.229980,-98.239998,0.349403,-0.251196,0.602350,0.672303,-3.689300,-0.189300,0.460300,-1988.299927,-2705.849854,523.429993,17.250000,1671.979980,279.570007,0.917976,0.113634,-0.006212,0.379960,3.840100,0.435700,-0.108600
341,False,False,0.400000,0.000000,0.100000,False,False,-2032.919922,-3189.000000,72.439995,-31.219999,1000.369995,-103.479996,0.339288,-0.241993,0.607610,0.676116,-3.599300,-0.188500,0.458700,-1988.159912,-2691.919922,525.709961,17.240000,1671.549927,274.079987,0.923975,0.113995,-0.006234,0.365016,3.840100,0.435700,-0.108600
342,False,False,0.400000,0.000000,0.100000,False,False,-2033.179932,-3180.659912,71.529999,-31.179998,1000.509949,-108.729996,0.329345,-0.232956,0.612638,0.679660,-3.511500,-0.187600,0.457200,-1988.019897,-2677.989990,527.950012,17.230000,1671.119995,268.589996,0.929735,0.114324,-0.006250,0.349975,3.840100,0.435700,-0.108600
343,False,False,0.400000,0.000000,0.100000,False,False,-2033.439941,-3172.319824,70.580002,-31.139999,1000.659973,-113.979996,0.319575,-0.224093,0.617445,0.682946,-3.425800,-0.186600,0.455700,-1987.880005,-2664.069824,530.140015,17.219999,1670.689941,263.100006,0.935255,0.114626,-0.006266,0.334843,3.840100,0.435700,-0.108600
344,False,False,0.400000,0.000000,0.100000,False,False,-2033.699951,-3163.979980,69.589996,-31.099998,1000.809998,-119.239998,0.309978,-0.215396,0.622047,0.685985,-3.342200,-0.185500,0.454300,-1987.739990,-2650.149902,532.289978,17.209999,1670.260010,257.609985,0.940532,0.114896,-0.006282,0.319624,3.840100,0.435700,-0.108600
345,False,False,0.400000,0.000000,0.100000,False,False,-2033.959961,-3155.639893,68.549995,-31.070000,1000.969971,-124.500000,0.300559,-0.206867,0.626449,0.688790,-3.260600,-0.184300,0.452900,-1987.599976,-2636.229980,534.390015,17.199999,1669.829956,252.119995,0.945563,0.115139,-0.006293,0.304324,3.840100,0.435700,-0.108600
346,False,False,0.400000,0.000000,0.100000,False,False,-2034.219971,-3147.300049,67.470001,-31.039999,1001.130005,-129.759995,0.291312,-0.198505,0.630662,0.691374,-3.181000,-0.183000,0.451500,-1987.459961,-2622.319824,536.450012,17.190001,1669.399902,246.629990,0.950351,0.115349,-0.006304,0.288944,3.840100,0.435700,-0.108600
347,False,False,0.400000,0.000000,0.100000,False,False,-2034.479980,-3138.959961,66.339996,-31.010000,1001.289978,-135.029999,0.282243,-0.190310,0.634692,0.693748,-3.103300,-0.181700,0.450200,-1987.319946,-2608.409912,538.459961,17.180000,1668.969971,241.149994,0.954892,0.115527,-0.006315,0.273488,3.840100,0.435700,-0.108600
348,False,False,0.400000,0.000000,0.100000,False,False,-2034.739990,-3130.609863,65.169998,-30.980000,1001.459961,-140.300003,0.273347,-0.182283,0.638549,0.695923,-3.027500,-0.180300,0.448900,-1987.179932,-2594.510010,540.419983,17.170000,1668.539917,235.669998,0.959184,0.115678,-0.006320,0.257961,3.840100,0.435700,-0.108600
349,False,False,0.400000,0.000000,0.100000,False,False,-2035.000000,-3122.260010,63.959999,-30.949999,1001.630005,-145.580002,0.264624,-0.174417,0.642245,0.697907,-2.953600,-0.178800,0.447700,-1987.039917,-2580.609863,542.339966,17.160000,1668.109985,230.190002,0.963228,0.115797,-0.006325,0.242370,3.840100,0.435700,-0.108600
350,False,False,0.400000,0.000000,0.100000,False,False,-2035.260010,-3113.909912,62.699997,-30.920000,1001.799988,-150.860001,0.256073,-0.166719,0.645784,0.699710,-2.881400,-0.177300,0.446600,-1986.899902,-2566.709961,544.209961,17.150000,1667.679932,224.709991,0.967021,0.115889,-0.006331,0.226714,3.840100,0.435700,-0.108600
351,False,False,0.400000,0.000000,0.100000,False,False,-2035.519897,-3105.559814,61.399998,-30.889999,1001.979980,-156.149994,0.247695,-0.159182,0.649177,0.701340,-2.811000,-0.175700,0.445500,-1986.760010,-2552.819824,546.039978,17.139999,1667.250000,219.229996,0.970564,0.115948,-0.006336,0.210999,3.840100,0.435700,-0.108600
352,False,False,0.400000,0.000000,0.100000,False,False,-2035.779907,-3097.209961,60.049999,-30.859999,1002.159973,-161.440002,0.239489,-0.151802,0.652430,0.702805,-2.742300,-0.174100,0.444500,-1986.619995,-2538.929932,547.820007,17.129999,1666.819946,213.750000,0.973855,0.115980,-0.006336,0.195230,3.840100,0.435700,-0.108600
353,False,False,0.400000,0.000000,0.100000,False,False,-2036.039917,-3088.859863,58.660000,-30.830000,1002.339966,-166.729996,0.231451,-0.144584,0.655554,0.704113,-2.675200,-0.172400,0.443500,-1986.479980,-2525.040039,549.559998,17.119999,1666.390015,208.269989,0.976893,0.115980,-0.006336,0.179413,3.840100,0.435700,-0.108600
354,False,False,0.400000,0.000000,0.100000,False,False,-2036.299927,-3080.510010,57.230000,-30.799999,1002.529968,-172.029999,0.223580,-0.137522,0.658548,0.705276,-2.609800,-0.170700,0.442600,-1986.339966,-2511.159912,551.250000,17.109999,1665.959961,202.800003,0.979678,0.115948,-0.006336,0.163547,3.840100,0.435700,-0.108600
355,False,False,0.400000,0.000000,0.100000,False,False,-2036.559937,-3072.149902,55.750000,-30.769999,1002.719971,-177.330002,0.215876,-0.130611,0.661423,0.706298,-2.545900,-0.168900,0.441700,-1986.199951,-2497.280029,552.890015,17.100000,1665.529907,197.330002,0.982208,0.115889,-0.006331,0.147637,3.840100,0.435700,-0.108600
356,False,False,0.400000,0.000000,0.100000,False,False,-2036.819946,-3063.790039,54.230000,-30.740000,1002.909973,-182.639999,0.208334,-0.123857,0.664186,0.707187,-2.483600,-0.167100,0.440900,-1986.059937,-2483.399902,554.489990,17.090000,1665.099976,191.860001,0.984484,0.115797,-0.006325,0.131690,3.840100,0.435700,-0.108600
357,False,False,0.400000,0.000000,0.100000,False,False,-2037.079956,-3055.429932,52.660000,-30.719999,1003.099976,-187.949997,0.200954,-0.117248,0.666840,0.707951,-2.422800,-0.165200,0.440100,-1985.919922,-2469.530029,556.039978,17.080000,1664.669922,186.389999,0.986504,0.115678,-0.006320,0.115711,3.840100,0.435700,-0.108600
358,False,False,0.400000,0.000000,0.100000,False,False,-2037.339966,-3047.069824,51.049999,-30.699999,1003.299988,-193.259995,0.193736,-0.110791,0.669392,0.708595,-2.363500,-0.163300,0.439400,-1985.779907,-2455.659912,557.549988,17.070000,1664.239990,180.919998,0.988268,0.115527,-0.006309,0.099699,3.840100,0.435700,-0.108600
359,False,False,0.400000,0.000000,0.100000,False,False,-2037.599976,-3038.709961,49.399998,-30.679998,1003.500000,-198.580002,0.186674,-0.104479,0.671852,0.709121,-2.305600,-0.161300,0.438800,-1985.640015,-2441.790039,559.010010,17.059999,1663.809937,175.449997,0.989776,0.115349,-0.006298,0.083660,3.840100,0.435700,-0.108600
360,False,False,0.400000,0.000000,0.100000,False,False,-2037.859985,-3030.349854,47.700001,-30.660000,1003.699951,-203.899994,0.179763,-0.098307,0.674220,0.709541,-2.249100,-0.159300,0.438200,-1985.500000,-2427.929932,560.429993,17.049999,1663.380005,169.979996,0.991027,0.115139,-0.006288,0.067600,3.840100,0.435700,-0.108600
361,False,False,0.400000,0.000000,0.100000,False,False,-2038.119995,-3021.979980,45.959999,-30.639999,1003.899963,-209.229996,0.173009,-0.092276,0.676502,0.709858,-2.194000,-0.157200,0.437700,-1985.359985,-2414.069824,561.799988,17.039999,1662.949951,164.519989,0.992020,0.114901,-0.006277,0.051523,3.840100,0.435700,-0.108600
362,False,False,0.400000,0.000000,0.100000,False,False,-2038.380005,-3013.609863,44.169998,-30.099998,1004.239990,-214.619995,0.166400,-0.086385,0.678703,0.710078,-2.137900,-0.157300,0.447000,-1985.219971,-2400.219971,563.130005,17.029999,1662.520020,159.059998,0.992756,0.114632,-0.006261,0.035430,3.840100,0.435700,-0.108600
363,False,False,0.400000,0.000000,0.100000,False,False,-2038.630005,-3005.239990,42.309998,-29.689999,1004.369995,-223.619995,0.159414,-0.080385,0.680915,0.710268,-2.219200,-0.200600,0.448200,-1985.079956,-2386.369873,564.409973,17.020000,1662.089966,153.599991,0.993235,0.114330,-0.006245,0.019332,3.840100,0.435700,-0.108600
364,False,False,0.400000,0.000000,0.100000,False,False,-2038.880005,-2996.869873,40.369999,-29.410000,1004.509949,-231.649994,0.152088,-0.074284,0.683121,0.710420,-2.308700,-0.259700,0.444700,-1984.939941,-2372.520020,565.640015,17.010000,1661.659912,148.139999,0.993456,0.114001,-0.006228,0.003229,3.840100,0.435700,-0.108600
365,False,False,0.400000,0.000000,0.100000,False,False,-2039.119995,-2988.500000,38.360001,-29.240000,1004.789978,-237.519989,0.144346,-0.068112,0.685312,0.710544,-2.427900,-0.362200,0.430600,-1984.799927,-2358.679932,566.830017,17.000000,1661.229980,142.679993,0.993419,0.113645,-0.006207,-0.012875,3.840100,0.435700,-0.108600
366,False,False,0.400000,0.000000,0.100000,False,False,-2039.359985,-2980.129883,36.309998,-29.379999,1005.070007,-241.089996,0.135974,-0.061914,0.687480,0.710668,-2.582300,-0.489100,0.408800,-1984.659912,-2344.839844,567.969971,16.990000,1660.799927,137.220001,0.993124,0.113256,-0.006185,-0.028978,3.840100,0.435700,-0.108600
367,False,False,0.400000,0.000000,0.100000,False,False,-2039.599976,-2971.750000,34.230000,-29.639999,1005.349976,-241.039993,0.126792,-0.055666,0.689611,0.710817,-2.795900,-0.582300,0.393700,-1984.519897,-2331.000000,569.070007,16.980000,1660.369995,131.759995,0.992571,0.112841,-0.006164,-0.045071,3.840100,0.435700,-0.108600
368,False,False,0.400000,0.000000,0.100000,False,False,-2039.849976,-2963.369873,32.149998,-29.869999,1005.619995,-238.369995,0.116720,-0.049090,0.691699,0.710999,-3.056100,-0.650800,0.385100,-1984.380005,-2317.169922,570.119995,16.969999,1659.939941,126.299995,0.991761,0.112393,-0.006137,-0.061153,3.840100,0.435700,-0.108600
369,False,False,0.400000,0.000000,0.100000,False,False,-2040.099976,-2954.989990,30.090000,-29.980000,1005.889954,-234.000000,0.105693,-0.041974,0.693733,0.711197,-3.349300,-0.701100,0.382500,-1984.239990,-2303.339844,571.130005,16.959999,1659.510010,120.849998,0.990694,0.111918,-0.006110,-0.077219,3.840100,0.435700,-0.108600
370,False,False,0.400000,0.000000,0.100000,False,False,-2040.349976,-2946.609863,28.070000,-29.929998,1006.149963,-228.709991,0.093662,-0.034163,0.695697,0.711383,-3.662300,-0.737700,0.385300,-1984.099976,-2289.510010,572.089966,16.949999,1659.079956,115.399994,0.989370,0.111411,-0.006083,-0.093263,3.840100,0.435700,-0.108600
371,False,False,0.400000,0.000000,0.100000,False,False,-2040.599976,-2938.229980,26.090000,-30.160000,1007.690002,-215.039993,0.080612,-0.025553,0.697569,0.711510,-3.701000,-1.046200,0.354500,-1983.959961,-2275.689941,573.010010,16.940001,1658.649902,109.949997,0.987789,0.110877,-0.006056,-0.109286,3.840100,0.435700,-0.108600
372,False,False,0.400000,0.000000,0.100000,False,False,-2040.849976,-2929.829834,24.219999,-30.820000,1009.199951,-199.580002,0.066553,-0.017757,0.699279,0.711523,-3.686300,-1.394000,0.321500,-1983.819946,-2261.869873,573.880005,16.930000,1658.219971,104.500000,0.985951,0.110316,-0.006023,-0.125281,3.840100,0.435700,-0.108600
373,False,False,0.400000,0.000000,0.100000,False,False,-2041.109985,-2921.419922,22.480000,-30.230000,1011.149963,-171.330002,0.051534,-0.011051,0.700800,0.711408,-3.212400,-1.284500,0.304300,-1983.679932,-2248.050049,574.709961,16.920000,1657.789917,99.049995,0.983857,0.109722,-0.005991,-0.141244,3.840100,0.435700,-0.108600
374,False,False,0.400000,0.000000,0.100000,False,False,-2041.359985,-2912.989990,20.980000,-29.119999,1013.049988,-137.160004,0.038268,-0.005414,0.702052,0.711076,-2.862200,-1.320400,0.277100,-1983.539917,-2234.239990,575.489990,16.910000,1657.359985,93.599998,0.981508,0.109102,-0.005959,-0.157170,3.840100,0.435700,-0.108600
